Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.19 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 8,431 Call: 8,747 Vol: 17.24 Vol Chg: 0.00 Future Chg: 265.75 FutPrc: 25823.8
Strike,Call,Put,Vol Settle
25510,3,40,0.17825487774098292
25520,0,15,0.17614720277197193
25525,7,32,0.17508982913568616
25530,29,22,0.17403031983121764
25540,2,109,0.17190558020956814
25550,149,254,0.169774392968975
25560,62,98,0.1676382247969741
25570,31,48,0.16549860064696986
25575,107,83,0.1644279847969301
25580,39,74,0.1633571029669838
25590,63,86,0.1612153723690426
25600,256,707,0.1590751070762053
25610,28,42,0.15693806322815362
25620,40,137,0.1548060547793284
25625,47,88,0.15374252166657243
25630,30,65,0.1526809538336238
25640,66,78,0.15056469007686246
25650,475,530,0.14845925093686674
25660,66,92,0.1463666820054641
25670,111,78,0.14428908652917016
25675,65,379,0.14325657696463168
25680,43,37,0.1422286258020904
25690,36,65,0.1401875186857069
25700,418,371,0.13816804224916268
25710,229,79,0.13617253105621785
25720,48,110,0.13420337777643
25725,150,91,0.13322944898391142
25730,31,95,0.1322630329959793
25740,214,100,0.13035400479566306
25750,485,315,0.1284788595221471
25760,135,62,0.12664022122044116
25770,121,139,0.12484077153203543
25775,291,64,0.12395659650792368
25780,466,105,0.12308325052435976
25790,203,133,0.12137045573035721
25800,624,297,0.11970524232310709
25810,276,28,0.11809052391618025
25820,172,8,0.11652927176328376
25825,200,23,0.11576963969855569
25830,86,3,0.11502451452543028
25840,271,6,0.11357933942053933
25850,343,13,0
25860,105,4,0
25870,119,0,0
25875,87,1,0
25880,65,2,0
25890,34,4,0
25900,170,17,0
25910,130,2,0
25920,51,0,0
25925,48,4,0
25930,18,21,0
25940,12,0,0
25950,80,6,0
25960,38,0,0
25970,28,0,0
25975,17,3,0
25980,39,2,0
25990,36,0,0
26000,128,0,0
26010,15,0,0
26020,28,0,0
26025,19,0,0
26030,3,0,0
26050,23,0,0
26100,200,0,0
