Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.13 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 21,461 Call: 18,903 Vol: 22.69 Vol Chg: 0.00 Future Chg: -122.5 FutPrc: 28980.8
Strike,Call,Put,Vol Settle
28610,0,33,0.2679131428631081
28620,1,43,0.26731057357392274
28625,3,156,0.26700474062636204
28630,2,83,0.26669589949960937
28640,1,103,0.26606926693057176
28650,16,449,0.26543082738498924
28660,3,101,0.26478073770340416
28670,10,132,0.26411915997596225
28675,12,470,0.26378411519363
28680,15,113,0.2634462615951634
28690,22,113,0.26276221523585264
28700,394,1784,0.26206719883339247
28710,27,143,0.26136139558366267
28720,38,211,0.260644994010363
28725,43,93,0.2602828791805223
28730,34,167,0.25991818785587384
28740,27,79,0.2591811762194993
28750,88,531,0.25843416341376724
28760,33,105,0.2576773590499215
28770,42,85,0.2569109780160943
28775,60,113,0.2565242648470303
28780,49,152,0.256135240486401
28790,37,128,0.2553503719136643
28800,457,1144,0.2545566030075861
28810,84,90,0.2537541697984125
28820,64,73,0.252943313547803
28825,85,106,0.2525348036324431
28830,211,157,0.25212428084705607
28840,135,146,0.25129732350796985
28850,286,270,0.25046269865197246
28860,206,168,0.24962066871739808
28870,94,65,0.2487715013376146
28875,83,58,0.24834432620264124
28880,108,85,0.2479154694792669
28890,69,31,0.24705285138225008
28900,509,1663,0.2461839305869944
28910,132,64,0.2453089958326018
28920,132,69,0.24442834124965884
28925,129,52,0.2439859623391385
28930,87,74,0.24354226614013896
28940,100,133,0.24265107513201656
28950,303,308,0.241755078177448
28960,100,52,0.24085459042726143
28970,255,91,0.23994993235100992
28975,140,69,0.23949614104276407
28980,91,64,0.2390414297060488
28990,122,145,0.23812941349569883
29000,2227,497,0.23721422003109183
29010,362,15,0.23629619087660103
29020,73,60,0.23537567292078165
29025,127,39,0.23491459047181706
29030,101,16,0.23445301827996445
29040,257,38,0.23352858436373936
29050,416,151,0.23260273388768837
29060,87,12,0.23167583479516907
29070,146,35,0.23074826037009188
29075,147,19,0.2302843379893602
29080,61,19,0.2298203891277808
29090,117,7,0.228892604869543
29100,941,64,0.22796529667903087
29110,216,16,0.22703885894406994
29120,175,27,0.22611369130208914
29125,135,8,0.22565171009591722
29130,220,11,0.22519019868559553
29140,136,4,0.22426879126032873
29150,639,58,0.22334988454713312
29160,108,25,0.22243389927461976
29170,53,8,0.22152126152104756
29175,57,9,0.22106633252224128
29180,40,5,0.22061240256516612
29190,106,4,0.21970775901900197
29200,895,24,0.21880777275146102
29210,40,3,0.2179128909156134
29220,46,1,0.21702356595960737
29225,148,5,0.2165811301310896
29230,54,0,0.21614025557028071
29240,73,0,0.21526342276229116
29250,458,34,0.21439353578170994
29260,56,1,0.21353106817514345
29270,25,11,0.2126764987824572
29275,153,0,0.21225232698998298
29280,92,6,0.21183031169675814
29290,94,9,0.21099299630623136
29300,532,30,0.2101650472741312
29310,30,0,0.20934696453332435
29320,28,2,0.20853925329720369
29325,100,0,0.2081394463275501
29330,281,1,0.20774242407605925
29340,163,1,0.20695699264251743
