Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.15 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Intraday Volume - Put: 19,501 Call: 20,792 Vol: 18.80 Vol Chg: 0.00 Future Chg: -190.25 FutPrc: 28081.2
Strike,Call,Put,Vol Settle
27775,0,35,0.20998558765495545
27780,0,58,0.2098838173878903
27790,0,42,0.2096740367851453
27800,8,493,0.20945582603599178
27810,0,9,0.20922905902625644
27820,0,16,0.20899361662304727
27825,1,43,0.20887260678500752
27830,0,30,0.20874938653651043
27840,8,34,0.20849626351628103
27850,2,215,0.2082341491295665
27860,0,18,0.20796295188483782
27870,0,43,0.20768258726457134
27875,0,77,0.20753894264635164
27880,0,40,0.20739297762702336
27890,17,35,0.20709405227535171
27900,34,505,0.20678574741396005
27910,2,16,0.20646800618123962
27920,4,13,0.20614077863501734
27925,4,41,0.20597359380553826
27930,5,23,0.20580402177074575
27940,12,34,0.20545769948148518
27950,35,488,0.2051017826051975
27960,0,48,0.20473624885926256
27970,1,63,0.20436108292415156
27975,14,33,0.20416988501892774
27980,2,92,0.2039762764434272
27990,3,61,0.20358182783820666
28000,118,985,0.20317774260183796
28010,21,26,0.20276403308162116
28020,38,57,0.20234071853701607
28025,44,85,0.20212546731272596
28030,44,109,0.2019078251978499
28040,23,60,0.2014653861806437
28050,106,332,0.20101344152135425
28060,100,40,0.20055203817901202
28070,46,63,0.2000812300684629
28075,32,86,0.1998423179538804
28080,89,41,0.1996010779766948
28090,28,133,0.19911164964651107
28100,347,922,0.1986130197365128
28110,23,54,0.19810526980654686
28120,44,41,0.19758848840137944
28125,38,35,0.19732674041370046
28130,19,55,0.19706277087971102
28140,36,61,0.1965282196215412
28150,145,279,0.1959849438717356
28160,104,54,0.19543305984916515
28170,33,27,0.19487269061573897
28175,39,40,0.19458936441515107
28180,24,23,0.1943039662364754
28190,54,162,0.1937270236448967
28200,249,932,0.19314200674853055
28210,42,48,0.1925490663124947
28220,48,29,0.1919483600613603
28225,41,79,0.1916451459401287
28230,53,56,0.1913400526427722
28240,78,23,0.19072431559834513
28250,346,330,0.19010132745097508
28260,38,56,0.18947127359206206
28270,76,35,0.18883434632516582
28275,41,67,0.18851336716033984
28280,52,37,0.18819074493148946
28290,62,218,0.18754067554982612
28300,359,488,0.18688435130752623
28310,103,32,0.1862219922040822
28320,52,71,0.18555382518388797
28325,32,29,0.18521763653552625
28330,48,86,0.18488008409985923
28340,60,14,0.18420100976800313
28350,421,493,0.18351684984736494
28360,66,24,0.1828278589709953
28370,90,9,0.18213429870593245
28375,57,73,0.1817858886824979
28380,29,21,0.18143643751682248
28390,80,32,0.180734550809575
28400,501,540,0.18002892086587963
28410,233,13,0.1793198369377933
