Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.32 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Intraday Volume - Put: 4,991 Call: 3,880 Vol: 23.37 Vol Chg: 0.00 Future Chg: 325.25 FutPrc: 29204.0
Strike,Call,Put,Vol Settle
28620,0,4,0.2559226841185591
28625,3,13,0.25553827211115276
28630,6,17,0.2551530312121031
28640,0,13,0.2543799355844385
28650,3,86,0.25360315159196034
28660,0,13,0.2528224484922248
28670,0,33,0.25203761008015135
28675,0,6,0.2516435766374343
28680,0,21,0.2512484349717852
28690,1,17,0.25045473640057025
28700,8,143,0.24965634237014456
28710,0,10,0.24885309563251212
28720,0,7,0.24804485344066052
28725,0,17,0.24763881858234527
28730,0,18,0.24723148804332595
28740,0,23,0.24641288619750412
28750,6,65,0.24558894942310872
28760,3,3,0.24475959394476376
28770,0,8,0.24392475072090747
28775,0,27,0.24350525364570785
28780,0,9,0.24308436537830858
28790,3,28,0.24223839825572213
28800,5,341,0.24138682440388948
28810,3,15,0.24052963366557378
28820,0,9,0.23966683040634962
28825,12,62,0.23923332953563659
28830,40,21,0.23879843391478062
28840,2,52,0.23792447792948224
28850,29,69,0.23704501117026666
28860,5,58,0.23616009690158535
28870,3,0,0.23526981312170392
28875,5,64,0.23482268609222956
28880,12,13,0.234374252591806
28890,11,407,0.23347352269775
28900,73,253,0.23256774552282877
28910,13,13,0.2316570579641848
28920,8,98,0.2307416115727392
28925,12,16,0.23028215520025697
28930,29,37,0.22982157257501967
28940,49,79,0.22889712193864398
28950,274,143,0.22796845532138832
28960,26,32,0.2270357831439469
28970,34,26,0.2260993304589647
28975,12,18,0.2256297607527813
28980,21,29,0.2251593370019691
28990,45,39,0.22421605731506133
29000,180,239,0.22326976063777693
29010,22,53,0.22232073081977433
29020,15,13,0.2213692664881819
29025,27,6,0.22089271878940053
29030,17,27,0.22041568103304598
29040,122,69,0.2194603024472599
29050,113,73,0.2185034734357032
29060,44,44,0.2175455514297937
29070,72,64,0.216586908660247
29075,127,69,0.21610743735072901
29080,17,38,0.2156279319897294
29090,14,45,0.21466902296378976
29100,428,58,0.2137105977963074
29110,23,27,0.21275308754411526
29120,27,12,0.21179693789599696
29125,14,12,0.2113195166020887
29130,14,101,0.21084260922361864
29140,67,15,0.2098905766106327
29150,75,19,0.20894132993998937
29160,77,6,0.2079953737120377
29170,12,10,0.2070532271245611
29175,21,4,0.20658374869526597
29180,26,2,0.2061154240727774
29190,10,4,0.20518251327303005
29200,227,101,0.2042550580954412
29210,83,0,0.20333363652753178
29220,28,9,0.20241884134884458
29225,17,1,0.20196411794313462
29230,16,113,0.2015112800800125
29240,14,29,0.20061157485906733
29250,184,12,0.1997203624996473
29300,206,22,0.1954150156088872
29350,128,1,0.19142598174221348
29400,192,0,0.18784941745980177
29450,23,0,0
29500,122,2,0
29550,30,0,0
29600,105,0,0
29650,32,0,0
29700,34,0,0
29750,14,0,0
29800,1,0,0
