Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.22 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 8,908 Call: 9,934 Vol: 22.70 Vol Chg: 0.00 Future Chg: 303.25 FutPrc: 25126.5
Strike,Call,Put,Vol Settle
24650,73,107,0.2361196150559408
24660,57,78,0.23529643157598912
24670,12,28,0.23446816499017586
24675,17,29,0.23405212759007554
24680,29,12,0.23363482240438316
24690,8,39,0.23279641506633197
24700,206,350,0.2319529583601252
24710,15,47,0.23110447178351023
24720,32,6,0.2302509789733449
24725,59,17,0.22982236374173226
24730,63,25,0.22939250768831698
24740,18,28,0.22852908981622022
24750,122,112,0.22766076138395874
24760,51,44,0.2267875625529996
24770,21,33,0.22590953757662646
24775,33,5,0.22546873026658432
24780,7,30,0.2250267348927082
24790,60,14,0.22413920701183088
24800,1789,330,0.2232470106209803
24810,17,50,0.22235020651351078
24820,26,54,0.2214488596055162
24825,53,21,0.22099650402196858
24830,36,61,0.22054303896129568
24840,65,19,0.21963281775879295
24850,307,58,0.21871827331233362
24860,135,39,0.21779948707626318
24870,43,20,0.2168765446067482
24875,74,34,0.21641354266103008
24880,67,19,0.2159495356163461
24890,34,31,0.21501855392580183
24900,583,501,0.2140836974949707
24910,72,45,0.21314506842372793
24920,159,31,0.21220277291831735
24925,58,70,0.21173028458360932
24930,60,35,0.21125692133500706
24940,40,81,0.21030762814461923
24950,312,71,0.2093550119552674
24960,29,34,0.20839919550417108
24970,21,7,0.20744030564492277
24975,42,9,0.20695974896989355
24980,114,5,0.20647847338477732
24990,43,9,0.2055138338382676
25000,649,43,0.2045465262608559
25010,128,1,0.20357669403256295
25020,163,1,0.20260448466433445
25025,55,0,0.20211753577405034
25030,29,4,0.20163004979440302
25040,65,2,0.20065354519192624
25050,185,5,0.19967513075243914
25060,31,0,0.19869497051240614
25070,48,0,0.1977132326192077
25075,176,2,0.19722182573696045
25080,29,0,0.19673008935933467
25090,33,0,0.19574571716020728
25100,707,4,0.19476029654833837
25110,40,4,0.1937740122066316
25120,102,0,0.1927870529352731
25125,87,1,0.1922933803361957
25130,127,0,0.19179961167174042
25140,24,0,0.19081188546988415
25150,286,0,0.18982407551902725
25160,19,0,0.18883638715396955
25170,13,0,0.18784902980405604
25175,5,3,0.187355541848774
25180,19,0,0.18686221706138895
25190,38,0,0.18587616662989603
25200,355,5,0.18489110033715406
25210,34,1,0
25220,73,0,0
25225,26,5,0
25230,50,0,0
25240,11,0,0
25250,155,4,0
25260,21,0,0
25270,116,0,0
25275,6,0,0
25280,3,0,0
25290,16,0,0
25300,88,0,0
25310,16,0,0
25320,30,0,0
25325,10,0,0
25330,23,0,0
25340,28,0,0
25350,111,0,0
25360,5,0,0
25370,6,0,0
25375,24,0,0
25380,0,0,0
25390,1,0,0
25400,6,0,0
25410,0,0,0
25420,0,0,0
25425,1,0,0
25430,0,0,0
25440,0,0,0
25450,0,0,0
25460,0,0,0
25470,0,0,0
25475,2,0,0
25480,0,0,0
