Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.14 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 11,283 Call: 12,192 Vol: 17.24 Vol Chg: 0.00 Future Chg: 384.25 FutPrc: 25929.0
Strike,Call,Put,Vol Settle
25670,116,98,0.14428908652917016
25675,75,385,0.14325657696463168
25680,43,39,0.1422286258020904
25690,42,77,0.1401875186857069
25700,453,535,0.13816804224916268
25710,238,90,0.13617253105621785
25720,55,168,0.13420337777643
25725,150,112,0.13322944898391142
25730,35,144,0.1322630329959793
25740,230,125,0.13035400479566306
25750,689,378,0.1284788595221471
25760,154,70,0.12664022122044116
25770,121,172,0.12484077153203543
25775,297,97,0.12395659650792368
25780,477,120,0.12308325052435976
25790,216,197,0.12137045573035721
25800,715,577,0.11970524232310709
25810,310,92,0.11809052391618025
25820,210,76,0.11652927176328376
25825,216,101,0.11576963969855569
25830,102,75,0.11502451452543028
25840,335,44,0.11357933942053933
25850,472,112,0
25860,208,137,0
25870,255,41,0
25875,168,80,0
25880,264,80,0
25890,117,128,0
25900,543,276,0
25910,360,26,0
25920,260,52,0
25925,123,20,0
25930,84,146,0
25940,41,0,0
25950,233,93,0
25960,83,5,0
25970,65,1,0
25975,40,6,0
25980,60,2,0
25990,48,0,0
26000,323,6,0
26010,38,2,0
26020,34,1,0
26025,38,2,0
26030,11,0,0
26050,38,6,0
26100,279,4,0
26150,38,0,0
