Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.15 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Intraday Volume - Put: 14,929 Call: 12,111 Vol: 12.97 Vol Chg: 0.00 Future Chg: -421.5 FutPrc: 29613.5
Strike,Call,Put,Vol Settle
29380,1,30,0.18451666976125125
29390,3,85,0.18360888236384199
29400,19,731,0.18270260172630515
29410,15,29,0.1817978203025632
29420,0,46,0.18089453315951687
29425,1,69,0.18044344911868393
29430,0,45,0.17999273797704518
29440,2,81,0.1790924350352725
29450,10,464,0.17819362721365906
29460,21,52,0.17729632002647122
29470,0,53,0.17640052155365993
29475,4,241,0.17595319133579324
29480,0,90,0.17550624252362468
29490,4,70,0.1746134962504584
29500,31,534,0.17372229866305133
29510,10,73,0.17283266828781052
29520,8,85,0.17194462627412577
29525,9,91,0.1715012082204339
29530,20,101,0.17105819636708475
29540,82,61,0.17017340491838695
29550,39,346,0.16929028089543863
29560,23,75,0.1684088558649819
29570,18,80,0.1675291640112846
29575,77,164,0.16708997940986592
29580,27,100,0.1666512421106745
29590,57,114,0.16577512955882412
29600,222,742,0.16490086836165574
29610,17,68,0.16402850311897055
29620,38,83,0.16315808105355245
29625,43,81,0.16272361417395587
29630,509,73,0.1622896519729693
29640,156,53,0.16142326832414255
29650,174,251,0.16055898514241562
29660,64,43,0.15969686006428674
29670,112,16,0.15883695333650394
29675,54,58,0.15840785140244407
29680,84,82,0.15797932783243596
29690,61,43,0.15712404901751142
29700,703,396,0.15627118495467585
29710,72,73,0.1554208063371334
29720,72,29,0.15457298644105322
29725,142,50,0.1541500596285914
29730,44,64,0.15372780117832008
29740,66,22,0.1528853290437837
29750,232,156,0.15204565114254365
29760,91,12,0.1512088512063201
29770,84,9,0.15037501555707422
29775,105,12,0.14995923701644642
29780,79,32,0.149544233112465
29790,82,12,0.14871659544041904
29800,488,151,0.14789219667909492
29810,103,6,0.1470711335659871
29820,85,14,0.14625350548885763
29825,132,35,0.14584601135538833
29830,74,9,0.1454394144093385
29840,260,8,0.1446289649047685
