Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.21 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 8,946 Call: 8,613 Vol: 20.45 Vol Chg: 0.00 Future Chg: -66.25 FutPrc: 27055.8
Strike,Call,Put,Vol Settle
26625,0,21,0.2551615795819089
26630,0,26,0.2546599736378994
26640,0,12,0.25365922271157615
26650,0,83,0.2526608909101924
26660,0,68,0.2516639812383801
26670,0,6,0.250667538610287
26675,0,31,0.2501692057849141
26680,1,20,0.24967065136297606
26690,0,18,0.2486724503833102
26700,2,356,0.24767210912250448
26710,1,16,0.2466688441199949
26720,0,29,0.2456619142612908
26725,2,58,0.24515685498772655
26730,1,12,0.2446506212145323
26740,1,7,0.2436343094886979
26750,6,376,0.24261236643360462
26760,1,15,0.24158422171603888
26770,0,41,0.24054934810556006
26775,8,57,0.24002923478838056
26780,0,35,0.23950726083421614
26790,0,21,0.23845751804765314
26800,34,481,0.23739972029579803
26810,4,52,0.2363335114205256
26820,2,22,0.23525857752247248
26825,6,34,0.23471775226062164
26830,0,45,0.23417464741214644
26840,0,76,0.23308149285730906
26850,19,353,0.231978928350145
26860,2,180,0.23086681075801607
26870,3,34,0.22974504009471275
26875,12,130,0.22918051514716353
26880,66,172,0.22861355876375455
26890,13,131,0.22747235199494753
26900,190,665,0.2263214479899034
26910,21,127,0.2251609173399629
26920,17,237,0.22399087327357847
26925,44,137,0.22340233098657336
26930,7,57,0.2228114723402541
26940,28,49,0.2216229129844578
26950,56,228,0.22042543701536488
26960,29,257,0.21921932871919125
26970,20,73,0.21800491523754317
26975,58,184,0.21739470776810776
26980,105,83,0.21678256607265212
26990,80,121,0.21555269371310715
27000,731,547,0.21431575344468
27010,241,109,0.21307224317570217
27020,302,135,0.21182270342251286
27025,167,92,0.21119585329142865
27030,47,65,0.21056771774601657
27040,195,40,0.20930791198043153
27050,340,175,0.20804395501909312
27060,162,38,0.2067765583487926
27070,74,9,0.20550647619529627
27075,176,52,0.20487067563226447
27080,240,16,0.20423450566886459
27090,57,34,0.20296148612396792
27100,729,97,0.20168830001784954
27110,165,7,0.2004158726631431
27120,220,15,0.19914517164579593
27125,29,17,0.1985107827349566
27130,16,14,0.19787720775639173
27140,109,4,0.19661303400062025
27150,538,115,0.1953537465305999
27160,10,0,0.1941004840482492
27170,106,1,0.19285442793625407
27175,55,4,0.192234483154607
27180,31,10,0.1916168024763465
27190,29,6,0.19038887419446837
27200,733,92,0.18917195301037282
27210,53,0,0.18796739105891902
27220,38,0,0.18677658353408333
27225,59,0,0.1861867852276191
27230,233,0,0.18560096800501924
27240,33,0,0.18444202496903017
27250,315,7,0.1833012776914984
27260,40,0,0.18218029211857356
27270,133,0,0.18108067674620543
27275,29,4,0.18053939734818414
27280,38,0,0.18000408304214943
27290,24,2,0.17895220512582455
27300,233,16,0.1779267794918269
27310,50,0,0.17692958597035613
27320,47,0,0.1759624465194065
27325,15,1,0.1754907283175271
27330,23,0,0.1750272263016086
27340,34,17,0.17412583291297778
27350,103,2,0.1732602167467121
27360,18,0,0.17243237090588082
27370,14,0,0.1716443313198397
27375,12,0,0.17126588664541487
27380,36,0,0.1708981764240889
27390,30,0,0.1701960275968304
27400,70,7,0.16954004857689142
27410,6,0,0.1689324463804951
