Option Contract:		Jun 2026 Option Expiration:	6/22/2026 (0.54 DTE) Option Symbol:		Q4AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AM6 Intraday Volume - Put: 5,817 Call: 7,140 Vol: 14.93 Vol Chg: 0.00 Future Chg: 16.75 FutPrc: 30735.2
Strike,Call,Put,Vol Settle
30220,0,9,0.17719073937723806
30225,5,6,0.17690421663792222
30230,0,8,0.17661780303387786
30240,0,20,0.17604529922618894
30250,0,69,0.1754732204103675
30260,2,35,0.1749015597779362
30270,2,24,0.17433031125347043
30275,0,3,0.17404483983091268
30280,2,5,0.17375946949141508
30290,3,14,0.17318902988290574
30300,17,461,0.17261898854712854
30310,0,4,0.17204934234359825
30320,0,0,0.1714800888580612
30325,2,7,0.17119560883202212
30330,0,9,0.17091122641113543
30340,0,7,0.17034275405694643
30350,21,56,0.16977467158949366
30360,0,11,0.16920697951672992
30370,0,0,0.16863967910285282
30375,4,38,0.16835617635751987
30380,3,30,0.1680727723291966
30390,0,14,0.16750626191560514
30400,23,116,0.16694015131452034
30410,3,8,0.1663744447123463
30420,1,9,0.1658091470239924
30425,6,23,0.1655266532625319
30430,2,14,0.16524426390606095
30440,9,31,0.1646798017382025
30450,67,70,0.1641157676376679
30460,13,16,0.16355216945839857
30470,6,20,0.1629890157828413
30475,11,35,0.16270760851148225
30480,26,23,0.1624263159228576
30490,11,40,0.16186407993245666
30500,215,260,0.16130231859187916
30510,20,14,0.16074104341532802
30520,47,13,0.16018026665415164
30525,24,89,0.15990006920901578
30530,12,12,0.1596200012868394
30540,14,11,0.1590602610294809
30550,1135,92,0.15850106032985423
30560,50,0,0.15794241436469747
30570,25,24,0.15738433904925841
30575,24,14,0.15710552056134475
30580,1015,44,0.15682685103365657
30590,6,25,0.15626996768878598
30600,225,122,0.15571370713314536
30610,13,12,0.15515808821237442
30620,23,24,0.1546031304992539
30625,29,31,0.15432590591581175
30630,0,10,0.15404885430871218
30640,25,54,0.15349528068827567
30650,164,119,0.15294243140442632
30660,26,38,0.15239032898034566
30670,30,15,0.15183899665225908
30675,38,10,0.1515636267363334
30680,29,0,0.15128845839490168
30690,12,2,0.15073873892379197
30700,146,158,0.15018986367658727
30710,15,0,0.14964185882627135
30720,23,0,0.14909475128615668
30725,25,0,0.14882154261704272
30730,0,0,0.148548568696242
30740,12,80,0.14800333942639554
30750,92,6,0.14745909258908796
30760,1,0,0.14691585802211193
30770,11,0,0.1463736663013151
30775,320,0,0.14610297126137084
30780,263,0,0.14583254873014084
30790,16,0,0.1452925373441758
30800,228,9,0.14475366492206376
30810,35,0,0.1442159649682253
30820,25,12,0.1436794717187695
30825,216,0,0.14341168850842223
30830,11,0,0.14314422014513184
30840,7,0,0.1426102459536196
30850,266,0,0.1420775855744978
30860,37,0,0.14154627618927407
30870,0,0,0.1410163556902262
30875,20,0,0.1407519283206966
30880,3,0,0.14048786271905556
30890,11,0,0.13996083664414982
30900,238,9,0.13943531756876837
30910,29,0,0.13891134632376634
30920,7,0,0.13838896448214655
30925,6,0,0.13812838277863193
30930,12,0,0.13786821434450758
30940,11,0,0.13734913894086276
30950,159,0,0.13683178204291835
30960,59,0,0.13631618814906687
30970,0,0,0.1358024024907536
30975,19,0,0.13554620208833512
30980,56,0,0.13529047103884295
30990,5,0,0.1347804404872477
31000,281,8,0.13427235826929973
31010,6,0,0.13376627255229323
31020,0,0,0.13326223223430134
31025,4,1,0.13301099457930832
31030,2,0,0.1327602869423572
31040,1,0,0.13226048704655113
31050,76,0,0.1317628836386575
31060,6,0,0.13126752855532686
31070,0,0,0.13077447435307477
31075,9,0,0.13052882671127009
31080,15,0,0.13028377432920024
31090,14,0,0.12979548251314554
31100,229,0,0.12930965366922464
31110,0,0,0.12882634329162101
31120,0,0,0.12834560760848035
31125,23,0,0.12810622304868957
31130,53,0,0.12786750358191057
31140,13,0,0.1273920889020701
31150,62,0,0.1269194219999008
31160,14,0,0.1264495620339403
31170,0,0,0.12598256889441473
31175,15,0,0.1257501663039875
31180,16,0,0.12551850321597158
31190,13,0,0.12505742634812123
31200,165,0,0.1245994003843407
31210,24,0,0.12414448815752621
31225,13,0,0.1234680972975184
31250,25,0,0.12235725871960312
