Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.13 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 11,510 Call: 9,025 Vol: 22.60 Vol Chg: 0.00 Future Chg: -160.5 FutPrc: 24850.0
Strike,Call,Put,Vol Settle
24325,0,30,0.27690536771842744
24330,0,5,0.2764099151099799
24340,0,20,0.2754326636058977
24350,1,75,0.274471913187881
24360,2,10,0.2735256625455804
24370,0,8,0.27259196089289617
24375,3,67,0.27212921997124795
24380,0,114,0.2716689072694862
24390,0,41,0.2707546510355314
24400,4,329,0.26984739175532013
24410,0,13,0.26894537899352144
24420,0,14,0.26804691238794476
24425,4,38,0.26759849139489233
24430,0,75,0.26715034210064914
24440,0,11,0.26625406797393225
24450,1,118,0.2653565403743414
24460,0,32,0.2644562596833566
24470,0,15,0.26355177621007897
24475,0,56,0.2630975193314953
24480,0,93,0.2626416909188265
24490,0,14,0.2617246544105001
24500,19,444,0.26079936769383494
24510,2,21,0.25986458187981043
24520,3,53,0.2589190982107539
24525,26,162,0.2584419838094618
24530,0,51,0.2579617681331001
24540,3,38,0.2569914931518724
24550,2,307,0.25600722497620154
24560,5,24,0.25500796547567006
24570,2,49,0.2539927666221047
24575,4,21,0.2534789074125001
24580,9,26,0.2529607306205435
24590,21,90,0.25191100969095714
24600,59,523,0.25084280627197586
24610,23,80,0.24975537304999307
24620,49,51,0.24864801269723102
24625,22,74,0.24808665559976362
24630,16,124,0.24752007803181186
24640,29,220,0.2463709722214844
24650,505,322,0.2452001483325148
24660,165,29,0.24400710985355545
24670,160,57,0.2427914100990165
24675,28,103,0.24217493637115695
24680,19,69,0.2415526527183829
24690,75,57,0.2402904916816624
24700,587,472,0.23900463059544563
24710,66,111,0.23769482383795548
24720,81,177,0.23636087551130913
24725,46,107,0.2356848007912049
24730,47,88,0.23500263993628323
24740,217,77,0.23362002165231388
24750,179,200,0.23221297534473706
24760,154,24,0.23078150585934054
24770,65,70,0.22932566814415623
24775,121,2278,0.22858864211593755
24780,58,59,0.22784556722035632
24790,87,73,0.22634135858970694
24800,564,288,0.22481324737600517
24810,129,27,0.22326148924184963
24820,537,16,0.22168639001029078
24825,98,46,0.22089019672421273
24830,14,8,0.22008830538834445
24840,48,331,0.21846764143265318
24850,308,95,0.21682485424389597
24860,59,17,0.21516045021417085
24870,94,22,0.2134749857650604
24875,80,32,0.21262454352108762
24880,34,45,0.2117690674640471
24890,74,11,0.21004335199540947
24900,616,181,0.20829854639305267
24910,44,28,0.20653540757484734
24920,44,0,0.20475474280829076
24925,54,18,0.20385810418520123
24930,53,20,0.20295740943402052
24940,55,15,0.20114431482215878
24950,470,143,0.19931641676521394
