Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.86 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 19,358 Call: 12,434 Vol: 23.49 Vol Chg: 0.00 Future Chg: -514.25 FutPrc: 29131.0
Strike,Call,Put,Vol Settle
28200,0,258,0.387485727076637
28210,0,15,0.38614263764384305
28220,0,5,0.38480705962410866
28225,0,35,0.384142053710093
28230,0,2,0.3834788853637292
28240,0,8,0.38215800832767854
28250,0,284,0.3808443231137062
28260,0,11,0.3795377254414234
28270,0,6,0.37823811217504044
28275,0,55,0.37759089276460145
28280,0,5,0.3769453812856227
28290,0,21,0.3756594318920179
28300,0,368,0.37438016422538567
28310,0,53,0.3731074796583016
28320,0,6,0.37184128068247446
28325,0,95,0.371210583129141
28330,0,0,0.3705814709232982
28340,0,6,0.3693279551330306
28350,0,166,0.3680806391939768
28360,0,4,0.36683943011348674
28370,0,6,0.3656042360325955
28375,0,58,0.36498886621393467
28380,0,5,0.36437496621010723
28390,0,15,0.36315153104715137
28400,0,520,0.36193384206080736
28410,0,8,0.36072181190593255
28420,0,3,0.3595153543624292
28425,0,78,0.3589141886859579
28430,0,6,0.35831438434115626
28440,0,8,0.3571188178716511
28450,0,176,0.3559285721203196
28460,0,7,0.35474356538406937
28470,0,53,0.35356371708394363
28475,0,101,0.35297570247303156
28480,0,0,0.3523889477683042
28490,0,11,0.3512191791123769
28500,2,0,0.3500543339300748
28510,0,0,0.34889433615580856
28520,0,19,0.347739110848579
28525,0,101,0.34716326476109316
28530,0,95,0.34658858420061733
28540,0,105,0.3454426835405684
28550,0,132,0.3443013373071153
28560,0,89,0.3431644750844498
28570,0,115,0.3420320275768063
28575,0,123,0.3414674379969256
28580,0,64,0.3409039266180116
28590,0,0,0.33978010517239454
28600,0,339,0.3386604973275098
28610,0,0,0.33754503830050453
28620,0,75,0.3364336644485775
28625,0,76,0.3358794898786073
28630,0,52,0.3353263132439679
28640,0,0,0.3342229232862337
28650,0,156,0.3331234343172582
28660,0,26,0.3320277871930557
28670,0,73,0.3309359239033256
28675,0,86,0.33039139337552115
28680,0,35,0.32984778756826927
28690,0,73,0.32876332243449724
28700,4,517,0.32768247387684823
28710,0,66,0.32660518839929864
28720,0,62,0.32553141363223403
