Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.26 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 7,559 Call: 7,524 Vol: 20.05 Vol Chg: 0.00 Future Chg: 70.75 FutPrc: 30153.0
Strike,Call,Put,Vol Settle
29670,0,1,0.25303782622358995
29675,1,8,0.25223897037358256
29680,0,20,0.2514440435770666
29690,0,8,0.2498660079545516
29700,3,96,0.24830377645776025
29710,0,13,0.24675739920712658
29720,0,6,0.24522691919992212
29725,0,16,0.24446765219181543
29730,0,17,0.24371237248487887
29740,0,136,0.2422137880930677
29750,2,102,0.24073118801243254
29760,0,34,0.23926458716596244
29770,0,12,0.23781399356448674
29775,0,24,0.23709470004178002
29780,0,4,0.23637940809203428
29790,2,31,0.23496082467318047
29800,4,256,0.2335582301566319
29810,0,6,0.2321716044243658
29820,0,8,0.23080092027885257
29825,2,24,0.23012154595926404
29830,2,6,0.22944614362131688
29840,0,27,0.2281072331679752
29850,6,79,0.22678414070833242
29860,0,188,0.22547681099240435
29870,3,169,0.22418518174890778
29875,3,36,0.22354523343165056
29880,0,17,0.2229091837143642
29890,0,28,0.2216487405312364
29900,11,376,0.22040376889708568
29910,2,3,0.2191741784408805
29920,4,42,0.21795987175937626
29925,3,10,0.21735841749614337
29930,1,14,0.21676074450806482
29940,4,6,0.21557668518289574
29950,4,93,0.21440757543678046
29960,1,36,0.21325328974126023
29970,2,145,0.2121136956011469
29975,1,39,0.21154936456150608
29980,0,11,0.210988653536333
29990,8,59,0.20987801701994613
30000,79,680,0.20878163246743497
30010,6,57,0.20769933934207074
30020,1,34,0.20663097002761788
30025,5,29,0.20610195247718366
30030,0,42,0.20557634990109364
30040,9,27,0.20453529730366427
30050,57,154,0.2035076236606983
30060,43,106,0.20249313317617634
30070,26,84,0.20149162322923075
30075,121,29,0.20099567065699375
30080,17,25,0.20050288404672756
30090,26,50,0.19952669888880337
30100,167,359,0.19856284401248558
30110,33,126,0.1976110886062088
30120,42,65,0.19667119486257434
30125,37,21,0.19620561987539986
30130,17,29,0.19574291794924648
30140,79,117,0.19482600598348654
30150,149,190,0.19392020013037836
30160,28,30,0.19302523446458508
30170,21,88,0.19214083605402266
30175,179,15,0.19170251236937474
30180,60,30,0.19126672499260167
30190,123,13,0.19040261427653604
30200,740,190,0.18954820993167232
30210,124,28,0.18870321098802378
30220,198,33,0.1878673093560792
30225,42,23,0.18745267188205617
30230,182,22,0.18704019004871952
30240,54,28,0.1862215309338353
30250,689,103,0.18541100291986368
30260,41,88,0.18460826996306423
30270,42,85,0.18381298883468844
30275,70,11,0.18341803358634934
30280,61,12,0.18302480942293187
30290,68,8,0.18224337454739725
30300,507,157,0.1814683199954743
30310,310,9,0.1806992745405296
30320,101,6,0.17993585994190653
30325,93,69,0.17955614409584086
30330,174,25,0.17917769093401148
30340,23,0,0.1784243752117618
30350,276,24,0.17767551347060362
30360,27,2,0.17693069940651185
30370,5,0,0.17618951962140272
30375,148,8,0.17582016153028235
30380,21,32,0.17545155378684285
30390,10,0,0.17471637445123633
30400,252,17,0.1739835472253617
30410,41,4,0.17325263068050845
30420,18,0,0.1725231763193733
30425,89,0,0.17215885539189912
30430,16,1,0.17179472866700962
30440,20,5,0.17106682523808558
30450,110,1,0.1703389964895905
30500,780,3,0.166684048006573
30550,65,7,0.16295649995663553
30600,196,14,0
