Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (0.86 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 0 Call: 0 Vol: 9.07 Vol Chg: 0.00 Future Chg: 12.25 FutPrc: 30196.8
Strike,Call,Put,Vol Settle
29760,0,0,0.11033407733339118
29770,0,0,0.10976885125273839
29775,0,0,0.10948603885844932
29780,0,0,0.10920315746261622
29790,0,0,0.10863737643012428
29800,0,0,0.10807188098988263
29810,0,0,0.1075070361548569
29820,0,0,0.10694319936737884
29825,0,0,0.10666176860104315
29830,0,0,0.10638072036817903
29840,0,0,0.10581994127278449
29850,0,0,0.10526119638961973
29860,0,0,0.10470481244192342
29870,0,0,0.10415110848407494
29875,0,0,0.10387535906920675
29880,0,0,0.10360039580700686
29890,0,0,0.10305297809100011
29900,0,0,0.1025091513110965
29910,0,0,0.10196920381713426
29920,0,0,0.10143341613729717
29925,0,0,0.10116716787888436
29930,0,0,0.10090206129098078
29940,0,0,0.10037540457051364
29950,0,0,0.09985370343565592
29960,0,0,0.09933720789922518
29970,0,0,0.09882616016329848
29975,0,0,0.09857275279864552
29980,0,0,0.09832079476109357
29990,0,0,0.09782133855696884
30000,0,0,0.09732801071731956
30010,0,0,0.09684102282335516
30020,0,0,0.09636057858006097
30025,0,0,0.09612287197523983
30030,0,0,0.09588687425639364
30040,0,0,0.09542009822325781
30050,0,0,0.09496043134640786
30060,0,0,0.09450804669904755
30070,0,0,0.09406310969643528
30075,0,0,0.0938434836534725
30080,0,0,0.09362577811407391
30090,0,0,0.0931962019931234
30100,0,0,0.09277452373498818
30110,0,0,0.09236087804674753
30120,0,0,0.09195539203210501
30125,0,0,0.09175574642722495
30130,0,0,0.09155818492581602
30140,0,0,0.09116936845384771
30150,0,0,0.09078904662237619
30160,0,0,0.09041731569595868
30170,0,0,0.09005426431031083
30175,0,0,0.08987601910848753
30180,0,0,0.08969997348685865
30190,0,0,0.08935451646902948
30200,0,0,0.08901795882047736
30210,0,0,0.08869035846873885
30220,0,0,0.08837176565793925
30225,0,0,0.08821586067642784
30230,0,0,0.08806222293060273
30240,0,0,0.08776176517494605
30250,0,0,0.08747041955575696
30260,0,0,0.08718820566355134
30270,0,0,0.08691513525263872
30275,0,0,0.08678203048111754
30280,0,0,0.08665121249941876
30290,0,0,0.08639643392598373
30300,0,0,0.08615078827642719
30310,0,0,0.08591425668782904
30320,0,0,0.08568681260658195
30325,0,0,0.08557648798887385
30330,0,0,0.08546842179930536
30340,0,0,0.0852590423055517
30350,0,0,0.08505862457604962
30360,0,0,0.08486711130535696
30370,0,0,0.08468443750825827
30375,0,0,0.08459639301509014
30380,0,0,0.08451053057069657
30390,0,0,0.08434531017701374
30400,0,0,0.08418868835360627
30410,0,0,0.08404056937797577
30420,0,0,0.0839008499206102
30425,0,0,0.0838341055859928
30430,0,0,0.08376941891037859
30440,0,0,0.08364615766186034
30450,0,0,0.08353093976256787
30460,0,0,0.08342363114570617
30470,0,0,0.08332409008653485
30475,0,0,0.08327718596046907
30480,0,0,0.0832321670895908
30490,0,0,0.08314770507058711
30500,0,0,0.08307053921089391
30510,0,0,0.08300049707395374
30520,0,0,0.08293739848159021
30525,0,0,0.08290839462279109
30530,0,0,0.0828810555904056
30540,0,0,0.08283127295362647
30550,0,0,0.082787847295549
