Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.17 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 10,377 Call: 9,067 Vol: 14.68 Vol Chg: 0.00 Future Chg: -64.75 FutPrc: 27366.8
Strike,Call,Put,Vol Settle
27120,0,81,0.16547950661333743
27125,1,20,0.1652228133098106
27130,0,75,0.16496423605713062
27140,1,25,0.16444134137418587
27150,7,288,0.16391065651987446
27160,0,45,0.16337203230068553
27170,1,32,0.16282533659250475
27175,8,151,0.1625489253201522
27180,0,82,0.16227045423147501
27190,1,14,0.16170728691213299
27200,68,700,0.16113575336203212
27210,0,31,0.16055578927625902
27220,0,23,0.15996734720101813
27225,4,61,0.15966993680922315
27230,2,47,0.1593703968101181
27240,0,21,0.15876492455572588
27250,6,478,0.1581509339666809
27260,3,109,0.15752844550297596
27270,3,134,0.15689749654120533
27275,11,28,0.15657886570261326
27280,3,88,0.15625814145460026
27290,6,42,0.1556104515620973
27300,56,946,0.15495451512833824
27310,12,160,0.15429043737822212
27320,41,78,0.15361834051873302
27325,22,104,0.15327932772925124
27330,48,138,0.1529383636516286
27340,106,162,0.15225066290440736
27350,211,367,0.1515554113284452
27360,92,123,0.15085279897903092
27370,93,136,0.15014303274074337
27375,167,223,0.14978553622495383
27380,151,117,0.14942633654573
27390,188,50,0.14870295137370704
27400,791,564,0.14797313496092102
27410,230,89,0.14723716214939486
27420,182,40,0.14649532468320103
27425,177,36,0.1461223024816718
27430,80,33,0.14574793120846152
27440,109,41,0.14499530746979872
27450,360,269,0.14423779604840092
27460,154,30,0.14347575657302514
27470,111,13,0.1427095654871664
27475,168,44,0.14232503540551988
27480,155,34,0.14193961631826824
27490,113,44,0.14116631951765157
27500,590,67,0.1403901025041705
27510,172,25,0.1396114096060046
27520,73,52,0.13883070214797044
27525,113,86,0.1384397417496075
27530,36,36,0.1380484584151418
27540,64,8,0.13726517360919388
27550,230,9,0.13648135988478316
27560,118,2,0.13569754646596266
27570,31,3,0.1349142793842475
27575,106,8,0.1345230260048993
27580,88,0,0.13413212174054934
27590,156,2,0.1333516534868977
27600,572,19,0.13257347160833888
27610,373,0,0.13179819005017634
27620,61,0,0.13102643967431504
27625,52,1,0.13064209045114694
27630,90,0,0.13025886833202094
