Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.21 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 5,462 Call: 6,573 Vol: 25.30 Vol Chg: 0.00 Future Chg: -251.5 FutPrc: 24113.5
Strike,Call,Put,Vol Settle
23675,0,19,0.3293394931242801
23680,0,14,0.3288098179618828
23690,0,16,0.327761320018908
23700,3,179,0.3267262195586227
23710,2,4,0.3257032587425783
23720,0,18,0.32469121256872313
23725,1,41,0.3241889087148593
23730,0,1,0.32368888914061245
23740,0,7,0.3226951294709579
23750,2,56,0.32170880748162745
23760,0,21,0.32072883021464804
23770,0,22,0.3197541374247521
23775,1,16,0.3192684505629586
23780,0,15,0.3187837021469022
23790,0,32,0.3178165301651461
23800,0,237,0.3168516602454474
23810,0,19,0.3158881641793414
23820,0,60,0.3149251467330032
23825,4,33,0.3144435467256699
23830,0,14,0.31396174560359214
23840,0,27,0.31299713145563146
23850,0,98,0.3120305080083199
23860,0,111,0.31106111174449325
23870,0,14,0.310088212347182
23875,0,116,0.30960022963699885
23880,0,91,0.3091111122557777
23890,0,17,0.30812914703710703
23900,3,130,0.3071416852035327
23910,16,34,0.3061481281401939
23920,0,29,0.30514791026507737
23925,1,19,0.30464513575134333
23930,20,9,0.3041404989126022
23940,20,12,0.3031253945737262
23950,51,214,0.3021021303575253
23960,0,15,0.3010702727115131
23970,20,35,0.3000294207231491
23975,1,52,0.29950550570356427
23980,7,28,0.2989792067310191
23990,4,9,0.2979192958518979
24000,34,502,0.29684938622813206
24010,15,19,0.29576920894760406
24020,15,26,0.2946785281164921
24025,25,73,0.29412918419984635
24030,2,11,0.2935771407574066
24040,34,6,0.29246487693308154
24050,55,94,0.29134159951354377
24060,20,49,0.2902072045544628
24070,16,30,0.2890616209115251
24075,23,49,0.2884846200759057
24080,10,14,0.28790481038595317
24090,12,14,0.28673676792823244
24100,84,296,0.285557521332521
24110,24,20,0.2843671313021332
24120,22,16,0.28316569168964634
24125,104,48,0.2825608665589243
24130,11,31,0.281953329074895
24140,31,23,0.28073020317970077
24150,56,74,0.2794965067296289
24160,65,34,0.2782524652284337
24170,5,6,0.27699833726364886
24175,20,66,0.27636758072912926
24180,67,31,0.2757344144338276
24190,38,35,0.27446102117392
24200,139,257,0.27317851498082746
24210,39,15,0.27188728631153936
24220,85,91,0.2705877585685812
24225,58,17,0.26993502385448664
24230,66,20,0.2692803881363943
24240,131,19,0.26796566431585234
24250,545,113,0.2666441094770562
24260,73,12,0.2653162788701593
24270,28,9,0.26398276063991943
24275,370,15,0.26331406155077275
24280,210,345,0.262644176131289
24290,17,7,0.26130117945285747
24300,338,235,0.25995445773151005
24310,19,32,0.2586047311851871
24320,57,7,0.2572527527299826
24325,118,12,0.2565761634177761
24330,114,64,0.2558993084530812
24340,56,7,0.25454521743085934
24350,303,49,0.2531913315251586
24360,38,34,0.25183853580529103
24370,23,14,0.25048774808237795
24375,105,6,0.24981340314116096
24380,19,4,0.24913991927314783
24390,30,19,0.24779603321076138
24400,246,19,0.24645710666663945
24410,6,0,0.24512418943049852
24420,109,0,0.24379836431035073
24425,49,0,0.24313845866709016
24430,44,1,0.2424807469069492
24440,44,0,0.24117248600668972
24450,162,16,0.23987476317415712
24460,50,0,0.23858879292674828
24470,46,4,0.23731582301843446
24475,48,0,0.23668461202760227
24480,8,4,0.23605713387951255
24490,22,2,0.2348140390458866
24500,502,10,0.23358788503537653
24510,16,0,0.23238005118764704
24520,13,3,0.23119194992614212
24525,97,0,0.23060574947157875
24530,31,0,0.23002502673625713
24540,21,0,0.228880759801541
24550,69,0,0.22776066055666888
