Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.20 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 7,316 Call: 8,298 Vol: 20.86 Vol Chg: 0.00 Future Chg: 37 FutPrc: 26415.5
Strike,Call,Put,Vol Settle
26020,1,31,0.2557390409492655
26025,50,12,0.2550264878955204
26030,0,61,0.25431338702037465
26040,0,19,0.25288550845289137
26050,9,49,0.2514553632354364
26060,2,88,0.25002295049489476
26070,0,15,0.24858831051096786
26075,0,78,0.24787017905327957
26080,0,11,0.24715152448334266
26090,0,12,0.24571271460445132
26100,7,276,0.24427204417588655
26110,0,41,0.2428297176666092
26120,0,35,0.24138598037825432
26125,0,144,0.24066367067280225
26130,1,6,0.23994111888168845
26140,0,4,0.23849546042038128
26150,7,164,0.2370493737689685
26160,0,15,0.23560326833103318
26170,4,18,0.2341575947793899
26175,100,24,0.23343507196113933
26180,0,12,0.23271284479415044
26190,1,31,0.23126955100451596
26200,11,421,0.2298282871634001
26210,6,208,0.2283896680601174
26220,5,474,0.2269543496076949
26225,2,43,0.2262381441978505
26230,10,68,0.22552302849362604
26240,3,56,0.22409644287836272
26250,123,251,0.22267537149309646
26260,9,56,0.2212606344546657
26270,0,49,0.21985309271258302
26275,6,87,0.21915230045851786
26280,2,68,0.2184536485292483
26290,15,84,0.2170632447960088
26300,87,966,0.21568286589172203
26310,10,43,0.21431353683874477
26320,27,92,0.21295632403052878
26325,151,37,0.21228260568750557
26330,53,81,0.21161233479506336
26340,59,87,0.2102827173366677
26350,502,305,0.20896866118710022
26360,55,75,0.20767139660893008
26370,253,96,0.20639219525037333
26375,112,70,0.2057597767561674
26380,48,58,0.2051323695341125
26390,90,25,0.20389327306475025
26400,455,385,0.2026763002941152
26410,135,83,0.20148288704513106
26420,77,29,0.2003145099588437
26425,124,32,0.19974018266657367
26430,303,13,0.19917268671269994
26440,139,91,0.1980589761660667
26450,401,77,0.19697497805464081
26460,65,35,0.1959223332669353
26470,50,28,0.1949027237133123
26475,141,29,0.19440584395488258
26480,25,15,0.19391787235508673
26490,51,5,0.19296954311721493
26500,560,48,0.19205954116478097
26510,40,0,0.1911897123500239
26520,67,5,0.19036194404179696
26525,242,4,0.18996443338983227
26530,40,8,0.18957816416514106
26540,248,6,0.18884034210350364
26550,284,8,0.18815048813121393
26560,33,0,0.1875106533698272
26570,36,0,0.18692293019557837
26575,128,0,0.18664927559439093
26580,24,0,0.18638945203565527
26590,15,0,0.1859123933390947
26600,427,94,0.18549396948947106
26610,39,0,0.18513643703772686
26620,122,0,0.1848420935566537
26625,11,0,0.18471934682747815
26630,43,0,0.18461327758268453
26640,36,0,0.18445236870320514
26650,157,0,0.18436178771662526
26660,17,0,0.18434399635589216
26670,15,0,0.18440149717207532
26675,29,1,0.18445927565335296
26680,20,0,0.1845368342619622
26690,11,0,0.1847525922494242
26700,168,7,0.1850513971730834
26710,4,0,0.18543591583147645
26720,156,0,0.1859088563505793
26725,6,0,0.1861793421994662
26730,38,0,0.18647296764538623
26740,19,0,0.18713103990012314
26750,95,8,0.1878859039861709
26760,14,0,0.18874043233518023
26770,37,0,0.18969753799319733
26775,40,0,0.19021547892771196
26780,18,0,0.19076017512998078
