Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.27 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 4,527 Call: 5,453 Vol: 18.58 Vol Chg: 0.00 Future Chg: 238 FutPrc: 26783.8
Strike,Call,Put,Vol Settle
26325,71,22,0.20446380101930117
26330,0,11,0.20384582121914718
26340,0,24,0.20261425722856075
26350,30,170,0.20138862457679352
26360,0,53,0.20016903117357288
26370,0,7,0.19895561171870213
26375,2,13,0.19835126656107605
26380,0,35,0.197748527447402
26390,13,14,0.19654796635586536
26400,79,706,0.1953541430120822
26410,0,13,0.194167298694083
26420,8,20,0.1929877013390069
26425,0,16,0.1924007113702828
26430,0,39,0.19181564560858533
26440,11,12,0.19065145259082783
26450,82,161,0.18949547033844283
26460,29,72,0.1883480733813485
26470,33,21,0.18720966296677943
26475,43,19,0.18664396036183462
26480,74,61,0.1860806669064914
26490,15,45,0.18496153990417952
26500,587,246,0.18385276300978148
26510,69,34,0.18275484425976174
26520,203,20,0.18166831804410322
26525,63,62,0.1811295014922507
26530,61,71,0.18059374562290031
26540,38,37,0.1795317148717004
26550,277,187,0.17848284028150374
26560,196,51,0.17744776309700683
26570,63,22,0.1764271509819082
26575,28,17,0.1759224854031345
26580,33,27,0.17542169860826107
26590,79,12,0.17443212709622458
26600,691,134,0.1734591842541704
26610,23,20,0.17250364448409528
26620,55,31,0.17156630907265935
26625,211,6,0.17110472556669265
26630,262,35,0.17064800566004124
26640,52,23,0.1697495888947742
26650,179,32,0.1688719396624947
26660,55,1,0.16801596600271296
26670,48,9,0.16718260217749048
26675,124,44,0.16677469824935542
26680,21,14,0.1663728093408281
26690,13,13,0.16558757528400747
26700,253,69,0.16482791435555555
26710,181,2,0.16409486777411075
26720,26,15,0.16338950319186551
26725,28,0,0.1630475426572957
26730,27,2,0.1627129150365363
26740,31,20,0.16206622432218865
26750,131,7,0.16145057886024006
26760,22,1,0.16086715297569754
26770,3,0,0.1603171478054719
26775,9,3,0.16005506049987162
26780,4,0,0.15980179086182034
26790,0,0,0.15932233678177
26800,224,9,0.1588800664030714
26810,24,0,0.15847628748451825
26820,1,0,0.1581123342984938
26825,4,0,0.15794571670994628
26830,3,0,0.15778956803114852
26840,15,0,0.15750937613483984
26850,37,0,0.15727317312848754
26860,8,0,0.157082399862702
26870,3,0,0.1569385240873089
26875,3,3,0.1568846387017402
26880,7,0,0.1568430401312071
26890,1,0,0.1567974688441609
26900,17,1,0
26910,0,0,0
26920,0,0,0
26925,6,0,0
26930,5,2,0
26940,8,0,0
26950,18,0,0
26960,0,0,0
26970,0,0,0
26975,0,0,0
26980,8,0,0
26990,5,0,0
27000,96,7,0
27010,0,0,0
27020,1,0,0
27025,6,0,0
27030,1,0,0
27040,1,0,0
27050,11,0,0
27060,1,0,0
27070,0,0,0
27075,0,0,0
27080,0,0,0
27090,0,0,0
27100,9,0,0
27110,2,0,0
27120,0,0,0
27125,0,0,0
27130,0,0,0
