Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 18,998 Call: 13,706 Vol: 26.47 Vol Chg: 0.00 Future Chg: 315.5 FutPrc: 29801.0
Strike,Call,Put,Vol Settle
29330,1,73,0.27794596843159525
29340,0,95,0.277217872262554
29350,7,361,0.27648671844872297
29360,0,80,0.27575260151570546
29370,2,52,0.27501562170800753
29375,10,34,0.27464609113667393
29380,9,56,0.2742758850181417
29390,0,44,0.27353350308840163
29400,20,619,0.2727885932690697
29410,0,29,0.2720412786511588
29420,8,82,0.27129168801548076
29425,6,110,0.2709160809936293
29430,6,110,0.27053995583264623
29440,0,115,0.26978622233946226
29450,3,367,0.2690306333643093
29460,1,46,0.268273340556334
29470,28,53,0.2675145012217399
29475,14,91,0.2671345523413038
29480,21,45,0.2667542783783574
29490,381,119,0.26599284073745366
29500,348,1032,0.26523036270737066
29510,111,345,0.26446702446992276
29520,231,257,0.2637030118057737
29525,99,296,0.26332081220607506
29530,12,334,0.2629385163199913
29540,72,84,0.26217373520194087
29550,181,670,0.26140887145811575
29560,78,547,0.2606441337229626
29570,36,215,0.2598797363898484
29575,42,196,0.2594977339176694
29580,74,83,0.25911589950919733
29590,72,91,0.258352848875802
29600,304,728,0.25759081595242606
29610,22,115,0.2568300379534776
29620,59,191,0.25607075778316357
29625,91,261,0.25569175685814116
29630,124,97,0.2553132240427658
29640,50,201,0.2545576910197269
29650,222,286,0.25380441872403026
29660,43,201,0.25305367292821757
29670,47,124,0.2523057250145939
29675,113,108,0.25193288665104774
29680,54,65,0.2515608521316608
29690,35,70,0.2508193371213565
29700,472,417,0.2500814685263322
29710,119,35,0.2493475405863137
29720,100,66,0.24861785327811958
29725,71,85,0.24825469515053555
29730,47,29,0.2478927122465393
29740,152,182,0.2471724288770929
29750,588,744,0.24645732023054734
29760,266,269,0.24574770908657229
29770,270,50,0.24504392395465402
29775,63,152,0.2446943203540286
29780,208,26,0.24434629900497384
29790,36,50,0.24365517414480564
29800,809,313,0.24297089497122215
29810,106,40,0.24229381280383677
29820,58,61,0.24162428464114782
29825,120,61,0.24129246644952218
29830,41,33,0.24096267323329812
29840,154,7,0.24030934696929762
29850,559,53,0.23966468002618058
29860,119,13,0.2390290522162104
29870,102,6,0.23840284909601905
29875,86,3,0.23809340384832467
29880,42,0,0.23778646191203734
29890,26,0,0.23718028761868482
29900,816,34,0.2365847288929217
29910,29,7,0.23600019409059314
29920,65,0,0.23542709729008493
29925,70,0,0.23514496910502203
29930,75,0,0.23486585827413364
29940,58,2,0.23431690252982662
29950,193,2,0.23378066123405006
29960,60,2,0.23325757131897262
29970,22,0,0.23274807535926811
29975,41,3,0.23249856499023736
29980,38,0,0.23225262169580674
29990,84,0,0.23177166429013596
30000,1484,41,0.23130566293548327
30010,51,2,0.23085508300209767
30020,38,0,0.2304203956591664
30025,47,3,0.23020916047971696
30030,29,1,0.2300020777292957
30040,53,0,0.22960061176127056
30050,472,4,0.22921648600822664
30060,19,0,0.22885019444220234
30070,23,0,0.22850223669593106
30075,32,2,0.2283352907470544
30080,7,4,0.22817311816106667
30090,17,0,0.22786334991178592
30100,558,0,0.22757344874480623
30110,54,0,0.22730393711754004
30120,10,0,0.2270553432244924
30125,58,3,0.2269390570363612
30130,14,0,0.22682820096815703
30140,6,0,0.22662304996993043
30150,249,2,0.22644043555192184
30160,6,0,0.22628090866055572
30170,6,3,0.2261450261103164
30175,15,0,0
30180,6,0,0
30190,27,0,0
30200,147,14,0
30210,73,0,0
30220,4,0,0
30225,12,0,0
30230,3,0,0
30240,4,0,0
30250,42,0,0
30260,9,0,0
30270,7,0,0
30275,1,0,0
30280,6,0,0
