Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.59 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Intraday Volume - Put: 2,925 Call: 2,882 Vol: 21.36 Vol Chg: 0.00 Future Chg: 215.5 FutPrc: 29593.0
Strike,Call,Put,Vol Settle
28840,0,1,0.24201296135970551
28850,0,13,0.2415435897887619
28860,0,2,0.2410729889779759
28870,0,0,0.24060115563224826
28875,0,0,0.2403647760675085
28880,0,2,0.24012808768657123
28890,0,3,0.2396537843101214
28900,0,95,0.23917824590489545
28910,0,6,0.2387014741038911
28920,0,0,0.23822347179111603
28925,0,0,0.2379840104304094
28930,0,0,0.23774424307657682
28940,0,0,0.23726379329855263
28950,0,25,0.2367821290399661
28960,0,2,0.2362992581170147
28970,0,1,0.23581518958280867
28975,0,65,0.23557270937635622
28980,0,22,0.2353299337205499
28990,0,0,0.23484350205490045
29000,0,323,0.23435590734243306
29010,0,2,0.2338671635729952
29020,0,0,0.2333772859756209
29025,0,2,0.23313192708974384
29030,0,0,0.232886291018076
29040,0,0,0.23239419639276093
29050,0,69,0.23190102103126264
29060,0,0,0.23140678510935686
29070,0,0,0.2309115100301824
29075,0,0,0.23066348982820273
29080,0,0,0.23041521842787915
29090,0,0,0.22991793418032103
29100,1,108,0.2294196824022947
29110,0,2,0.22892048943140253
29120,0,0,0.2284203828526188
29125,0,6,0.22816999591759668
29130,0,45,0.22791939148373785
29140,0,0,0.2274175453717362
29150,0,24,0.22691487580323155
29160,0,1,0.22641141530584719
29170,0,0,0.22590719763638845
29175,0,57,0.22565481574474688
29180,0,12,0.22540225777856904
29190,0,3,0.22489663197484333
29200,1,26,0.22439035767456517
29210,0,2,0.22388347358264582
29220,0,0,0.2233760196363619
29225,0,10,0.22312209177971454
29230,0,6,0.22286803699535085
29240,0,1,0.22235956807617185
29250,4,30,0.221850656506831
29260,0,2,0.22134134717225606
29270,0,7,0.22083168617746196
29275,0,8,0.2205767385571562
29280,4,0,0.22032172087074287
29290,0,6,0.21981149983139403
29300,3,155,0.219301072876533
29310,0,2,0.21879049105882586
29320,5,20,0.21827980666057556
29325,11,2,0.21802444267541432
29330,10,8,0.217769073211457
29340,0,5,0.21725834546714395
29350,1,20,0.21674767941885875
29360,0,3,0.21623713229200803
29370,0,14,0.21572676255300394
29375,0,10,0.2154716628137976
29380,1,6,0.21521662990335244
29390,2,8,0.21470679527692482
29400,18,123,0.21419732083995768
29410,3,2,0.21368826999560042
29420,10,2,0.2131797073911912
29425,8,5,0.2129256297171196
29430,0,0,0.212671698898248
29440,12,4,0.21216431162338267
29450,47,74,0.21165761391921478
29460,9,2,0.21115167536527224
29470,2,3,0.21064656677890525
29475,5,6,0.21039434618933228
29480,6,3,0.21014236020891985
29490,7,6,0.20963912894831083
29500,134,101,0.20913694751243384
29510,10,20,0.20863589166265228
29520,51,0,0.20813603839496864
29525,26,6,0.20788658712535835
29530,96,8,0.2076374659341127
29540,18,183,0.20714025374718403
29550,164,37,0.2066444825304643
29560,14,4,0.20615023422033119
29570,23,8,0.20565759198598244
29575,37,0,0.20541189947425664
29580,11,28,0.20516664023216435
29590,4,0,0.20467746460053604
29600,149,99,0.2041901519660314
29610,3,8,0.20370479044140666
29620,33,0,0.20322146937087382
29625,35,0,0.20298060226286907
29630,12,4,0.20274027933328398
29640,33,30,0.20226131215304122
29650,36,11,0.20178466087736524
29660,5,3,0.20131041979448128
29670,6,5,0.2008386844281631
29675,23,15,0.20060378657717592
29680,14,10,0.2003695515400068
29690,5,0,0.19990311911351455
29700,149,6,0.19943948639183873
29710,0,0,0.19897875382594066
29720,7,0,0.1985210231223391
29725,11,0,0.19829331559139973
29730,5,0,0.19806639721718966
29740,4,0,0.197614980277649
29750,51,0,0.19716687770733188
29760,6,0,0.19672219615040376
29770,0,0,0.1962810434797575
29775,4,0,0.19606182452798748
29780,8,0,0.19584352880929146
29790,52,0,0.19540976248572406
29800,47,30,0.1949798560913223
29810,2,0,0.19455392244071845
29820,0,0,0.19413207559000512
29825,103,0,0.1939227206967189
29830,1,0,0.19371443082809492
29840,44,0,0.19330110467262784
29850,59,1,0.19289221488452313
29860,1,0,0.19248788045842957
29870,0,0,0.19208822162545403
29875,1,0,0.19189018346696685
29880,4,0,0.1916933598486139
29890,1,0,0.19130341782692994
29900,115,0,0.19091851949269767
29910,2,0,0.19053879002240137
29920,24,0,0.19016435582216218
29925,1,0,0.189979164284523
29930,1,0,0.18979534452500957
29940,2,0,0.18943188501361874
29950,19,0,0.18907410739939223
29960,1,0,0.1887221430279169
29970,60,0,0.1883761244789639
29975,7,0,0.1882053866629576
29980,3,0,0.18803618557740265
29990,1,0,0.18770246136773494
30000,344,2,0.1873750881468368
30010,6,0,0.1870542034303071
30020,5,0,0.1867399459815715
30025,9,0,0.18658534617952682
30030,0,0,0.1864324557936925
30040,5,0,0.18613187409391685
30050,57,0,0.1858383433527706
30060,6,0,0.18555200726586918
30070,6,0,0.18527301076846925
30075,0,0,0.18513631049791002
30080,2,0,0.1850015000327403
30090,1,0,0.18473762246412662
30100,31,0,0.1844815267068043
30110,19,1,0.18423336263276724
30120,0,0,0.18399328136001714
30125,3,0,0.18387631933001103
30130,0,0,0.18376143522891653
30140,0,0,0.1835379778249262
30150,121,0,0.18332306396860076
30160,2,0,0.18311684970922215
30170,3,0,0.18291949233753257
30175,1,1,0.18282418447506643
30180,3,0,0.18273115037936805
30190,1,0,0.18255198358656344
30200,54,0,0.18238215296241833
30210,0,0,0.1822218207325932
30220,25,0,0.18207115035875177
30225,1,0,0.18199948979327019
30230,0,0,0.18193030654856557
30240,0,0,0.18179945523297647
30250,21,0,0.1816787635871151
30260,12,0,0.18156840001029195
30270,0,0,0.18146853414964426
30275,2,0,0.18142259121668758
30280,0,0,0.18137933688467456
30290,0,0,0.18130098032179376
30300,43,0,0.181233637812511
30310,0,0,0.1811774839334248
30320,1,0,0.1811326945107794
30325,84,0,0.18111461674470775
30330,1,0,0.1810994465904514
30340,1,0,0.18107791847342014
30350,0,0,0
