Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.66 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 3,678 Call: 3,202 Vol: 32.88 Vol Chg: 0.00 Future Chg: -380.5 FutPrc: 23821.5
Strike,Call,Put,Vol Settle
22840,0,0,0
22850,0,0,0
22860,0,0,0
22870,0,0,0
22875,0,0,0
22880,0,0,0
22890,0,0,0
22900,0,3,0
22910,0,0,0
22920,0,0,0
22925,0,0,0
22930,0,0,0
22940,0,0,0
22950,0,4,0
22960,0,0,0
22970,0,0,0
22975,0,0,0
22980,0,0,0
22990,0,0,0
23000,0,74,0
23010,0,0,0
23020,0,4,0
23025,0,1,0
23030,0,0,0
23040,0,0,0
23050,0,18,0
23060,0,0,0
23070,0,0,0
23075,0,0,0
23080,0,0,0
23090,0,3,0
23100,0,1,0
23110,0,0,0
23120,0,1,0
23125,0,0,0
23130,0,0,0.461371129276813
23140,4,0,0.45855522450074204
23150,0,26,0.4558186289650621
23160,0,1,0.45315927383853705
23170,0,0,0.45057511428240105
23175,0,0,0.4493106005284062
23180,0,0,0.4480641298177943
23190,0,5,0.44562432407110464
23200,0,15,0.44325372488310677
23210,0,0,0.4409503843380662
23220,0,0,0.4387123786509619
23225,0,0,0.43761728182653314
23230,0,0,0.43653780826207367
23240,0,0,0.4344247978333442
23250,2,285,0.4323714962010854
23260,0,0,0.43037607634687447
23270,0,0,0.4284367355394352
23275,0,0,0.4274875380579033
23280,0,4,0.42655169521822245
23290,0,0,0.4247192009825085
23300,5,75,0.42293752262412454
23310,0,0,0.42120495419294457
23320,0,0,0.41951981386591797
23325,0,25,0.4186945103465405
23330,2,0,0.4178804440962267
23340,0,0,0.4162852114532143
23350,0,17,0.4147325067060592
23360,0,0,0.4132207449474663
23370,0,3,0.41174836526988656
23375,0,1,0.41102646259969333
23380,0,0,0.41031383111840114
23390,0,15,0.40891563004333875
23400,2,41,0.4075522738530708
23410,2,0,0.40622229853033787
23420,0,1,0.40492426424316363
23425,0,1,0.40428678164971643
23430,0,2,0.4036567553484929
23440,0,2,0.4024183804249333
23450,0,16,0.4012077722509275
23460,0,1,0.4000235877429077
23470,0,7,0.39886450811172836
23475,0,1,0.3982939770939993
23480,0,1,0.3977292386807676
23490,0,2,0.3966165089987044
23500,3,137,0.39552507282496663
23510,1,4,0.3944537081188173
23520,0,2,0.3934012170029746
23525,0,4,0.39288168133134604
23530,0,0,0.3923664258218196
23540,0,0,0.3913481850977405
23550,15,13,0.3903453695238568
23560,0,5,0.38935687806952046
23570,0,1,0.3883816338748147
23575,0,0,0.38789864958744147
23580,0,0,0.387418584250554
23590,0,0,0.3864667006673699
23600,0,44,0.3855249788830406
23610,0,1,0.38459243880424765
23620,0,8,0.3836681245302316
23625,1,11,0.38320875992576475
23630,0,6,0.38275110433096415
23640,0,10,0.38184047074901173
23650,0,25,0.3809353404358262
23660,0,0,0.38003485433364403
23670,0,2,0.3791381775045011
23675,0,3,0.3786910132585035
23680,0,2,0.3782444992393721
23690,0,5,0.3773530329926871
23700,15,301,0.3764630164660048
23710,1,11,0.375573711549805
23720,0,8,0.374684404276195
23725,0,4,0.37423953324832837
23730,100,2,0.3737944049316866
23740,0,5,0.37290304798443685
23750,4,34,0.372009692073334
23760,1,0,0.3711137201025849
23770,0,1,0.3702145390525402
23775,0,6,0.36976356647210196
23780,1,7,0.36931158024526667
23790,2,9,0.36840429908261285
23800,154,126,0.36749217521355604
23810,0,21,0.36657471250509843
23820,2,9,0.36565143894040375
23825,5,5,0.36518748223170405
23830,73,1,0.3647219067970582
23840,6,7,0.3637856924942753
23850,12,51,0.3628423966256378
23860,2,19,0.36189164406459895
23870,73,2,0.3609330837862217
23875,17,19,0.36045077269591275
23880,7,410,0.35996638905635336
23890,24,404,0.3589912572206231
23900,17,121,0.3580074099081685
23910,16,7,0.35701459294068627
23920,11,11,0.3560125763033284
23925,12,17,0.35550805286038667
23930,8,7,0.35500115422473755
23940,114,29,0.3539801450824598
23950,77,24,0.35294939142477233
23960,10,6,0.3519087600943749
23970,203,7,0.35085814205376664
23975,1,8,0.350329060551303
23980,5,6,0.3497974524652818
23990,213,11,0.34872663076384924
24000,154,316,0.3476456404023338
24010,2,13,0.3465544693171978
24020,2,6,0.3454531293173204
24025,6,8,0.3448986563817016
24050,40,123,0.34208857893099776
24075,2,1,0.33921682376239914
24100,193,43,0.3362857518150122
24125,10,73,0.33329866905114613
24150,38,318,0.33025982674007537
24175,1,4,0.32717442131979624
24200,139,17,0.32404859424423194
24225,610,10,0.3208894323979621
24250,102,7,0.3177049676232855
24275,4,0,0.31450417711312184
24300,118,5,0.31129698305448983
24325,0,0,0.3080942530214088
24350,47,8,0.3049077995165135
24375,94,0,0.30175038042943925
24400,99,9,0.2986356987385079
24425,4,1,0.2955784026053152
24450,28,6,0.29259408533835085
24475,6,0,0.28969928553851787
24500,98,2,0.286911486837198
24525,1,0,0.2842491181072546
24550,8,0,0.281731553368445
24575,0,0,0.27937911189656006
24600,82,0,0.2772130580415251
24625,16,0,0.2752556014456786
24650,1,0,0.2735298968182178
24675,0,0,0.27206004408799345
24700,0,0,0.2708710883525782
24725,0,0,0.2699890198855428
24750,0,0,0.26944077416555956
24775,0,0,0.26925423185457475
24800,17,0,0.2694582186595653
24825,0,0,0.27008250569633674
