Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (0.52 DTE) Option Symbol:		Q2BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BQ6 Intraday Volume - Put: 2,366 Call: 2,065 Vol: 18.52 Vol Chg: 0.00 Future Chg: 28.5 FutPrc: 29759.8
Strike,Call,Put,Vol Settle
29150,0,6,0.2333347241510637
29160,0,0,0.23228480420220876
29170,0,1,0.23125264217378572
29175,0,0,0.2307429824504652
29180,0,0,0.23023747914703563
29190,0,0,0.22923857418209082
29200,1,10,0.22825520465994487
29210,0,0,0.22728666585317114
29220,0,0,0.22633227159531089
29225,0,3,0.22586016896821093
29230,0,8,0.2253913533713785
29240,0,4,0.22446326109638903
29250,0,28,0.2235473628679756
29260,0,5,0.22264304468262708
29270,0,5,0.2217497109377291
29275,0,0,0.22130698199180188
29280,0,2,0.22086678400228266
29290,0,0,0.21999370447883848
29300,0,43,0.21912993102159817
29310,0,9,0.2182749406347284
29320,0,0,0.21742822809756035
29325,0,1,0.21700782323023304
29330,0,12,0.21658930665580556
29340,0,4,0.21575770765775815
29350,0,26,0.21493298037239583
29360,0,10,0.21411469254962867
29370,0,2,0.21330242967087543
29375,0,2,0.2128984331866377
29380,0,47,0.21249579575669486
29390,0,13,0.21169441278470913
29400,1,55,0.21089792077691527
29410,0,5,0.21010597808344755
29420,0,4,0.20931826111336704
29425,0,7,0.20892589111463167
29430,0,4,0.208534464436525
29440,0,5,0.20775430068169953
29450,0,40,0.20697750082035782
29460,2,2,0.20620381372282282
29470,0,47,0.2054330066239345
29475,0,4,0.2050486151856603
29480,0,1,0.20466486468649236
29490,0,0,0.2038991913505015
29500,4,124,0.2031358081876533
29510,0,15,0.20237455482856603
29520,2,10,0.2016152892683749
29525,0,3,0.20123636232165154
29530,0,2,0.20085788729193155
29540,0,18,0.20010224322322756
29550,0,60,0.19934826912503922
29560,0,29,0.19859589551197132
29570,0,10,0.19784507092117565
29575,3,4,0.19747022835508687
29580,0,6,0.1970957619996625
29590,0,15,0.19634795364254387
29600,2,98,0.19560164876747876
29610,0,4,0.19485686853295192
29620,0,5,0.1941136521709268
29625,0,11,0.19374264771613525
29630,2,3,0.19337205711053684
29640,0,18,0.1926321588762221
29650,1,44,0.191894051116833
29660,0,26,0.19115784575114958
29670,1,39,0.19042367261863546
29675,2,20,0.19005739382555475
29680,0,5,0.18969167999603087
29690,4,20,0.18896203392068855
29700,23,161,0.1882349189472734
29710,45,169,0.18751053766027326
29720,11,14,0.18678911055030767
29725,36,0,0.18642957879637834
29730,14,11,0.1860708765889285
29740,198,123,0.1853560925956117
29750,68,58,0.1846450338853174
29760,22,14,0.18393799346813466
29770,10,39,0.18323528300243197
29775,17,10,0.18288565367402043
29780,32,8,0.18253723180532688
29790,24,21,0.1818441875730059
29800,103,90,0.18115651622065343
29810,14,279,0.18047460154048167
29820,50,29,0.17979884586384287
29825,30,6,0.1794634081888944
29830,24,20,0.17912966920994222
29840,22,9,0.1784675102098845
29850,159,7,0.17781282508803997
29860,5,0,0.17716608876799
29870,29,11,0.17652779391937656
29875,12,0,0.17621197104017483
29880,15,0,0.17589845151087502
29890,5,0,0.17527859075198648
29900,131,73,0.17466875865648035
29910,1,0,0.1740695208136458
29920,11,0,0.1734814606315922
29925,19,0,0.1731918095902074
29930,8,0,0.17290517986839404
29940,4,0,0.17234129825374112
29950,37,0,0.1717904537290451
29960,21,0,0.17125330239650793
29970,82,0,0.17073051843908615
29975,4,0,0.17047473001730395
29980,2,0,0.1702227944333572
29990,9,5,0.16973084060737165
30000,150,3,0.1692553858520114
30010,6,0,0.16879717676783912
30020,3,0,0.16835697852366138
30025,45,0,0.1681438773739501
30030,9,0,0.1679355740052415
30040,26,0,0.16753376455744728
30050,22,0,0.16715236948948586
30060,7,0,0.1667922262859065
30070,0,0,0.16645419072301593
30075,5,0,0.16629373555042548
30080,34,0,0.16613913640321698
30090,3,0,0.1658479554898804
30100,89,0,0.16558155787060969
30110,0,0,0.1653408719066647
30120,8,0,0.1651268438436091
30125,1,0,0.16503012725297594
30130,0,0,0.16494043821876403
30140,0,0,0.16478263777389657
30150,23,0,0.16465444311324973
30160,33,0,0.16455687338748248
30170,7,0,0.1644909654496587
30175,14,0,0.16447021381463856
30180,112,0,0.16445777473563794
30190,13,0,0.16445837447827216
30200,32,0,0.16449385610758327
30210,2,0,0.16456532938900637
30220,0,0,0.16467392206686782
30225,10,0,0.1647424955954193
30230,10,0,0.16482078005356016
30240,0,0,0
30250,16,0,0
30260,1,0,0
30270,3,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,18,0,0
30310,1,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,8,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,6,0,0
30390,0,0,0
