Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.26 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 5,813 Call: 4,891 Vol: 11.86 Vol Chg: 0.00 Future Chg: -7.5 FutPrc: 27876.8
Strike,Call,Put,Vol Settle
27570,0,15,0.137619153909327
27575,2,143,0.1372791827234323
27580,0,11,0.13693796926236246
27590,4,23,0.13625185911223525
27600,15,238,0.13556091947248206
27610,1,8,0.13486526166525437
27620,0,125,0.1341650121321436
27625,0,32,0.13381320908956695
27630,0,27,0.1334603124851128
27640,1,16,0.13275131952104857
27650,0,108,0.13203820522176102
27660,0,17,0.13132115671032807
27670,1,30,0.13060037633840693
27675,1,39,0.1302386540992302
27680,4,19,0.12987608160619857
27690,2,23,0.1291485051260679
27700,28,413,0.12841789477533894
27710,13,38,0.12768451357987942
27720,14,96,0.126948639692273
27725,0,40,0.1265798590538907
27730,17,62,0.1262105664864066
27740,0,63,0.12547060250653885
27750,33,140,0.12472907143819612
27760,0,5,0.12398631219548406
27770,0,43,0.12324267884832807
27775,16,197,0.12287064915290102
27780,11,26,0.12249854056426557
27790,5,18,0.12175428179034498
27800,94,336,0.12101030210760655
27810,18,13,0.12026701621653046
27820,15,15,0.1195248541116598
27825,55,44,0.11915433295507682
27830,25,30,0.11878426086332183
27840,71,9,0.11804569671949139
27850,123,182,0.11730963714944664
27860,52,40,0.11657657278556144
27870,29,12,0.11584700937964953
27875,110,107,0.1154837028007023
27880,34,141,0.11512146794120781
27890,56,16,0.11440048464282881
27900,404,142,0.11368461071833735
27910,32,7,0.11297441266651731
27920,52,15,0.11227047220017994
27925,78,18,0.1119210344622843
27930,26,18,0.11157338612974854
27940,27,15,0.11088376645056996
27950,338,46,0.1102022403938463
27960,28,14,0.10952945028839167
27970,28,0,0.10886605364794377
27975,66,1,0.1085380875156261
27980,84,7,0.1082127232075436
27990,33,6,0.10757014682894805
28000,1123,53,0.10693902754428564
28010,60,0,0.10632008363609202
28020,17,0,0.10571404846268706
28025,28,5,0.10541610496147769
28030,4,0,0.1051216705745901
28040,30,0,0.10454371380183147
28050,81,11,0.103980956999294
28060,85,0,0.10343419426499167
28070,26,0,0.10290423492551781
28075,6,1,0.10264581353840185
28080,51,1,0.10239190335414605
28090,16,0,0.10189803920366103
