Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.36 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 2,213 Call: 2,572 Vol: 24.21 Vol Chg: 0.00 Future Chg: 90.5 FutPrc: 23422.0
Strike,Call,Put,Vol Settle
22890,0,0,0.249720120749771
22900,2,80,0.2495089169624407
22910,0,0,0.24930093130387831
22920,0,11,0.24909588002901728
22925,0,0,0.24899436788200546
22930,0,12,0.24889348587839777
22940,0,1,0.24869347818366805
22950,2,14,0.24849559281119582
22960,0,49,0.24829957216206822
22970,0,7,0.24810516519391967
22975,0,6,0.24800849018902227
22980,2,0,0.2479121274282079
22990,0,13,0.24772022090292012
23000,34,388,0.2475292142289618
23010,0,3,0.24733888254286285
23020,0,2,0.24714900754588598
23025,0,3,0.24705417486802617
23030,1,15,0.24695937746855634
23040,0,3,0.24676978711886477
23050,2,94,0.24658003781951265
23060,0,2,0.24638993745247717
23070,0,33,0.24619930045264482
23075,1,4,0.24610372451388685
23080,0,6,0.2460079477950785
23090,0,16,0.245815706999565
23100,20,115,0.24562241215062386
23110,1,15,0.24542790385203261
23120,0,2,0.24523202928139654
23125,2,3,0.2451335336727425
23130,32,5,0.24503464214103587
23140,9,2,0.24483560269618465
23150,26,195,0.24463477776043874
23160,5,17,0.24443204067483748
23170,17,5,0.24422727134697197
23175,3,5,0.2441240888529137
23180,3,24,0.24402035623006668
23190,6,10,0.24381118830842752
23200,79,87,0.2435996671401881
23210,22,4,0.2433856987991021
23220,30,3,0.24316919594275532
23225,20,20,0.24305996855127887
23230,1,7,0.2429500777288922
23240,14,2,0.2427282699081843
23250,33,53,0.2425037047578371
23260,3,2,0.24227632110159902
23270,3,5,0.24204606430339481
23275,20,3,0.241929843195976
23280,4,4,0.24181288629552
23290,14,11,0.24157674553771358
23300,107,65,0.24133760704080487
23310,2,4,0.2410954423758085
23320,2,2,0.24085022965391545
23325,26,1,0.24072647521279578
23330,16,13,0.2406019535219457
23340,28,2,0.24035060517962847
23350,45,17,0.24009618238687835
23360,9,3,0.23983868943651032
23370,16,10,0.2395781371733392
23375,13,10,0.23944671897515946
23380,7,4,0.2393145429832657
23390,8,3,0.23904793081237585
23400,187,34,0.23877833114602254
23410,12,16,0.23850578100973507
23420,31,1,0.23823032399377553
23425,19,2,0.23809152081412321
23430,10,1,0.23795201022039691
23440,3,3,0.2376708963620331
23450,62,6,0.23738704563766078
23460,5,2,0.23710052783462743
23470,5,0,0.23681141923952964
23475,1,2,0.23666591903747758
23480,7,0,0.2365198027309816
23490,7,0,0.23622576772686443
23500,113,37,0.2359294101697742
23510,0,1,0.23563083256703976
23520,6,0,0.2353301439761708
23525,44,8,0.23517904391883349
23530,7,4,0.235027459981211
23540,4,2,0.23472290275276464
23550,49,7,0.23441660096614214
23560,8,1,0.2341086898577487
23570,6,2,0.2337993112323602
23575,4,0,0.23364411769034632
23580,13,0,0.23348861340491567
23590,0,0,0.23317675127145776
23600,130,19,0.2328638862563821
23610,8,1,0.23255018633062718
23620,5,0,0.2322358260207693
23625,22,0,0.23207845455181086
23630,4,0,0.23192098639992764
23640,24,21,0.2316058550732123
23650,36,2,0.23129062622501806
23660,1,0,0.2309755005480838
23670,3,0,0.23066068531443307
23675,2,0,0.23050346066520433
23680,1,0,0.23034639431534742
23690,1,0,0.23003284791047918
23700,118,0,0.22972027301148046
23710,3,0,0.22940890304380446
23720,4,0,0.22909897803037893
23725,61,0,0.2289446341492294
23730,4,0,0.22879074447882886
23740,61,0,0.22848445551062468
23750,29,4,0.2281803707282961
23760,3,0,0.22787875633548538
23770,1,0,0.22757988506964466
23775,3,0,0.22743156511751295
23780,10,0,0.22728403618566517
23790,1,0,0.22699149552317976
23800,95,1,0.22670255545381224
23810,2,0,0.22641751488117734
23820,4,0,0.22613667929363146
23825,0,0,0.22599793561676051
23830,0,0,0.2258603606824181
23840,2,0,0.2255888776271604
23850,37,0,0.2253225552249205
23860,3,0,0.2250617251265794
23870,4,0,0.2248067255350179
23875,2,0,0.224681519663136
23880,4,0,0.2245579011978407
23890,10,0,0.22431560342010926
23900,67,4,0.224080190042514
23910,2,0,0.22385202545046923
23920,1,0,0.22363148057957005
23925,3,0,0.22352418324408063
23930,4,0,0.22341893292104942
23940,17,0,0.22321476649267424
23950,6,0,0.22301937188240117
23960,0,0,0.2228331462265487
