Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.24 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Intraday Volume - Put: 3,971 Call: 3,877 Vol: 23.76 Vol Chg: 0.00 Future Chg: -45 FutPrc: 25013.2
Strike,Call,Put,Vol Settle
24575,0,25,0.30021263645903673
24580,0,27,0.29973310172499623
24590,0,14,0.29877659781777766
24600,30,77,0.2978221377998125
24610,0,11,0.29686812520958483
24620,0,16,0.29591302694461774
24625,10,5,0.29543460873537697
24630,0,6,0.2949553728394676
24640,0,15,0.2939937563933199
24650,2,32,0.2930268343334319
24660,0,0,0.2920533264405094
24670,0,6,0.2910720161598874
24675,0,9,0.2905780721193878
24680,0,2,0.2900817499612458
24690,0,5,0.2890814376587514
24700,1,116,0.28807005245471373
24710,0,90,0.287046630619443
24720,0,7,0.2860102721606381
24725,3,34,0.28548697763471864
24730,0,6,0.28496014008123893
24740,0,6,0.2838954604085302
24750,0,96,0.28281552299449686
24760,0,1,0.28171968075912446
24770,0,4,0.2806073499232298
24775,4,96,0.2800448360212613
24780,0,4,0.27947800981928594
24790,0,22,0.2783312034443952
24800,3,153,0.27716653693642
24810,1,13,0.2759836795448791
24820,3,7,0.2747823639510898
24825,4,15,0.2741747180116363
24830,0,35,0.27356238615175243
24840,0,18,0.27232360558991786
24850,2,61,0.2710659447038779
24860,0,12,0.26978938934917096
24870,0,53,0.2684939888276858
24875,2,9,0.2678392542875372
24880,0,39,0.26717985548020806
24890,0,14,0.26584716519573703
24900,280,241,0.26449615680030547
24910,0,1,0.2631271327845752
24920,0,109,0.26174045899824705
24925,0,11,0.2610406348685501
24930,6,29,0.26033656402432825
24940,3,14,0.2589159403578378
24950,4,123,0.25747914344538003
24960,3,8,0.25602679217990953
24970,0,8,0.254559568624245
24975,4,29,0.25382061015989166
24980,0,234,0.25307821815658826
24990,11,29,0.2515835496742511
25000,1599,352,0.25007643493881915
25010,21,51,0.24855780943471473
25020,31,630,0.24702867171436083
25025,12,27,0.24626049018115737
25030,66,59,0.2454900837765308
25040,30,18,0.24394317068799865
25050,104,112,0.24238912107830402
25060,52,83,0.24082918661588337
25070,53,3,0.23926468240097165
25075,28,9,0.23848114495922346
25080,13,5,0.23769698679097928
25090,25,8,0.236127541604219
25100,289,63,0.23455785169790033
25150,212,3,0.22676283665350638
25200,241,10,0.2192238451243611
25250,191,2,0.21220020680630114
25300,147,1,0.20599081058753654
25350,59,2,0.20093410574190784
25400,108,5,0.19740810109942686
25450,83,0,0.19583036520634778
