Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.18 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 12,258 Call: 12,035 Vol: 13.44 Vol Chg: 0.00 Future Chg: 79.5 FutPrc: 29416.8
Strike,Call,Put,Vol Settle
29160,11,56,0.14246442901276168
29170,3,39,0.14198960639623692
29175,1,68,0.14175317951958277
29180,1,56,0.14151743227557745
29190,1,97,0.141048049175879
29200,143,499,0.14058160639251582
29210,0,74,0.14011826007117634
29220,3,88,0.13965817320058704
29225,7,80,0.1394294048586744
29230,2,24,0.13920151560887462
29240,34,50,0.13874846390535822
29250,19,411,0.1382992015860509
29260,9,102,0.13785391893907217
29270,43,114,0.1374128130992176
29275,64,228,0.13719388996833004
29280,50,154,0.13697608803704497
29290,47,149,0.13654395454432233
29300,789,680,0.13611663025221787
29310,128,274,0.13569433960219612
29320,97,157,0.13527731388967368
29325,128,80,0.13507084952652804
29330,113,140,0.13486579123491538
29340,354,140,0.13446001657212037
29350,432,148,0.13406024167852593
29360,215,82,0.1336667251889594
29370,164,136,0.13327973251944059
29375,221,78,0.13308876743758447
29380,166,167,0.13289953593266546
29390,82,112,0.13252641455983394
29400,865,322,0.13216065429514856
29410,191,78,0.13180254790495383
29420,119,45,0.13145239503137418
29425,145,54,0.13128039662115043
29430,96,8,0.131110502024967
29440,115,6,0.1307771821739152
29450,568,6,0.13045275556942215
29460,83,10,0.13013754909479758
29470,112,3,0.129831896541873
29475,122,4,0.12968275913590332
29480,63,1,0.12953613846184453
29490,52,0,0.12925062223075656
29500,1548,20,0.12897570212953724
29510,95,8,0.12871173919120338
29520,32,13,0.12845910134274163
29525,92,9,0.128337146150443
29530,91,1,0.12821816328869318
29540,29,4,0.12798930660937913
29550,503,1,0.12777291965176119
29560,168,8,0.1275693976895127
29570,81,2,0.1273791427447577
29575,77,8,0.12728911791418795
29580,118,1,0.12720256370448624
29600,1075,6,0.1268921029768535
29650,373,6,0.12638521603730624
