Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.34 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 5,377 Call: 5,043 Vol: 22.70 Vol Chg: 0.00 Future Chg: -22.25 FutPrc: 24769.8
Strike,Call,Put,Vol Settle
24225,0,17,0.26695266802016704
24230,0,1,0.2666242577624871
24240,0,13,0.265966303472851
24250,0,41,0.2653066958864656
24260,0,9,0.2646452686831253
24270,0,33,0.2639818596917394
24275,0,61,0.26364936246409343
24280,0,0,0.2633163108430381
24290,0,2,0.2626484682214141
24300,3,134,0.2619781820449134
24310,0,13,0.26130530662703677
24320,0,1,0.2606297004422231
24325,0,6,0.26029083021512633
24330,0,100,0.25995122608946986
24340,0,0,0.259269750275962
24350,0,50,0.2585851438680038
24360,0,8,0.2578972818391776
24370,0,4,0.2572060433012666
24375,0,7,0.25685912119570276
24380,0,9,0.25651131149516004
24390,0,11,0.25581297378266754
24400,14,189,0.2551109216738041
24410,0,10,0.25440505078677234
24420,6,5,0.2536952608716092
24425,0,10,0.25333886609223555
24430,1,7,0.25298145582928555
24440,0,21,0.25226354366805026
24450,1,65,0.25154143653162464
24460,0,1,0.25081505069192644
24470,3,16,0.2500843065445224
24475,0,42,0.24971727636784635
24480,0,98,0.24934912864137004
24490,2,41,0.24860944562806253
24500,20,777,0.2478651902929414
24510,0,25,0.24711629955891112
24520,3,22,0.2463627144761631
24525,4,40,0.24598414426600357
24530,2,23,0.24560438023218012
24540,34,100,0.24484124611626612
24550,14,33,0.2440732655741158
24560,9,31,0.24330039617507282
24570,47,30,0.2425225996021254
24575,0,13,0.242131842787785
24580,39,9,0.24173984169283358
24590,13,28,0.24095209238657844
24600,61,758,0.24015932577185595
24610,43,82,0.23936152006990596
24620,17,58,0.23855865760924644
24625,18,21,0.23815532571370568
24630,24,24,0.23775072486751014
24640,40,19,0.23693771243870287
24650,46,57,0.2361196150559408
24660,55,4,0.23529643157598912
24670,7,12,0.23446816499017586
24675,16,10,0.23405212759007554
24680,29,5,0.23363482240438316
24690,8,23,0.23279641506633197
24700,168,128,0.2319529583601252
24710,15,16,0.23110447178351023
24720,28,3,0.2302509789733449
24725,53,8,0.22982236374173226
24730,61,16,0.22939250768831698
24740,17,18,0.22852908981622022
24750,112,34,0.22766076138395874
24760,48,24,0.2267875625529996
24770,15,10,0.22590953757662646
24775,27,1,0.22546873026658432
24780,4,15,0.2250267348927082
24790,51,4,0.22413920701183088
24800,571,107,0.2232470106209803
24810,12,8,0.22235020651351078
24820,20,8,0.2214488596055162
24825,47,10,0.22099650402196858
24830,31,16,0.22054303896129568
24840,44,6,0.21963281775879295
24850,197,12,0.21871827331233362
24860,72,4,0.21779948707626318
24870,26,3,0.2168765446067482
24875,29,2,0.21641354266103008
24880,21,2,0.2159495356163461
24890,19,1,0.21501855392580183
24900,362,21,0.2140836974949707
24910,7,0,0.21314506842372793
24920,104,0,0.21220277291831735
24925,47,0,0.21173028458360932
24930,29,0,0.21125692133500706
24940,19,0,0.21030762814461923
24950,210,4,0.2093550119552674
24960,12,30,0.20839919550417108
24970,15,1,0.20744030564492277
24975,6,0,0.20695974896989355
24980,105,1,0.20647847338477732
24990,9,0,0.2055138338382676
25000,290,4,0.2045465262608559
25010,99,0,0.20357669403256295
25020,152,0,0.20260448466433445
25025,26,0,0.20211753577405034
25030,12,0,0.20163004979440302
25040,21,0,0.20065354519192624
25050,90,1,0.19967513075243914
25060,9,0,0.19869497051240614
25070,5,0,0.1977132326192077
25075,67,1,0.19722182573696045
25080,10,0,0.19673008935933467
25090,17,0,0.19574571716020728
25100,227,0,0.19476029654833837
25110,18,0,0.1937740122066316
25120,49,0,0.1927870529352731
25125,55,0,0.1922933803361957
25130,3,0,0.19179961167174042
25140,4,0,0.19081188546988415
25150,150,0,0.18982407551902725
25160,3,0,0.18883638715396955
25170,0,0,0.18784902980405604
25175,3,0,0.187355541848774
25180,9,0,0.18686221706138895
25190,18,0,0.18587616662989603
25200,138,3,0.18489110033715406
25210,7,0,0
25220,26,0,0
25225,7,0,0
25230,27,0,0
25240,9,0,0
25250,93,0,0
