Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.13 DTE) Option Symbol:		Q4CH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CH6 Intraday Volume - Put: 14,576 Call: 9,676 Vol: 29.58 Vol Chg: 0.00 Future Chg: 217.25 FutPrc: 24429.2
Strike,Call,Put,Vol Settle
24030,0,19,0.3056964115694427
24040,0,16,0.3053014144534245
24050,1,134,0.3048923733040283
24060,1,25,0.3044687217698083
24070,0,13,0.3040299029362359
24075,4,22,0.30380463433175464
24080,3,49,0.3035753693238803
24090,1,11,0.3031045829211507
24100,7,479,0.3026170151442784
24110,1,21,0.30211214685914456
24120,0,26,0.30158946839219425
24125,2,107,0.30132129363846616
24130,0,31,0.3010484794685908
24140,0,30,0.30048868927588046
24150,17,75,0.2999096164749062
24160,1,24,0.2993107891488762
24170,0,27,0.2986917448197346
24175,8,41,0.29837449934348115
24180,33,80,0.2980520304572565
24190,2,68,0.29739120246085804
24200,346,452,0.2967088266850624
24210,9,62,0.2960044784595084
24220,10,47,0.2952777425216482
24225,4,49,0.2949058519607206
24230,12,26,0.2945282130349369
24240,14,70,0.2937554936379456
24250,28,150,0.29295919742617116
24260,12,143,0.29213894689746667
24270,11,47,0.291294374033896
24275,26,227,0.2908628542754741
24280,1,207,0.29042512021260336
24290,4,60,0.2895308362949436
24300,523,715,0.28861118259192153
24310,8,1766,0.2876658288296312
24320,46,80,0.28669445418927353
24325,56,132,0.28619891136440856
24330,11,71,0.2856967472926044
24340,26,320,0.2846724061873829
24350,92,184,0.2836211384183116
24360,42,106,0.28254266092153557
24370,156,160,0.28143670011195354
24375,47,113,0.2808733305464557
24380,87,129,0.28030299181409646
24390,50,69,0.2791412813239731
24400,493,2584,0.2779513233599573
24410,112,70,0.27673288210644387
24420,234,91,0.2754857312029344
24425,137,647,0.27485132143738156
24430,176,245,0.27420965364945005
24440,209,81,0.2729044419957063
24450,519,362,0.27156989817922295
24460,162,29,0.27020583359262673
24470,113,58,0.26881206907637534
24475,109,31,0.2681039959334157
24480,67,96,0.26738843489511055
24490,165,1033,0.265934770777676
24500,884,304,0.26445092590438435
24510,134,6,0.2629367588542664
24520,83,8,0.2613921377178485
24525,178,9,0.26060836820397526
24530,181,0,0.2598169399661856
24540,155,8,0.2582110525290773
24550,263,80,0.256574371816896
24560,57,23,0.25490680364964646
24570,57,0,0.25320826332063007
24575,125,11,0.2523473546789319
24580,42,2,0.2514786754945817
24590,17,3,0.2497179743641027
24600,793,31,0.24792610352415068
24610,45,0,0.24610301601387619
24620,31,1,0.24424867437301145
24625,141,10,0.24330977406680177
24630,40,0,0.24236305045997142
24640,36,1,0.24044612567558943
24650,274,27,0.2384978908667108
24660,21,1,0.23651834627708013
24670,48,1,0.23450750163465273
24675,50,9,0.23349034738748742
24680,36,4,0.23246537606974016
24690,46,0,0.2303919981677609
24700,341,8,0.22828740598379227
24710,46,0,0.22615164701164758
24720,17,0,0.2239847781656863
24725,20,8,0.22288969791406998
24730,16,0,0.22178686581719376
24740,22,0,0.21955798577073438
24750,231,0,0
24760,31,0,0
24770,26,4,0
24775,6,0,0
24780,35,0,0
24790,3,0,0
24800,149,2,0
24810,6,0,0
24820,2,0,0
24825,23,1,0
24830,14,0,0
