Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.63 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 1,821 Call: 1,327 Vol: 12.74 Vol Chg: 0.00 Future Chg: -148.25 FutPrc: 26678.0
Strike,Call,Put,Vol Settle
26260,0,21,0.162932698331133
26270,0,2,0.162394295737613
26275,0,9,0.1621261484833667
26280,0,3,0.16185858771495987
26290,0,5,0.1613248864086927
26300,0,194,0.16079252899362473
26310,0,3,0.16026087723730598
26320,0,4,0.15972931790020084
26325,0,15,0.15946338803769322
26330,0,9,0.15919726259016898
26340,0,6,0.15866414776974125
26350,3,61,0.1581294346397044
26360,0,8,0.1575926095174509
26370,0,6,0.15705318339314545
26375,0,14,0.15678234896768117
26380,0,8,0.15651069214800373
26390,0,1,0.15596469642332522
26400,0,102,0.15541478191153146
26410,0,0,0.1548605590578518
26420,0,5,0.15430166319129057
26425,3,4,0.15402035564329708
26430,4,2,0.15373775437183212
26440,0,6,0.1531685177324107
26450,4,30,0.15259366299869725
26460,0,6,0.15201292515121168
26470,0,7,0.15142606359586352
26475,0,0,0.151130268102861
26480,0,12,0.15083286284061614
26490,0,14,0.15023313213896472
26500,9,147,0.14962670575914672
26510,0,7,0.14901344264944782
26520,0,2,0.14839322666375665
26525,0,0,0.1480804819293553
26530,0,9,0.14776596664160024
26540,0,0,0.14713159607345005
26550,0,60,0.1464900734135881
26560,0,20,0.14584138201462338
26570,5,0,0.14518553001835244
26575,0,4,0.14485492813400924
26580,0,15,0.14452255042851903
26590,0,8,0.14385250113264192
26600,0,104,0.1431754648219794
26610,8,4,0.142491549209808
26620,5,16,0.14180088660941692
26625,27,14,0.14145307335274993
26630,5,9,0.14110363431245787
26640,134,24,0.14039997463987675
26650,55,56,0.13969011446170043
26660,7,7,0.13897428567725
26670,7,12,0.13825274499686202
26675,43,4,0.13788991978071863
26680,7,6,0.13752577413833933
26690,6,17,0.13679367940494558
26700,84,108,0.13605679215106647
26710,6,2,0.1353154684547917
26720,10,2,0.13457008946716087
26725,16,3,0.1341960051067872
26730,7,3,0.13382106099743396
26740,3,0,0.13306881378230173
26750,90,8,0.13231380334036658
26760,2,2,0.13155651016131742
26770,3,2,0.13079743961861823
26775,15,2,0.13041740253538592
26780,6,50,0.13003712179488502
26790,20,5,0.12927611165650887
26800,84,19,0.12851498914096737
26810,12,3,0.1277543589603738
26820,16,4,0.12699485065968474
26825,11,1,0.12661572077922756
26830,10,0,0.1262371187985991
26840,15,0,0.12548184254410444
26850,54,0,0.12472972603427479
26860,0,0,0.12398149834916694
26870,8,0,0.12323791343078483
26875,12,0,0.12286810428486206
26880,9,10,0.12249974981386913
26890,1,0,0.12176781126618152
26900,102,0,0.12104292609728873
26910,0,0,0.12032594766060356
26920,0,0,0.11961775409872644
26925,3,0,0.11926723281067098
26930,1,0,0.11891924837982515
26940,0,0,0.11823135844315402
26950,16,0,0.11755503695167135
26960,0,0,0.11689126153942198
26970,0,0,0.11624103456415469
26975,3,0,0.115921321856149
26980,8,0,0.11560538335470483
26990,1,0,0.11498536011640681
27000,113,4,0.11438204182923073
27010,2,0,0.1137965302914381
27020,2,0,0.11322995222872123
27025,4,0,0.11295412216713885
27030,1,0,0.11268345925782342
27040,0,0,0.11215822789381491
27050,18,0,0.11165545929543441
27060,0,0,0.11117637967254268
27070,3,0,0.11072223992960062
27075,0,0,0.11050492031063186
27080,0,0,0.11029431614588248
27090,3,0,0.10989390882605221
27100,63,0,0.10952234363503521
