Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.22 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 6,245 Call: 7,287 Vol: 17.24 Vol Chg: 0.00 Future Chg: 254.75 FutPrc: 25810.2
Strike,Call,Put,Vol Settle
25475,3,27,0.18554107821546495
25480,6,8,0.18451001182256732
25490,2,8,0.18243748872191645
25500,23,399,0.18035205158230383
25510,3,34,0.17825487774098292
25520,0,11,0.17614720277197193
25525,7,29,0.17508982913568616
25530,29,22,0.17403031983121764
25540,2,108,0.17190558020956814
25550,147,230,0.169774392968975
25560,62,96,0.1676382247969741
25570,31,42,0.16549860064696986
25575,107,79,0.1644279847969301
25580,39,65,0.1633571029669838
25590,58,72,0.1612153723690426
25600,247,652,0.1590751070762053
25610,24,41,0.15693806322815362
25620,40,90,0.1548060547793284
25625,45,81,0.15374252166657243
25630,26,50,0.1526809538336238
25640,65,61,0.15056469007686246
25650,374,455,0.14845925093686674
25660,66,83,0.1463666820054641
25670,111,42,0.14428908652917016
25675,65,318,0.14325657696463168
25680,43,37,0.1422286258020904
25690,36,41,0.1401875186857069
25700,407,206,0.13816804224916268
25710,228,53,0.13617253105621785
25720,48,71,0.13420337777643
25725,144,53,0.13322944898391142
25730,31,80,0.1322630329959793
25740,214,52,0.13035400479566306
25750,480,180,0.1284788595221471
25760,112,28,0.12664022122044116
25770,109,30,0.12484077153203543
25775,268,23,0.12395659650792368
25780,402,42,0.12308325052435976
25790,99,39,0.12137045573035721
25800,466,91,0.11970524232310709
25810,198,10,0.11809052391618025
25820,86,4,0.11652927176328376
25825,139,9,0.11576963969855569
25830,56,2,0.11502451452543028
25840,237,5,0.11357933942053933
25850,189,3,0
25860,77,0,0
25870,38,0,0
25875,62,1,0
25880,29,0,0
25890,13,0,0
25900,101,6,0
25910,55,0,0
25920,44,0,0
25925,47,2,0
25930,16,1,0
25940,11,0,0
25950,65,0,0
25960,27,0,0
25970,26,0,0
25975,13,3,0
25980,38,0,0
25990,31,0,0
26000,103,0,0
26010,15,0,0
26020,28,0,0
26025,18,0,0
26030,3,0,0
26050,23,0,0
26100,191,0,0
