Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.15 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 18,229 Call: 18,418 Vol: 19.39 Vol Chg: 0.00 Future Chg: -184 FutPrc: 29307.2
Strike,Call,Put,Vol Settle
28990,0,101,0.23898465214733733
29000,0,555,0.2381355955149047
29010,2,82,0.23729006715439027
29020,0,213,0.23644773149862885
29025,5,153,0.23602765923715197
29030,0,187,0.23560826446919236
29040,0,195,0.23477135309076402
29050,0,421,0.23393669570214115
29060,0,142,0.23310400211630622
29070,0,179,0.23227299321297323
29075,2,320,0.23185803642991232
29080,2,165,0.2314434013023856
29090,0,134,0.2306149699652451
29100,3,433,0.22978745404543588
29110,2,291,0.22896061973733595
29120,1,142,0.22813424438936636
29125,6,324,0.22772116243868368
29130,0,188,0.22730811690416886
29140,0,220,0.22648203721473692
29150,27,435,0.22565581666276557
29160,0,176,0.22482927793316776
29170,0,110,0.22400225485762348
29175,10,256,0.2235885129412054
29180,3,133,0.22317459275654983
29190,4,119,0.22234614809713094
29200,84,766,0.221516788667941
29210,4,79,0.22068639363715192
29220,7,88,0.21985485332697863
29225,6,564,0.2194386225528433
29230,4,81,0.2190220694974414
29240,7,115,0.21818795505532762
29250,18,1076,0.21735243431612616
29260,9,100,0.2165154428948881
29270,11,109,0.21567692758981138
29275,32,249,0.21525708497938467
29280,24,111,0.21483684662234737
29290,50,37,0.21399516943347408
29300,206,843,0.21315187670552405
29310,31,57,0.21230696063139476
29320,62,113,0.21146042439795565
29325,128,182,0.21103655292245094
29330,66,126,0.2106122827535728
29340,77,105,0.2097625615861034
29350,499,628,0.20891129807569087
29360,55,130,0.208058540833008
29370,74,74,0.20720434956456302
29375,233,176,0.2067767380285659
29380,64,104,0.2063487954728771
29390,355,36,0.20549196095089428
29400,636,348,0.20463393964018906
29410,182,77,0.20377483654010575
29420,180,56,0.20291476794227492
29425,168,178,0.20248441100557102
29430,86,145,0.20205386147426907
29440,146,66,0.20119225596135948
29450,297,210,0.20033010154293152
29460,113,44,0.19946755975979613
29470,95,44,0.19860480331408326
29475,101,132,0.19817340165900532
29480,107,38,0.19774201625114074
29490,157,29,0.19687939399591414
29500,1070,908,0.19601714309828822
29510,193,25,0.19515548151684925
29520,146,82,0.19429463853884954
29525,193,83,0.19386459867382655
29530,143,44,0.19343485456192866
29540,171,42,0.1925763815524988
29550,514,277,0.19171948249277193
29560,274,13,0.19086443190462887
29570,130,24,0.19001151540578576
29575,273,27,0.18958594981813803
29580,187,19,0.18916103003721219
29590,133,33,0.1883132840594044
29600,774,436,0.18746859704697272
29610,129,49,0.18662729993957328
29620,227,23,0.18578973487456096
29625,270,31,0.1853724618558772
29630,154,150,0.18495625528885284
29640,382,47,0.18412722598441178
29650,1526,312,0.1833030230118311
29660,84,88,0.18248403372126631
29670,150,65,0.18167065679153893
29675,172,111,0.18126620057591936
