Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.34 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 6,878 Call: 6,067 Vol: 24.30 Vol Chg: 0.00 Future Chg: -470.25 FutPrc: 24573.8
Strike,Call,Put,Vol Settle
24020,0,16,0
24025,0,3,0
24030,0,13,0
24040,0,40,0
24050,0,21,0
24060,0,43,0
24070,0,53,0
24075,0,0,0
24080,0,16,0
24090,0,9,0
24100,0,168,0
24110,0,2,0.38220103792264126
24120,0,3,0.3804554337184527
24125,0,60,0.37959842907002894
24130,0,108,0.37875164461001987
24140,0,4,0.3770878123032162
24150,0,80,0.3754621056796168
24160,0,6,0.3738727205491159
24170,0,18,0.37231788010831224
24175,0,0,0.37155286630877526
24180,0,3,0.3707958345694351
24190,0,1,0.3693048612840357
24200,1,259,0.3678432646629517
24210,0,24,0.3664093763800338
24220,0,10,0.365001555197523
24225,0,3,0.36430691426357953
24230,0,6,0.3636181869369466
24240,0,9,0.36225768463191343
24250,0,94,0.3609184884116985
24260,0,4,0.35959906557400245
24270,0,11,0.35829791049764026
24275,0,5,0.3576537202534382
24280,0,12,0.35701354470074875
24290,0,14,0.3557445169062703
24300,46,161,0.35448940285277786
24310,0,8,0.35324680549820187
24320,0,15,0.352015354881587
24325,0,7,0.35140338892961154
24330,0,8,0.35079370824678335
24340,0,6,0.34958054983144393
24350,0,52,0.3483745911871665
24360,0,37,0.3471745708666276
24370,0,44,0.3459792545545497
24375,0,45,0.3453829821155523
24380,0,6,0.3447874351259088
24390,3,5,0.3435979325004155
24400,21,125,0.342409593926277
24410,0,9,0.34122129354364006
24420,2,16,0.3400319327629404
24425,3,9,0.3394365188360098
24430,20,614,0.33884044008300407
24440,0,10,0.33764577114925487
24450,4,668,0.3364469087391626
24460,3,12,0.3352428627185873
24470,21,36,0.3340326701581944
24475,18,16,0.33342497541889315
24480,48,9,0.33281539523159154
24490,25,115,0.3315901292444323
24500,141,214,0.3303559905907605
24510,13,18,0.32911212482576957
24520,0,40,0.3278577046658029
24525,2,21,0.327226285575307
24530,21,8,0.326591929908318
24540,10,32,0.3253140275628539
24550,291,61,0.3240232516764081
24560,11,19,0.3227188835007837
24570,30,9,0.3214002313470701
24575,7,10,0.3207353400575812
24580,12,3,0.3200666306729545
24590,46,2,0.31871744417003356
24600,389,227,0.3173520615528105
24610,25,3,0.31596989966055844
24620,7,13,0.314570402559184
24625,19,23,0.3138639869503095
24630,15,14,0.31315304136660416
24640,5,9,0.31171731432550587
24650,225,50,0.31026274686155375
24660,6,63,0.3087888915251824
24670,11,13,0.3072953279770445
24675,53,40,0.3065410316630732
24680,2,3,0.30578166298073484
24690,12,12,0.30424753049737774
24700,167,293,0.3026925916346954
24710,7,10,0.30111653447238496
24720,4,30,0.29951907441864023
24725,8,10,0.29871223677764647
24730,66,25,0.29789995392638957
24740,18,28,0.29625894254422747
24750,162,52,0.29459583698917413
24760,29,5,0.29291046117577935
24770,14,12,0.2912026660706033
24775,64,15,0.2903403220770997
24780,8,21,0.2894723297067685
24790,11,5,0.2877193574095145
24800,281,117,0.28594368154153926
24810,287,7,0.2841452615757589
24820,19,10,0.282324084204447
24825,6,8,0.2814049647276988
24830,78,8,0.2804801632228191
24840,21,18,0.2786135394053417
24850,63,47,0.2767242809277377
24860,12,7,0.27481248288677307
24870,40,6,0.27287826756219147
24875,30,22,0.27190279908973025
24880,20,3,0.27092178446036996
24890,10,10,0.2689432100887643
24900,308,23,0.2669427481596358
24910,22,1,0.26492062948818784
24920,63,0,0.26287711200711783
24925,13,45,0.26184741677570855
24930,25,19,0.26081248083210085
24940,33,13,0.258727048196306
24950,73,48,0.25662115343584446
24960,12,18,0.25449516301159747
24970,6,1,0.25234947063290747
24975,23,7,0.2512693665921688
24980,74,5,0.25018449692288414
24990,268,5,0.2480006897894782
25000,303,117,0.24579852428723825
25010,44,3,0.24357850252999924
25020,75,1,0.24134115378546994
25025,96,2,0.24021615463425405
25030,38,31,0.2390870344825089
25040,12,1,0.23681672815291677
25050,54,17,0.23453084540960845
25060,25,3,0.2322300241503399
25070,8,0,0.22991492920118617
25075,69,0,0.22875224428571528
25080,69,1,0.2275862526948913
25090,85,0,0.22524471374345012
25100,129,27,0.22289105883101
