Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.65 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 1,693 Call: 1,935 Vol: 22.56 Vol Chg: 0.00 Future Chg: 65.75 FutPrc: 29368.2
Strike,Call,Put,Vol Settle
28540,0,0,0.29889718181220815
28550,0,17,0.29742178320884705
28560,0,5,0.29600626081810333
28570,0,0,0.2946478020166978
28575,0,0,0.29398910628515296
28580,0,2,0.2933436447638087
28590,0,0,0.29209107902715914
28600,0,27,0.2908874458516948
28610,0,3,0.28973013773793355
28620,0,0,0.28861659884569235
28625,0,0,0.2880754582292866
28630,0,0,0.28754432464484125
28640,0,0,0.2865108617115766
28650,0,11,0.28551380848512053
28660,0,0,0.28455081465654075
28670,0,0,0.283619581052335
28675,0,0,0.28316516999620944
28680,0,0,0.2827178602456115
28690,0,0,0.2818434563523624
28700,0,16,0.2809942244493868
28710,0,11,0.28016807133099064
28720,0,0,0.2793629551306367
28725,0,0,0.27896766195772216
28730,0,1,0.2785768854082562
28740,0,2,0.27780792317935266
28750,0,8,0.2770541808567941
28760,0,0,0.27631382204708643
28770,0,0,0.27558506216155365
28775,0,0,0.27522448811214417
28780,0,0,0.2748661676887423
28790,0,7,0.2741554568929132
28800,0,29,0.2734512989700306
28810,0,0,0.27275211512460373
28820,0,12,0.2720563771727029
28825,0,2,0.27170933730667457
28830,0,0,0.27136260925908573
28840,0,6,0.2706693862564862
28850,0,8,0.2699753348424565
28860,0,0,0.26927913282997906
28870,0,0,0.26857950957491994
28875,0,5,0.2682280321023427
28880,0,1,0.2678752460342366
28890,0,0,0.26716517441673204
28900,0,107,0.2664481780375354
28910,0,11,0.26572319204569794
28920,0,2,0.2649892029585317
28925,0,0,0.26461852970533073
28930,0,1,0.26424524883623235
28940,0,2,0.26349041843786836
28950,0,8,0.26272385273477994
28960,0,1,0.2619447437173221
28970,0,0,0.26115233515156433
28975,0,67,0.2607509211229626
28980,0,0,0.2603459216770716
28990,0,0,0.2595248496509157
29000,3,121,0.25868851703125983
29010,0,4,0.2578363729408011
29020,0,6,0.2569679177249782
29025,0,5,0.2565274315420538
29030,0,0,0.25608270362135954
29040,0,3,0.2551803340902552
29050,0,20,0.2542604636400938
29060,0,11,0.25332279890426435
29070,0,2,0.2523670972150285
29075,3,1,0.2518824208236765
29080,3,2,0.2513931678258814
29090,0,6,0.2504008711257484
29100,2,69,0.24939011907554232
29110,0,2,0.2483608750917483
29120,0,3,0.24731315366807394
29125,0,0,0.24678238277556375
29130,1,10,0.24624702116125263
29140,0,2,0.24516259509255178
29150,0,21,0.24406004435149953
29160,0,2,0.24293958934140392
29170,0,3,0.24180150203756057
29175,0,17,0.24122594521031715
29180,0,2,0.2406461053469684
29190,0,4,0.23947377418517135
29200,6,81,0.23828493448672816
29210,0,2,0.23708006367087364
29220,3,4,0.2358596906706225
29225,0,0,0.2352438702073414
29230,1,82,0.23462439587456174
29240,0,18,0.23337481083581224
29250,2,73,0.23211161870858632
29260,4,7,0.2308355540735647
29270,1,19,0.22954740290879272
29275,0,7,0.22889905457850546
29280,5,5,0.22824800250236876
29290,23,3,0.226938241685275
29300,65,124,0.2256190606567543
29310,46,7,0.2242914510134142
29320,50,28,0.22295645586564206
29325,42,43,0.22228652882040478
29330,93,9,0.22161516951746307
29340,66,40,0.22026873793220147
29350,146,76,0.2189183582086116
29360,26,30,0.21756527907564305
29370,24,1,0.21621080074692145
29375,66,2,0.21553345731808804
29380,21,105,0.21485627483343706
29390,53,9,0.21350310413981788
29400,83,33,0.2121527428389527
29410,33,0,0.21080669679213315
29420,35,2,0.20946652340353467
29425,18,1,0.20879913962562568
29430,11,0,0.20813383103813976
29440,3,0,0.2068102796038147
