Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.40 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 5,713 Call: 6,973 Vol: 43.66 Vol Chg: 0.00 Future Chg: 207.75 FutPrc: 27540.0
Strike,Call,Put,Vol Settle
26400,0,72,0.436336102835412
26450,0,52,0.43376536682626465
26500,1,353,0.4317928940472484
26530,0,5,0.4308690826601378
26540,0,0,0.43060134915140225
26550,0,13,0.430352882558509
26560,0,2,0.4301231889221526
26570,0,0,0.429911778857786
26575,0,0,0.42981277852959465
26580,0,1,0.4297181676956825
26590,0,1,0.42954187530995114
26600,0,87,0.4293824262895214
26610,0,149,0.42923934978898615
26620,0,0,0.4291121796359221
26625,0,3,0.42905441503717157
26630,0,0,0.4290004543036048
26640,0,2,0.4289037168437062
26650,0,33,0.4288215150099859
26660,0,1,0.42875340111095284
26670,0,1,0.42869893217539357
26675,0,0,0.428676677385738
26680,0,0,0.428657669795939
26690,0,10,0.4286291802309279
26700,1,210,0.428613034364389
26710,1,7,0.42860880772605014
26720,0,10,0.4286160804458632
26725,0,1,0.42862389914262167
26730,0,2,0.42863443733222084
26740,0,2,0.428663467795559
26750,0,31,0.4287027658901934
26760,0,2,0.428751930294311
26770,0,1,0.42881056433543563
26775,0,2,0.42884330976994534
26780,0,1,0.4288782759595051
26790,0,1,0.42895467775088036
26800,0,215,0.42903938694144017
26810,0,14,0.42913202537783945
26820,0,0,0.42923221953788016
26825,0,0,0.4292850345627812
26830,0,5,0.42933960055961506
26840,0,0,0.42945380416858825
26850,0,76,0.4295744707724225
26860,0,3,0.42970124538624077
26870,0,11,0.42983377766177
26875,0,41,0.4299020946982637
26880,0,4,0.42997172187824617
26890,0,4,0.43011473697151814
26900,0,47,0.43026248647947796
26910,0,2,0.43041463859663054
26920,0,0,0.4305708661377139
26925,0,4,0.4306504072192183
26930,0,0,0.43073084656862193
26940,0,6,0.4308942619500158
26950,0,53,0.4310607990355493
26960,0,3,0.43123014915181557
26970,0,2,0.43140200828747766
26975,2,3,0.4314887850123341
26980,0,2,0.4315760770896304
26990,0,1,0.4317520607783081
27000,7,326,0.4319296692683565
27010,0,0,0.43210861705119896
27020,0,2,0.43228862330397533
27025,0,3,0.4323789368590951
27030,0,0,0.43246941180041176
27040,0,0,0.43265071097448526
27050,0,22,0.432832253865854
27060,0,3,0.43301377817806497
27070,0,4,0.4331950262094324
27075,0,7,0.4332854673739348
27080,0,3,0.4333757449330733
27090,0,2,0.4335556859150529
27100,4,319,0.43373460540351516
27110,0,0,0.4339122642413713
27120,0,5,0.43408842792086944
27125,1,6,0.43417587704425387
27130,1,63,0.4342628665326629
27140,0,2,0.4344353548694926
27150,2,118,0.43460567230977176
27160,2,4,0.43477360286124167
27170,0,9,0.4349389351809805
27175,4,5,0.43502056223769614
27180,0,8,0.4351014625754033
27190,0,10,0.43526098294751137
27200,2,177,0.4354172988587379
27210,0,4,0.43557021748165425
27220,1,4,0.43571955066181545
27225,1,17,0.4357928151603119
27230,0,1,0.4358651148450008
27240,1,4,0.43600673111541255
27250,5,41,0.436144225186581
27260,8,14,0.4362774274413823
27270,5,24,0.4364061728483648
27275,5,13,0.43646882392022235
27280,0,18,0.43653030101449986
27290,12,5,0.4366496562179236
27300,27,67,0.43676408735336736
27310,19,21,0.43687344791578653
27320,270,46,0.43697759606038744
27325,0,18,0.43702767244394636
27330,673,44,0.4370763946171792
27340,256,2,0.43716971097637725
27350,33,74,0.437257417190267
27360,0,33,0.43733938995865174
27370,0,2,0.43741551059429185
27375,12,3,0.4374513405618927
27380,8,40,0.4374856650683796
27390,20,33,0.43754974395415047
27400,43,134,0.43760764247053885
27410,0,22,0.4376592604785401
27420,52,151,0.43770450249030546
27425,12,11,0.43772470389376394
27430,4,371,0.4377432776054775
27440,18,66,0.43777549955302675
27450,132,142,0.4378010867876583
27460,18,23,0.43781996228790376
27470,38,44,0.43783205371073564
27475,29,26,0.43783553405774
27480,2,29,0.4378372933388164
27490,61,50,0.4378356181368872
27500,168,200,0.4378269696208008
27510,27,18,0.4378112939939456
27520,11,41,0.4377885420635721
27525,39,52,0.4377744984030869
27530,19,97,0.4377586693117337
27540,80,14,0.4377216358170699
27550,82,24,0.4376774062984623
27560,26,5,0.4376259501113964
27570,8,0,0.4375672412552376
27575,120,37,0.4375351601993316
27580,26,37,0.4375012583514035
27590,12,23,0.4374279846360878
27600,146,97,0.4373474080202868
27610,24,19,0.4372595210224972
27620,31,1,0.43716432081419043
27625,45,4,0.43711397860897705
27630,5,8,0.43706180915432924
27640,9,0,0.4369519924694032
27650,68,14,0.43683488185888564
27660,21,2,0.4367104929715424
27670,25,3,0.43657884612184716
27675,10,0,0.43651030861110485
27680,6,23,0.43643996631180926
27690,12,2,0.4362938831018255
27700,186,23,0.4361406307270954
27710,21,18,0.4359802480194048
27720,14,0,0.43581277850898914
27725,6,0,0.43572640105048777
27730,2,0,0.43563827028083324
27740,15,0,0.4354567761238286
27750,96,2,0.43526835340708203
27760,3,0,0.43507306416177016
27770,12,0,0.4348709750611306
27775,2,0,0.43476740263758984
27780,34,0,0.43466215737316816
27790,5,0,0.43444668700976763
27800,215,15,0.43422464457944443
27810,23,0,0.43399611522727355
27820,4,1,0.4337611887967796
27825,14,2,0.433641356010412
27830,13,0,0.43351995972807345
27840,11,0,0.43327252714334463
27850,178,1,0.43301899474499805
27860,7,0,0.4327594708993274
27870,16,0,0.43249406857648864
27875,14,0,0.4323591995762399
27880,0,0,0.4322229054159834
27890,10,0,0.4319461036957364
27900,240,2,0.43166379029753443
27910,11,0,0.43137609669793164
27920,7,5,0.4310831591319584
27925,30,0,0.4309347676407924
27930,1,0,0.43078511834028177
27940,4,0,0.43048211976019957
27950,120,4,0.4301743134528806
27960,12,0,0.42986185410154576
27970,0,0,0.4295449010478478
27975,12,5,0.42938479043186817
27980,3,0,0.4292236182354827
27990,154,0,0.4288981742502074
28000,609,9,0.4285687423453055
28010,13,0,0.4282355003651901
28020,5,0,0.4278986307745072
28025,7,0,0.4277288939429127
28030,7,0,0.4275583207490854
28040,14,0,0.4272147620049509
28050,29,0,0.42686815096203645
28060,6,1,0.4265186886059382
28070,5,0,0.4261665806516248
28075,5,0,0.4259896001130983
28080,2,0,0.4258120373560814
28090,1,1,0.4254552736674668
28100,131,1,0.42509650910142227
28110,0,0,0.4247359678865905
28120,2,0,0.42437387885001954
28125,6,0,0.42419232666361495
28130,10,0,0.4240104754371714
28140,9,0,0.4236459957483021
28150,41,0,0.42328068249298667
28160,3,0,0.42291478305378405
28170,0,0,0.42254854941893427
28175,1,0,0.4223653872759314
28180,4,0,0.4221822381914535
28190,24,0,0.4218161106655316
28200,137,1,0.42145043270284077
28210,15,0,0.42108547485440795
28220,1,0,0.4207215122478374
28225,43,0,0.420539991440819
28230,1,0,0.42035882472373487
28240,1,0,0.4199976966610848
28250,83,0,0.41963841714641603
28260,6,0,0.41928127987011976
28270,2,0,0.4189265831537341
28275,3,0,0.41875024448927434
28280,2,0,0.4185746299554012
28290,1,0,0.4182257278735051
28300,107,0,0.41788018912120606
28310,12,0,0.41753833058646705
28320,1,0,0.41720047374474234
28325,0,1,0.417033147679831
28330,0,0,0.4168669447044522
28340,0,0,0.4165380742524576
28350,329,0,0.41621419779585267
28360,3,0,0.41589565531648987
28370,4,0,0.4155827915055852
28375,0,0,0.41542859808760113
28380,0,0,0.4152759556509409
28390,0,0,0.4149755016933341
28400,404,0,0.41468178816467116
28410,0,0,0.41439517825892835
28420,1,0,0.41411603984306566
28425,1,0,0.41397938864793105
28430,0,0,0.4138447453515255
28440,3,0,0.4135816718771821
28450,7,0,0.41332720112768584
28460,20,0,0.4130817195036798
28470,0,0,0.41284561797147035
28475,1,0,0.4127312082055141
28480,0,0,0.4126192921794427
28490,0,0,0
28500,103,0,0
28510,7,0,0
28520,0,0,0
28525,0,0,0
28530,1,0,0
28540,0,0,0
28550,6,0,0
28560,0,0,0
28570,3,0,0
28575,0,0,0
28580,0,0,0
28590,0,0,0
28600,4,0,0
28610,0,0,0
28620,0,0,0
28625,0,0,0
28630,0,0,0
28640,0,0,0
28650,0,0,0
28660,0,0,0
28670,0,0,0
28675,0,0,0
28680,5,0,0
28690,0,0,0
28700,17,0,0
28710,30,0,0
28720,0,0,0
28725,1,0,0
28730,0,0,0
28740,0,0,0
28750,10,0,0
28760,0,0,0
