Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.26 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 9,151 Call: 7,795 Vol: 22.69 Vol Chg: 0.00 Future Chg: -156.25 FutPrc: 28926.0
Strike,Call,Put,Vol Settle
28425,0,6,0.2767319620215858
28430,0,4,0.2765543201494438
28440,0,4,0.276188631030891
28450,0,39,0.2758091069499642
28460,0,6,0.2754157991876127
28470,0,0,0.2750087642525614
28475,0,4,0.27480011819170613
28480,0,0,0.27458806394133717
28490,0,18,0.274153765392839
28500,0,344,0.2737059409246285
28510,0,10,0.27324466818754445
28520,0,308,0.27277003013114154
28525,1,15,0.27252772643805656
28530,0,8,0.2722821149345691
28540,0,9,0.2717810160811496
28550,1,237,0.2712668323511025
28560,0,19,0.27073966775969893
28570,0,5,0.270199631633659
28575,0,121,0.26992482234709314
28580,0,9,0.2696468385584012
28590,0,6,0.26908140843806905
28600,3,303,0.2685034663991246
28610,0,13,0.2679131428631081
28620,0,8,0.26731057357392274
28625,0,18,0.26700474062636204
28630,0,19,0.26669589949960937
28640,0,23,0.26606926693057176
28650,1,242,0.26543082738498924
28660,1,6,0.26478073770340416
28670,0,72,0.26411915997596225
28675,1,316,0.26378411519363
28680,0,22,0.2634462615951634
28690,0,29,0.26276221523585264
28700,13,767,0.26206719883339247
28710,0,31,0.26136139558366267
28720,3,29,0.260644994010363
28725,0,15,0.2602828791805223
28730,0,55,0.25991818785587384
28740,0,13,0.2591811762194993
28750,9,208,0.25843416341376724
28760,0,20,0.2576773590499215
28770,2,45,0.2569109780160943
28775,0,39,0.2565242648470303
28780,0,16,0.256135240486401
28790,6,33,0.2553503719136643
28800,47,602,0.2545566030075861
28810,0,21,0.2537541697984125
28820,4,16,0.252943313547803
28825,19,40,0.2525348036324431
28830,17,27,0.25212428084705607
28840,47,38,0.25129732350796985
28850,38,155,0.25046269865197246
28860,28,79,0.24962066871739808
28870,23,33,0.2487715013376146
28875,30,20,0.24834432620264124
28880,17,43,0.2479154694792669
28890,23,15,0.24705285138225008
28900,94,1393,0.2461839305869944
28910,20,31,0.2453089958326018
28920,22,18,0.24442834124965884
28925,42,27,0.2439859623391385
28930,23,26,0.24354226614013896
28940,34,50,0.24265107513201656
28950,85,231,0.241755078177448
28960,24,22,0.24085459042726143
28970,59,37,0.23994993235100992
28975,32,36,0.23949614104276407
28980,30,36,0.2390414297060488
28990,16,92,0.23812941349569883
29000,484,267,0.23721422003109183
29010,295,7,0.23629619087660103
29020,22,41,0.23537567292078165
29025,56,17,0.23491459047181706
29030,65,12,0.23445301827996445
29040,182,21,0.23352858436373936
29050,118,140,0.23260273388768837
29060,22,7,0.23167583479516907
29070,99,24,0.23074826037009188
29075,35,12,0.2302843379893602
29080,14,14,0.2298203891277808
29090,36,3,0.228892604869543
29100,493,33,0.22796529667903087
29110,59,12,0.22703885894406994
29120,116,19,0.22611369130208914
29125,40,5,0.22565171009591722
29130,36,9,0.22519019868559553
29140,31,3,0.22426879126032873
29150,314,56,0.22334988454713312
29160,48,23,0.22243389927461976
29170,29,6,0.22152126152104756
29175,26,7,0.22106633252224128
29180,14,5,0.22061240256516612
29190,59,3,0.21970775901900197
29200,567,15,0.21880777275146102
29210,14,2,0.2179128909156134
29220,18,1,0.21702356595960737
29225,77,1,0.2165811301310896
29230,21,0,0.21614025557028071
29240,30,0,0.21526342276229116
29250,257,17,0.21439353578170994
29260,36,1,0.21353106817514345
29270,22,5,0.2126764987824572
29275,117,0,0.21225232698998298
29280,77,0,0.21183031169675814
29290,49,0,0.21099299630623136
29300,433,9,0.2101650472741312
29310,11,0,0.20934696453332435
29320,18,0,0.20853925329720369
29325,20,0,0.2081394463275501
29330,217,1,0.20774242407605925
29340,79,0,0.20695699264251743
29350,384,0,0.20618348005518783
29360,34,1,0.2054224126313784
29370,43,4,0.20467432200166513
29375,77,2,0.20430531055717438
29380,18,0,0.20393974504622747
29390,13,0,0.20321922393122804
29400,548,11,0.20251330613245955
29410,1,0,0.20182254433166236
29420,24,0,0.20114749656568165
29425,15,0,0.20081604127699393
29430,34,0,0.20048872611369006
29440,13,0,0.1998468015481194
29450,233,0,0.19922229669100489
29460,55,0,0.19861579066127888
