Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.60 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 2,380 Call: 1,975 Vol: 19.99 Vol Chg: 0.00 Future Chg: -7 FutPrc: 28709.5
Strike,Call,Put,Vol Settle
28025,0,0,0.29560307892097626
28030,0,0,0.29473253041214775
28040,0,0,0.2930098017095588
28050,0,10,0.2913106289051939
28060,0,0,0.289633916283492
28070,0,0,0.2879785978293512
28075,0,0,0.2871586365363328
28080,0,0,0.2863436375919264
28090,0,0,0.2847280297864927
28100,0,18,0.28313079838699196
28110,0,1,0.28155099754803814
28120,0,0,0.2799877112120157
28125,0,1,0.27921198299736716
28130,0,0,0.27844005344377365
28140,0,0,0.276907168168691
28150,0,51,0.27538822959468234
28160,0,0,0.2738824414263945
28170,0,0,0.27238903784018476
28175,0,1,0.27164674902451225
28180,0,0,0.2709072826837655
28190,0,0,0.2694364697235869
28200,1,20,0.2679759231978096
28210,0,3,0.2665249966812553
28220,0,0,0.2650830743368715
28225,0,101,0.2643653053237358
28230,0,1,0.26364956980978604
28240,0,0,0.26222392707131803
28250,0,99,0.2608056198223494
28260,0,1,0.25939415203174576
28270,0,2,0.2579890574706951
28275,0,1,0.2572887626447482
28280,0,4,0.25658989982912317
28290,0,2,0.2551962728757644
28300,0,123,0.25380780042905826
28310,0,0,0.25242413621162996
28320,0,1,0.251044963937602
28325,0,4,0.2503569716500351
28330,0,8,0.2496699973125942
28340,0,5,0.2482989799027564
28350,1,54,0.24693168560042977
28360,0,0,0.24556791783834342
28370,0,1,0.24420751053548884
28375,0,0,0.24352852314768825
28380,0,5,0.24285032704938203
28390,0,0,0.24149626099097077
28400,0,58,0.24014523613732308
28410,0,15,0.23879720592231024
28420,0,5,0.23745215400413144
28425,0,0,0.23678074791678227
28430,0,2,0.23611009379965253
28440,0,8,0.2347710689646192
28450,0,19,0.23343515284068417
28460,0,9,0.23210244916845113
28470,0,9,0.2307730911852559
28475,0,10,0.2301097168092383
28480,0,4,0.2294472424837295
28490,0,5,0.22812509651703294
28500,23,303,0.22680687661340926
28510,5,5,0.22549283631087746
28520,0,12,0.2241832588915713
28525,3,104,0.22353024056064896
28530,0,2,0.22287845792016014
28540,0,2,0.22157877653080504
28550,6,28,0.22028458821296226
28560,0,42,0.21899629630206618
28570,0,6,0.21771433406684082
28575,7,15,0.21707587022683583
28580,5,3,0.21643916482571512
28590,2,10,0.21517128191771917
28600,102,124,0.213911208556965
28610,0,1,0.2126594980218215
28620,7,5,0.21141673355305102
28625,0,132,0.21079889649990946
28630,4,5,0.2101835282664979
28640,24,36,0.20896052560419776
28650,3,43,0.2077483984758146
28660,43,18,0.20654785035003442
28670,45,51,0.20535961410496384
28675,40,32,0.2047703504213132
28680,33,1,0.20418445313407574
28690,19,8,0.20302316038578283
28700,411,123,0.20187655903282575
28710,56,0,0.20074550223944243
28720,18,0,0.19963087292853743
28725,23,2,0.19908000278519467
28730,4,1,0.19853358433465473
28740,4,0,0.19745457934914157
28750,31,8,0.19639483116043266
28760,13,0,0.19535534258466214
28770,7,0,0.19433714685146697
28775,9,0,0.19383636470593046
28780,47,0,0.1933413067163201
28790,2,0,0.19236891539185308
28800,144,21,0.19142109566018917
28810,34,0,0.19049900045502
28820,5,0,0.18960381283250172
28825,3,0,0.18916668715246487
28830,0,0,0.18873674546193797
28840,0,0,0.18789904154255055
28850,34,28,0.18709197365387809
28860,9,0,0.1863168448326178
28870,0,0,0.18557498780137394
28875,3,0,0.18521696100651752
28880,6,15,0.18486776552163064
28890,2,0,0.18419657069898676
28900,114,0,0.18356282621971332
28910,2,0,0.1829679846559884
28920,18,0,0.18241352906625252
28925,0,2,0.18215191738272551
28930,0,0,0.1819009719620226
28940,1,0,0.18143185603548773
28950,84,2,0.1810077542613726
28960,1,0,0.1806302690965822
28970,0,0,0.1803010333678685
28980,1,0,0.18002170966065023
29000,210,0,0.1796195989008993
29050,13,0,0.1796099412604235
29100,110,0,0.1812091024912661
29150,11,0,0.18466614373028278
29200,21,0,0.19024886599800084
29250,0,0,0.1982438106351765
29300,13,0,0.20895625886623748
29350,2,0,0.2227102318283869
29400,2,0,0.23984849083353765
