Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.40 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 2,801 Call: 4,119 Vol: 27.99 Vol Chg: 0.00 Future Chg: 150 FutPrc: 29942.2
Strike,Call,Put,Vol Settle
29120,0,0,0.3679362889524782
29125,0,6,0.3672220921434928
29130,0,0,0.36650993410876254
29140,0,2,0.365091567280615
29150,0,4,0.36368085785215953
29160,0,5,0.36227748067540233
29170,0,0,0.36088111617573304
29175,0,0,0.360185465298855
29180,0,25,0.3594914502646134
29190,1,2,0.3581081744086987
29200,2,78,0.35673098558254424
29210,0,2,0.35535958627588116
29220,0,5,0.35399368447542656
29225,0,2,0.3533127054142824
29230,0,0,0.35263299374855706
29240,0,0,0.35127723311597947
29250,0,41,0.3499261271681462
29260,0,5,0.34857940601432347
29270,0,0,0.3472368052607635
29275,0,3,0.34656696891761385
29280,0,2,0.3458980660398083
29290,0,8,0.34456293502807966
29300,0,95,0.3432311643882713
29310,0,1,0.34190251182371867
29320,0,0,0.3405767405638471
29325,0,19,0.33991486292143236
29330,0,2,0.3392536193423439
29340,0,0,0.33793292242262396
29350,2,37,0.33661442960146815
29360,0,1,0.33529792618355714
29370,0,8,0.33398320298510953
29375,0,4,0.33332644512483967
29380,0,0,0.33267005636298563
29390,0,1,0.33135828818922164
29400,0,77,0.3300477058473916
29410,0,2,0.3287381222398835
29420,0,0,0.327429355806089
29425,0,2,0.32677522379890434
29430,0,3,0.3261212305078516
29440,0,2,0.3248135758076387
29450,0,23,0.32350622669400764
29460,0,4,0.32219902371798526
29470,0,2,0.3208918128621008
29475,0,2,0.32023815789216314
29480,0,5,0.3195844457259227
29490,0,5,0.3182767793732637
29500,2,254,0.31696867641585413
29510,0,1,0.3156600049478584
29520,0,2,0.3143506386222725
29525,0,7,0.3136956569069298
29530,0,2,0.3130404566327343
29540,0,2,0.3117293436152977
29550,0,40,0.3104171897939523
29560,0,32,0.30910389091513935
29570,0,0,0.3077893481895444
29575,0,3,0.3071315810266242
29580,0,2,0.3064734683903225
29590,0,0,0.3051561638385465
29600,1,93,0.3038373523122573
29610,2,2,0.3025169571628794
29620,0,8,0.3011949072169955
29625,1,2,0.3005332409629773
29630,0,0,0.29987113686365774
29640,0,3,0.2985455859998183
29650,1,60,0.2972182000230532
29660,0,6,0.2958889298897702
29670,0,0,0.29455773202425917
29675,1,6,0.29389139812701615
29680,0,16,0.29322456845329725
29690,0,15,0.29188940663516405
29700,19,96,0.2905522195978847
29710,0,3,0.28921298589921207
29720,0,1,0.28787168956841924
29725,1,16,0.28720026446535485
29730,0,15,0.28652832020816277
29740,0,16,0.2851828729144472
29750,66,102,0.28383534832755686
29760,1,2,0.282485752573848
29770,40,1,0.28113409732395667
29775,1,8,0.280457502551144
29780,17,8,0.27978039977460867
29790,8,21,0.27842468262679176
29800,30,149,0.27706697408211767
29810,0,14,0.27570730794468545
29820,0,16,0.27434572346464847
29825,0,12,0.27366422562045045
29830,4,37,0.27298226540733594
29840,1,4,0.27161698410782265
29850,139,43,0.27024993540908326
29860,11,18,0.2688811806583544
29870,62,14,0.26751078673260054
29875,26,10,0.26682499748130795
29880,19,14,0.26613882601304795
29890,8,18,0.26476537641792675
29900,183,97,0.2633905213988328
29910,73,28,0.2620143499370897
29920,56,12,0.2606369564709894
29925,67,6,0.2599478325500968
29930,13,15,0.25925844103767304
29940,31,16,0.2578789091312501
29950,166,57,0.25649847180829966
29960,20,10,0.25511724562966265
29970,5,17,0.25373535270045977
29975,116,10,0.2530441958697338
29980,15,4,0.25235292060824577
29990,2,16,0.2509700824666652
30000,402,68,0.2495869769663841
30010,139,20,0.24820374823684688
30020,13,0,0.24682054597724346
30025,21,0,0.24612900306237862
30030,32,18,0.24543752541649155
30040,5,2,0.24405484728413285
30050,154,4,0.2426726778212469
30060,13,2,0.2412911887986411
30070,6,0,0.23991055751685053
30075,3,0,0.23922062046040082
30080,7,0,0.23853096681341412
