Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.32 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 4,971 Call: 5,915 Vol: 29.25 Vol Chg: 0.00 Future Chg: -228.25 FutPrc: 27958.8
Strike,Call,Put,Vol Settle
27250,0,12,0
27260,0,12,0.34327337436843663
27270,1,20,0.3419835323584266
27275,0,0,0.3413657754426822
27280,0,7,0.34076567752345
27290,0,4,0.3396171214408241
27300,0,152,0.3385352128825616
27310,0,3,0.33751733796088956
27320,0,0,0.33656092004093807
27325,0,9,0.3361049624509178
27330,0,6,0.3356634198134998
27340,0,3,0.33482233530958183
27350,0,31,0.3340352020022692
27360,0,8,0.3332995923119597
27370,0,3,0.33261311634851154
27375,0,7,0.33228756695461925
27380,0,18,0.33197342151834164
27390,0,1,0.33137819232069887
27400,0,178,0.33082515066780616
27410,0,2,0.3303120557102375
27420,0,0,0.32983670427347533
27425,0,6,0.3296125038905302
27430,0,2,0.3293969299120363
27440,0,1,0.32899060400086455
27450,0,23,0.3286156349495286
27460,0,7,0.32826996863877866
27470,0,1,0.3279515882022679
27475,0,6,0.3278020101133734
27480,0,0,0.3276585140702082
27490,0,4,0.3273888038529549
27500,3,565,0.3271405529085314
27510,0,7,0.3269118933385471
27520,0,1,0.3267009950213833
27525,2,10,0.3266016444831621
27530,0,4,0.3265060649428051
27540,0,17,0.32632534742879216
27550,0,91,0.3261571240145713
27560,0,5,0.3259997139539337
27570,0,4,0.3258514732006006
27575,0,8,0.3257802880834788
27580,0,8,0.32571079568879213
27590,0,4,0.3255761119944509
27600,21,149,0.3254458904993953
27610,2,2,0.325318636794691
27620,0,2,0.3251928934478201
27625,1,28,0.3251301432319451
27630,0,6,0.32506724109407514
27640,0,90,0.3249402968940558
27650,21,52,0.32481071585789323
27660,1,10,0.324677189841168
27670,0,12,0.3245384485053364
27675,1,8,0.32446673525555525
27680,0,3,0.32439325847371947
27690,0,2,0.3242404238844756
27700,7,160,0.32407878593949135
27710,0,4,0.3239072235592175
27720,0,0,0.32372465265507344
27725,0,54,0.3236289105261676
27730,0,4,0.3235300265951082
27740,0,12,0.32332233592751436
27750,2,70,0.3231006086425623
27760,0,20,0.32286391004163306
27770,0,4,0.32261134254804347
27775,0,31,0.32247883785748854
27780,0,13,0.3223420463473303
27790,2,14,0.3220551983831683
27800,17,259,0.32175001347786747
27810,0,15,0.32142574311001226
27820,0,3,0.3210816766950302
27825,16,17,0.3209020079957554
27830,0,14,0.32071714065386914
27840,1,10,0.32033149868948385
27850,23,343,0.3199241520196665
27860,3,11,0.3194945389695931
27870,3,6,0.31904213546658866
27875,66,13,0.31880723356152885
27880,6,15,0.31856645428342745
27890,63,19,0.3180670459405519
27900,120,315,0.3175434980803402
27910,10,13,0.31699543583090417
27920,21,24,0.3164225212967722
27925,8,17,0.3161266490787966
27930,64,18,0.3158244541409658
27940,12,73,0.31520097141037695
27950,52,99,0.3145518473611446
27960,157,20,0.3138768934586551
27970,40,26,0.3131759585958207
27975,24,16,0.31281571129511576
27980,94,22,0.31244892909307964
27990,32,31,0.3116957282909425
28000,255,451,0.31091631719027646
28010,22,46,0.3101106938556768
28020,18,9,0.3092788938374724
28025,18,13,0.30885319875960704
28030,51,21,0.3084209897206165
28040,73,8,0.30753709173586685
28050,62,58,0.3066273473232286
28060,8,13,0.3056919411319541
28070,16,4,0.30473109509330243
28075,17,7,0.3042412118666107
28080,12,6,0.303745068871649
28090,41,0,0.3027341588312993
28100,141,40,0.30169869906967506
28110,3,6,0.30063906084978953
28120,9,14,0.2995556529494934
28125,457,168,0.2990051732485881
28130,1,0,0.29844892107939813
28140,11,0,0.29731934863957576
28150,92,20,0.2961674559483072
28160,8,5,0.29499380123161245
28170,27,23,0.2937989794445457
28175,23,6,0.29319382713583764
28180,21,1,0.29258362311520614
28190,15,4,0.2913484020973556
28200,357,8,0.290094023628626
28210,72,2,0.28882123199582566
28220,34,0,0.2875308088841848
28225,11,6,0.28687924017140176
28230,388,0,0.28622357371205
28240,18,0,0.28490038255404215
28250,145,0,0.28356212920334656
28260,6,0,0.2822097447933629
28270,38,0,0.2808441975648748
28275,9,2,0.2801568008289905
28280,25,1,0.27946649327350315
28290,34,1,0.2780776747968048
28300,307,3,0.27667882229434326
28310,5,0,0.27527105368790217
28320,11,0,0.2738555236282991
28325,18,0,0.2731452191947028
28330,17,0,0.2724334244558122
28340,0,0,0.2710059857199667
28350,90,2,0.2695744742231909
28360,2,0,0.26814019412267953
28370,8,1,0.2667044870904647
28375,74,0,0.2659865278401412
28380,5,0,0.2652687317022355
28390,38,4,0.263834344339557
28400,317,9,0.2624027781712357
28410,47,0,0.2609755240555387
28420,6,0,0.25955411010363605
28425,8,2,0.2588460808619857
28430,7,0,0.25814010157773737
28440,22,0,0.2567351014149608
28450,32,3,0.2553407494124258
28460,14,0,0.25395872301305644
28470,9,0,0.2525907367526088
28475,10,0,0.25191255476966035
28480,11,0,0.25123854269622825
28490,18,2,0.24990393008920364
28500,275,3,0.24858872542972676
28510,18,0,0.2472947926580673
28520,10,0,0.24602403315657284
28525,23,0,0.24539794769953005
28530,5,0,0.24477838524035178
28540,1,0,0.24355982487031724
28550,58,0,0.24237036528938916
28560,14,0,0.24121205684787128
28570,4,0,0.2400869871780742
28575,18,0,0.23953757974959444
28580,1,0,0.23899728179094382
28590,16,0,0.23794510291190818
28600,63,0,0.23693265013571363
28610,5,0,0.23596216071746312
28620,44,0,0.23503590896143578
28625,13,0,0.2345900932996301
28630,2,0,0.2341562066867482
28640,5,0,0.23332540258707013
28650,18,0,0.23254588324925862
28660,6,0,0.23182007222203538
28670,1,0,0.2311504304234404
28675,6,0,0.23083745218173135
28680,6,0,0.23053945614083204
28690,3,0,0.2299896849290235
