Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.28 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 7,960 Call: 6,505 Vol: 22.69 Vol Chg: 0.00 Future Chg: -163.75 FutPrc: 28918.2
Strike,Call,Put,Vol Settle
28390,0,14,0.277877886841452
28400,0,97,0.2775679444694106
28410,0,0,0.2772440149237809
28420,0,1,0.2769061283306655
28425,0,6,0.2767319620215858
28430,0,4,0.2765543201494438
28440,0,0,0.276188631030891
28450,0,32,0.2758091069499642
28460,0,6,0.2754157991876127
28470,0,0,0.2750087642525614
28475,0,1,0.27480011819170613
28480,0,0,0.27458806394133717
28490,0,11,0.274153765392839
28500,0,315,0.2737059409246285
28510,0,6,0.27324466818754445
28520,0,203,0.27277003013114154
28525,1,7,0.27252772643805656
28530,0,1,0.2722821149345691
28540,0,9,0.2717810160811496
28550,1,214,0.2712668323511025
28560,0,17,0.27073966775969893
28570,0,1,0.270199631633659
28575,0,9,0.26992482234709314
28580,0,4,0.2696468385584012
28590,0,6,0.26908140843806905
28600,1,242,0.2685034663991246
28610,0,13,0.2679131428631081
28620,0,6,0.26731057357392274
28625,0,16,0.26700474062636204
28630,0,18,0.26669589949960937
28640,0,13,0.26606926693057176
28650,0,214,0.26543082738498924
28660,0,6,0.26478073770340416
28670,0,40,0.26411915997596225
28675,1,310,0.26378411519363
28680,0,22,0.2634462615951634
28690,0,29,0.26276221523585264
28700,6,725,0.26206719883339247
28710,0,18,0.26136139558366267
28720,3,21,0.260644994010363
28725,0,15,0.2602828791805223
28730,0,44,0.25991818785587384
28740,0,13,0.2591811762194993
28750,9,191,0.25843416341376724
28760,0,11,0.2576773590499215
28770,0,32,0.2569109780160943
28775,0,33,0.2565242648470303
28780,0,14,0.256135240486401
28790,0,25,0.2553503719136643
28800,41,564,0.2545566030075861
28810,0,10,0.2537541697984125
28820,1,11,0.252943313547803
28825,12,28,0.2525348036324431
28830,3,15,0.25212428084705607
28840,45,23,0.25129732350796985
28850,15,133,0.25046269865197246
28860,19,61,0.24962066871739808
28870,19,24,0.2487715013376146
28875,14,18,0.24834432620264124
28880,13,42,0.2479154694792669
28890,15,14,0.24705285138225008
28900,67,1367,0.2461839305869944
28910,16,22,0.2453089958326018
28920,8,9,0.24442834124965884
28925,19,18,0.2439859623391385
28930,17,22,0.24354226614013896
28940,32,49,0.24265107513201656
28950,66,227,0.241755078177448
28960,23,22,0.24085459042726143
28970,41,36,0.23994993235100992
28975,26,29,0.23949614104276407
28980,20,35,0.2390414297060488
28990,8,59,0.23812941349569883
29000,415,263,0.23721422003109183
29010,273,5,0.23629619087660103
29020,16,36,0.23537567292078165
29025,43,15,0.23491459047181706
29030,38,12,0.23445301827996445
29040,166,21,0.23352858436373936
29050,80,140,0.23260273388768837
29060,9,7,0.23167583479516907
29070,99,24,0.23074826037009188
29075,24,12,0.2302843379893602
29080,12,14,0.2298203891277808
29090,36,3,0.228892604869543
29100,400,33,0.22796529667903087
29110,59,12,0.22703885894406994
29120,115,19,0.22611369130208914
29125,22,5,0.22565171009591722
29130,26,9,0.22519019868559553
29140,31,2,0.22426879126032873
29150,250,56,0.22334988454713312
29160,47,23,0.22243389927461976
29170,28,5,0.22152126152104756
29175,21,7,0.22106633252224128
29180,12,5,0.22061240256516612
29190,55,3,0.21970775901900197
29200,452,13,0.21880777275146102
29210,14,1,0.2179128909156134
29220,6,0,0.21702356595960737
29225,66,1,0.2165811301310896
29230,15,0,0.21614025557028071
29240,10,0,0.21526342276229116
29250,235,17,0.21439353578170994
29260,35,0,0.21353106817514345
29270,18,4,0.2126764987824572
29275,96,0,0.21225232698998298
29280,69,0,0.21183031169675814
29290,49,0,0.21099299630623136
29300,420,9,0.2101650472741312
29310,8,0,0.20934696453332435
29320,12,0,0.20853925329720369
29325,4,0,0.2081394463275501
29330,216,1,0.20774242407605925
29340,64,0,0.20695699264251743
29350,378,0,0.20618348005518783
29360,17,1,0.2054224126313784
29370,16,4,0.20467432200166513
29375,66,2,0.20430531055717438
29380,13,0,0.20393974504622747
29390,13,0,0.20321922393122804
29400,329,11,0.20251330613245955
29410,1,0,0.20182254433166236
29420,24,0,0.20114749656568165
29425,15,0,0.20081604127699393
29430,23,0,0.20048872611369006
29440,13,0,0.1998468015481194
29450,227,0,0.19922229669100489
29460,51,0,0.19861579066127888
29470,7,0,0.19802786786385695
29475,11,45,0.19774105924807373
29480,4,0,0.1974591179859999
