Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.13 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 9,391 Call: 9,681 Vol: 25.30 Vol Chg: 0.00 Future Chg: -157 FutPrc: 24198.2
Strike,Call,Put,Vol Settle
23860,0,308,0.31106111174449325
23870,1,24,0.310088212347182
23875,4,128,0.30960022963699885
23880,0,99,0.3091111122557777
23890,0,25,0.30812914703710703
23900,14,286,0.3071416852035327
23910,54,61,0.3061481281401939
23920,0,45,0.30514791026507737
23925,3,71,0.30464513575134333
23930,22,27,0.3041404989126022
23940,20,39,0.3031253945737262
23950,67,643,0.3021021303575253
23960,6,62,0.3010702727115131
23970,21,65,0.3000294207231491
23975,10,115,0.29950550570356427
23980,11,95,0.2989792067310191
23990,24,17,0.2979192958518979
24000,68,881,0.29684938622813206
24010,15,202,0.29576920894760406
24020,23,78,0.2946785281164921
24025,39,146,0.29412918419984635
24030,4,23,0.2935771407574066
24040,48,104,0.29246487693308154
24050,132,193,0.29134159951354377
24060,65,135,0.2902072045544628
24070,42,67,0.2890616209115251
24075,39,101,0.2884846200759057
24080,45,35,0.28790481038595317
24090,35,56,0.28673676792823244
24100,278,454,0.285557521332521
24110,63,60,0.2843671313021332
24120,85,26,0.28316569168964634
24125,149,115,0.2825608665589243
24130,70,43,0.281953329074895
24140,68,45,0.28073020317970077
24150,146,173,0.2794965067296289
24160,100,44,0.2782524652284337
24170,46,30,0.27699833726364886
24175,46,148,0.27636758072912926
24180,129,52,0.2757344144338276
24190,85,67,0.27446102117392
24200,456,367,0.27317851498082746
24210,76,27,0.27188728631153936
24220,121,99,0.2705877585685812
24225,144,27,0.26993502385448664
24230,116,21,0.2692803881363943
24240,201,28,0.26796566431585234
24250,635,130,0.2666441094770562
24260,117,13,0.2653162788701593
24270,115,9,0.26398276063991943
24275,377,17,0.26331406155077275
24280,227,409,0.262644176131289
24290,26,7,0.26130117945285747
24300,408,266,0.25995445773151005
24310,61,32,0.2586047311851871
24320,78,7,0.2572527527299826
24325,179,12,0.2565761634177761
24330,199,80,0.2558993084530812
24340,72,8,0.25454521743085934
24350,360,56,0.2531913315251586
24360,49,34,0.25183853580529103
24370,24,14,0.25048774808237795
24375,116,7,0.24981340314116096
24380,39,4,0.24913991927314783
24390,44,19,0.24779603321076138
24400,323,21,0.24645710666663945
24410,7,0,0.24512418943049852
24420,117,1,0.24379836431035073
24425,59,0,0.24313845866709016
24430,50,1,0.2424807469069492
24440,47,0,0.24117248600668972
24450,169,17,0.23987476317415712
24460,69,0,0.23858879292674828
24470,68,4,0.23731582301843446
24475,49,0,0.23668461202760227
24480,23,4,0.23605713387951255
24490,27,2,0.2348140390458866
24500,656,10,0.23358788503537653
24510,16,0,0.23238005118764704
24520,15,3,0.23119194992614212
24525,98,0,0.23060574947157875
24530,37,0,0.23002502673625713
24540,27,8,0.228880759801541
24550,72,0,0.22776066055666888
