Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.19 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 6,206 Call: 7,458 Vol: 25.30 Vol Chg: 0.00 Future Chg: -406.25 FutPrc: 24039.0
Strike,Call,Put,Vol Settle
23550,1,53,0.34429180399456527
23560,0,0,0.3429396705541876
23570,0,5,0.34162028723949334
23575,0,2,0.3409723485237919
23580,0,2,0.34033196743257577
23590,0,7,0.33907305781758623
23600,3,57,0.3378419377404498
23610,0,13,0.3366370196308708
23620,0,9,0.3354567489805049
23625,0,7,0.33487537969631376
23630,0,6,0.3342996041610604
23640,0,19,0.33316409651888534
23650,0,35,0.33204877028038027
23660,0,1,0.33095220278482884
23670,0,1,0.3298730043170508
23675,0,19,0.3293394931242801
23680,0,20,0.3288098179618828
23690,0,21,0.327761320018908
23700,3,182,0.3267262195586227
23710,2,4,0.3257032587425783
23720,0,18,0.32469121256872313
23725,1,51,0.3241889087148593
23730,0,1,0.32368888914061245
23740,0,7,0.3226951294709579
23750,2,61,0.32170880748162745
23760,0,22,0.32072883021464804
23770,0,24,0.3197541374247521
23775,1,18,0.3192684505629586
23780,0,17,0.3187837021469022
23790,0,33,0.3178165301651461
23800,2,273,0.3168516602454474
23810,0,19,0.3158881641793414
23820,0,63,0.3149251467330032
23825,9,34,0.3144435467256699
23830,0,14,0.31396174560359214
23840,0,27,0.31299713145563146
23850,0,126,0.3120305080083199
23860,0,222,0.31106111174449325
23870,0,14,0.310088212347182
23875,0,117,0.30960022963699885
23880,0,93,0.3091111122557777
23890,0,17,0.30812914703710703
23900,6,157,0.3071416852035327
23910,48,37,0.3061481281401939
23920,0,36,0.30514791026507737
23925,1,38,0.30464513575134333
23930,21,14,0.3041404989126022
23940,20,17,0.3031253945737262
23950,57,235,0.3021021303575253
23960,4,46,0.3010702727115131
23970,21,50,0.3000294207231491
23975,7,76,0.29950550570356427
23980,9,42,0.2989792067310191
23990,14,11,0.2979192958518979
24000,53,548,0.29684938622813206
24010,15,20,0.29576920894760406
24020,21,32,0.2946785281164921
24025,30,105,0.29412918419984635
24030,3,11,0.2935771407574066
24040,38,7,0.29246487693308154
24050,74,108,0.29134159951354377
24060,48,61,0.2902072045544628
24070,21,34,0.2890616209115251
24075,31,56,0.2884846200759057
24080,14,18,0.28790481038595317
24090,13,19,0.28673676792823244
24100,144,347,0.285557521332521
24110,30,25,0.2843671313021332
24120,31,21,0.28316569168964634
24125,122,52,0.2825608665589243
24130,18,31,0.281953329074895
24140,42,23,0.28073020317970077
24150,70,80,0.2794965067296289
24160,65,36,0.2782524652284337
24170,10,6,0.27699833726364886
24175,24,66,0.27636758072912926
24180,92,33,0.2757344144338276
24190,47,35,0.27446102117392
24200,215,260,0.27317851498082746
24210,55,15,0.27188728631153936
24220,94,95,0.2705877585685812
24225,68,17,0.26993502385448664
24230,67,20,0.2692803881363943
24240,137,19,0.26796566431585234
24250,564,118,0.2666441094770562
24260,75,13,0.2653162788701593
24270,29,9,0.26398276063991943
24275,374,15,0.26331406155077275
24280,220,409,0.262644176131289
24290,19,7,0.26130117945285747
24300,347,242,0.25995445773151005
24310,28,32,0.2586047311851871
24320,63,7,0.2572527527299826
24325,124,12,0.2565761634177761
24330,190,65,0.2558993084530812
24340,56,7,0.25454521743085934
24350,319,51,0.2531913315251586
24360,40,34,0.25183853580529103
24370,23,14,0.25048774808237795
