Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.17 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 13,598 Call: 13,164 Vol: 24.30 Vol Chg: 0.00 Future Chg: -393.5 FutPrc: 24697.0
Strike,Call,Put,Vol Settle
24250,0,219,0.3609184884116985
24260,7,33,0.35959906557400245
24270,1,65,0.35829791049764026
24275,1,13,0.3576537202534382
24280,1,40,0.35701354470074875
24290,2,52,0.3557445169062703
24300,60,547,0.35448940285277786
24310,2,52,0.35324680549820187
24320,0,34,0.352015354881587
24325,4,21,0.35140338892961154
24330,1,42,0.35079370824678335
24340,4,57,0.34958054983144393
24350,9,406,0.3483745911871665
24360,22,96,0.3471745708666276
24370,12,100,0.3459792545545497
24375,20,84,0.3453829821155523
24380,6,12,0.3447874351259088
24390,51,66,0.3435979325004155
24400,227,463,0.342409593926277
24410,73,47,0.34122129354364006
24420,97,48,0.3400319327629404
24425,31,39,0.3394365188360098
24430,64,642,0.33884044008300407
24440,22,34,0.33764577114925487
24450,108,1038,0.3364469087391626
24460,64,43,0.3352428627185873
24470,53,52,0.3340326701581944
24475,76,56,0.33342497541889315
24480,264,98,0.33281539523159154
24490,156,133,0.3315901292444323
24500,416,593,0.3303559905907605
24510,308,59,0.32911212482576957
24520,56,75,0.3278577046658029
24525,47,38,0.327226285575307
24530,78,140,0.326591929908318
24540,58,48,0.3253140275628539
24550,554,253,0.3240232516764081
24560,47,115,0.3227188835007837
24570,125,24,0.3214002313470701
24575,59,35,0.3207353400575812
24580,134,20,0.3200666306729545
24590,84,20,0.31871744417003356
24600,992,373,0.3173520615528105
24610,79,25,0.31596989966055844
24620,43,19,0.314570402559184
24625,76,69,0.3138639869503095
24630,72,28,0.31315304136660416
24640,71,19,0.31171731432550587
24650,379,70,0.31026274686155375
24660,65,66,0.3087888915251824
24670,23,15,0.3072953279770445
24675,186,50,0.3065410316630732
24680,28,4,0.30578166298073484
24690,55,13,0.30424753049737774
24700,450,309,0.3026925916346954
24710,23,11,0.30111653447238496
24720,16,31,0.29951907441864023
24725,24,26,0.29871223677764647
24730,146,25,0.29789995392638957
24740,36,28,0.29625894254422747
24750,408,82,0.29459583698917413
24760,48,5,0.29291046117577935
24770,53,12,0.2912026660706033
24775,94,17,0.2903403220770997
24780,18,21,0.2894723297067685
24790,25,5,0.2877193574095145
24800,511,178,0.28594368154153926
24810,301,7,0.2841452615757589
24820,44,10,0.282324084204447
24825,14,14,0.2814049647276988
24830,87,8,0.2804801632228191
24840,35,18,0.2786135394053417
24850,131,48,0.2767242809277377
24860,271,7,0.27481248288677307
24870,266,6,0.27287826756219147
24875,70,22,0.27190279908973025
24880,33,4,0.27092178446036996
24890,20,10,0.2689432100887643
24900,421,31,0.2669427481596358
24910,126,2,0.26492062948818784
24920,82,1,0.26287711200711783
24925,24,45,0.26184741677570855
24930,34,19,0.26081248083210085
24940,38,13,0.258727048196306
24950,105,49,0.25662115343584446
24960,23,18,0.25449516301159747
24970,9,2,0.25234947063290747
24975,29,10,0.2512693665921688
24980,108,5,0.25018449692288414
24990,296,5,0.2480006897894782
25000,427,120,0.24579852428723825
25010,48,3,0.24357850252999924
