Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.22 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 8,103 Call: 8,082 Vol: 13.44 Vol Chg: 0.00 Future Chg: 65.25 FutPrc: 29336.8
Strike,Call,Put,Vol Settle
29110,2,16,0.14487376081524417
29120,0,97,0.14438759391123313
29125,3,32,0.14414526828113594
29130,4,16,0.14390346551226685
29140,0,14,0.14342148397918209
29150,8,157,0.1429417644831119
29160,2,17,0.14246442901276168
29170,0,8,0.14198960639623692
29175,0,49,0.14175317951958277
29180,1,32,0.14151743227557745
29190,0,68,0.141048049175879
29200,137,395,0.14058160639251582
29210,0,43,0.14011826007117634
29220,3,63,0.13965817320058704
29225,3,40,0.1394294048586744
29230,1,13,0.13920151560887462
29240,28,31,0.13874846390535822
29250,14,276,0.1382992015860509
29260,7,77,0.13785391893907217
29270,32,67,0.1374128130992176
29275,44,168,0.13719388996833004
29280,37,77,0.13697608803704497
29290,42,74,0.13654395454432233
29300,552,550,0.13611663025221787
29310,87,129,0.13569433960219612
29320,88,104,0.13527731388967368
29325,82,42,0.13507084952652804
29330,99,65,0.13486579123491538
29340,326,83,0.13446001657212037
29350,313,96,0.13406024167852593
29360,166,25,0.1336667251889594
29370,83,79,0.13327973251944059
29375,137,37,0.13308876743758447
29380,98,58,0.13289953593266546
29390,48,51,0.13252641455983394
29400,607,170,0.13216065429514856
29410,39,30,0.13180254790495383
29420,47,6,0.13145239503137418
29425,78,49,0.13128039662115043
29430,37,1,0.131110502024967
29440,42,0,0.1307771821739152
29450,456,4,0.13045275556942215
29460,34,8,0.13013754909479758
29470,68,2,0.129831896541873
29475,89,4,0.12968275913590332
29480,31,1,0.12953613846184453
29490,14,0,0.12925062223075656
29500,1250,9,0.12897570212953724
29510,35,0,0.12871173919120338
29520,15,13,0.12845910134274163
29525,40,2,0.128337146150443
29530,54,1,0.12821816328869318
29540,9,0,0.12798930660937913
29550,266,0,0.12777291965176119
29560,73,7,0.1275693976895127
29570,41,1,0.1273791427447577
29575,34,3,0.12728911791418795
29580,32,1,0.12720256370448624
29600,547,0,0.1268921029768535
29650,267,1,0.12638521603730624
