Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.19 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 11,457 Call: 12,962 Vol: 21.22 Vol Chg: 0.00 Future Chg: 162 FutPrc: 29330.8
Strike,Call,Put,Vol Settle
28910,3,31,0.23352078525522302
28920,0,23,0.23256296188310444
28925,2,42,0.2320881964956243
28930,2,102,0.2316162243537292
28940,0,21,0.23068074655839155
28950,6,129,0.2297567014888955
28960,7,41,0.22884426126029211
28970,0,11,0.22794359708768752
28975,3,55,0.22749773428677145
28980,3,25,0.22705487931170865
28990,2,91,0.22617827738122287
29000,38,795,0.2253139598560665
29010,2,17,0.224462094412047
29020,2,34,0.2236228478418525
29025,4,34,0.22320800850957312
29030,2,14,0.22279638604140928
29040,0,80,0.22198287401897687
29050,9,139,0.22118247590651663
29060,10,102,0.22039535494695883
29070,2,70,0.21962167348419825
29075,12,112,0.21923992306028595
29080,7,64,0.21886159299447172
29090,8,64,0.2181152740449761
29100,110,501,0.21738287632570064
29110,39,138,0.2166645586494269
29120,70,80,0.215960478929901
29125,84,49,0.21561382741083435
29130,67,77,0.2152707941954759
29140,35,116,0.21459566059047575
29150,95,296,0.21393523336382714
29160,37,112,0.21328966689497975
29170,161,141,0.21265911465707177
29175,53,100,0.21234951659653234
29180,196,64,0.21204372924557902
29190,44,102,0.2114436623705842
29200,511,608,0.21085906485268424
29210,34,75,0.21029008661935222
29220,40,64,0.20973687672403685
29225,197,63,0.20946623123472818
29230,52,128,0.20919958331751332
29240,84,76,0.2086783536801704
29250,308,264,0.2081733341869949
29260,114,153,0.20768467034986315
29270,126,67,0.2072125067656998
29275,112,57,0.2069826575134357
29280,85,72,0.20675698715922408
29290,91,47,0.20631825437340012
29300,992,281,0.20589645035397552
29310,141,20,0.2054917161690355
29320,49,31,0.20510419198308227
29325,158,21,0.20491692719997445
29330,33,28,0.2047340170897769
29340,68,27,0.20438132989056612
29350,466,76,0.20404626789786562
29360,75,35,0.20372896773915272
29370,44,23,0.2034295651578759
29375,118,15,0.2032866176296011
29380,46,91,0.20314819499935766
29390,88,37,0.20288499123535075
29400,1826,33,0.20264008693902724
29410,145,5,0.20241361430953475
29420,66,11,0.20220570464061893
29425,106,13,0.2021087517118758
29430,70,3,0.20201648836291497
29440,85,0,0.20184609499165163
29450,424,5,0.20169465318167568
29460,72,5,0.20156229068334142
29470,72,1,0.2014491343629743
29475,95,2,0.2013997979315718
29480,66,2,0.20135531020923736
29490,60,3,0.20128094331994362
29500,1415,11,0.20122615788932308
29510,76,2,0.20119107724849528
29520,65,4,0.201175823826361
29525,115,7,0.20117567034412787
29530,31,18,0.20118051916915647
29540,63,0,0.20120528394272696
29550,176,11,0.20125023791524654
29560,106,4,0.20131549996585818
29570,15,4,0.20140118809877094
29575,87,0,0.20145172857928628
29580,21,6,0.20150741942734385
29590,20,0,0.20163431016999311
29600,706,17,0.20178197566792733
29610,71,0,0.20195053036923127
29620,69,2,0.2021400878352324
29625,26,0,0.2022427778506426
29630,25,1,0.20235076074368408
29640,43,0,0.20258266088103483
29650,92,0,0.20283589914652111
29660,11,0,0.2031105855626265
29670,66,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,19,8,0.203724738454639
29690,20,10,0.20406442052035345
29700,195,0,0.20442598191993966
29710,8,0,0.20480952823072585
29720,10,0,0.2052151641482851
29725,2,0,0.20542629817828129
29730,2,0,0.20564299347279302
29740,4,0,0.2060931191203963
29750,116,0,0.20656564312685077
29760,17,0,0.20706066662933154
