Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.17 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 13,562 Call: 8,877 Vol: 23.06 Vol Chg: 0.00 Future Chg: 112 FutPrc: 25010.2
Strike,Call,Put,Vol Settle
24430,0,148,0.2611749615316512
24440,2,43,0.260085921981954
24450,9,183,0.25898039145977236
24460,0,98,0.25785786224878393
24470,2,25,0.2567178797762608
24475,0,30,0.25614121594117023
24480,0,81,0.25556004226382356
24490,0,75,0.2543840015132446
24500,21,838,0.25318946204788517
24510,12,25,0.2519761814328376
24520,0,50,0.25074397066782694
24525,0,62,0.2501207219029311
24530,6,105,0.24949269361968618
24540,13,24,0.24822226718242746
24550,21,181,0.24693266158283222
24560,5,49,0.24562389984203037
24570,24,20,0.24429605837212875
24575,16,57,0.2436250210594153
24580,37,57,0.24294926642323844
24590,23,31,0.24158370646182448
24600,96,690,0.2401996140688425
24610,85,30,0.23879727789608296
24620,177,126,0.23737703952065203
24625,37,900,0.23666032837354578
24630,123,107,0.23593929393973667
24640,82,46,0.2344844889739761
24650,143,94,0.23301312560215592
24660,22,81,0.23152575803396758
24670,34,165,0.23002299330255482
24675,32,277,0.2292660413077101
24680,29,148,0.22850549178838264
24690,158,78,0.2269739667972317
24700,591,292,0.22542918476392515
24710,42,161,0.22387196536874399
24720,35,105,0.2223031811590772
24725,29,87,0.22151473944541067
24730,65,89,0.22072375779680442
24740,89,130,0.21913467427657451
24750,275,819,0.21753696231462527
24760,93,281,0.21593170719279442
24770,43,80,0.21432004676898941
24775,120,182,0.2135121847531991
24780,380,205,0.21270317227754276
24790,135,53,0.2110823280963814
24800,834,773,0.20945881160150748
24810,153,121,0.20783397310879081
24820,108,155,0.20620921632507816
24825,182,237,0.20539732166798785
24830,233,207,0.2045859977370128
24840,162,299,0.20296582736773416
24850,506,375,0.2013502678310033
24860,77,280,0.19974093505879864
24870,170,27,0.19813949822855648
24875,112,42,0.1973422768205637
24880,104,311,0.19654767923930194
24890,136,92,0.19496725335193332
24900,587,63,0.19340004907280672
24910,50,4,0.1918479475134518
24920,94,21,0.1903128831909271
24925,175,16,0.18955235907924362
24930,66,6,0.18879684383864515
24940,48,16,0.18730186992615927
24950,268,4,0.1858300553431036
24960,21,3,0.18438354684622027
24970,62,0,0.18296454442315735
24975,61,1,0.182266060000984
24980,54,0,0.18157530116150156
24990,27,2,0.18021812300139572
25000,446,18,0.17889536924485583
25010,52,28,0.17760945226473268
25020,34,2,0.17636283731553704
25025,21,0,0.17575505310378503
25030,35,0,0.1751580430136528
25040,3,0,0.17399764090077952
25050,103,5,0.1728842555603478
25060,28,0,0.17182056487945374
25070,24,2,0.17080929968506098
25075,0,0,0.17032419440511148
25080,4,0,0.16985324377310462
25090,27,0,0.16895523435960058
25100,176,2,0
25110,16,0,0
25120,106,0,0
25125,16,0,0
25130,20,0,0
25140,11,0,0
25150,140,0,0
