Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.18 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 13,047 Call: 14,155 Vol: 22.87 Vol Chg: 0.00 Future Chg: -511 FutPrc: 28908.0
Strike,Call,Put,Vol Settle
28490,0,2,0.33905330767538544
28500,3,185,0.33766767355245975
28510,0,3,0.33628177711580065
28520,0,18,0.3348957949456235
28525,0,15,0.3342028264696637
28530,0,2,0.333509902091464
28540,0,32,0.3321242720940063
28550,0,48,0.33073907696689275
28560,0,0,0.3293544872167331
28570,0,1,0.3279706718212765
28575,2,7,0.32727910690209683
28580,1,10,0.3265877982457823
28590,0,24,0.3252060324357444
28600,1,150,0.3238255388214384
28610,0,19,0.3224464803088267
28620,0,16,0.32106901828774426
28625,0,15,0.3203809359811203
28630,0,50,0.31969331263553613
28640,0,20,0.31831952170523437
28650,7,73,0.3169478023355623
28660,0,67,0.31557830984456814
28670,3,18,0.3142111980323534
28675,0,9,0.31352858253285376
28680,3,20,0.3128466191892585
28690,0,28,0.31148472406221117
28700,4,317,0.31012566191384394
28710,0,15,0.30876958046519576
28720,0,12,0.3074166259248159
28725,0,49,0.30674136652123707
28730,3,14,0.30606694298512593
28740,1,29,0.3047206748242388
28750,0,191,0.30337796309504483
28760,0,36,0.3020389479370351
28770,1,15,0.3007037679617497
28775,1,56,0.3000376590734959
28780,21,30,0.2993725602800623
28790,4,33,0.2980454604685292
28800,7,744,0.29672260259576433
28810,0,35,0.2954041192033401
28820,0,34,0.29409014132397715
28825,4,28,0.2934348824828703
28830,0,38,0.2927807984651736
28840,2,40,0.2914762186246662
28850,6,124,0.2901765282731503
28860,16,186,0.288881852364284
28870,12,127,0.2875923143374166
28875,33,113,0.28694951018587744
28880,3,205,0.28630803611304145
28890,4,68,0.28502913809006714
28900,38,655,0.2837557391521841
28910,3,199,0.28248795666604565
28920,11,33,0.2812259064803584
28925,21,50,0.2805970667905058
28930,4,100,0.27996970292133483
28940,32,16,0.27871945880360727
28950,90,200,0.2774752854184044
28960,15,36,0.27623729252991325
28970,13,29,0.27500558840893063
28975,27,73,0.27439212804347335
28980,46,97,0.2737802797855693
28990,70,52,0.27256147188381874
29000,166,854,0.27134926839516993
29010,32,190,0.2701437715195425
29020,27,61,0.2689450819125341
29025,14,67,0.26834832088024996
29030,53,65,0.2677532987227096
29040,11,34,0.26656851958432526
29050,98,370,0.26539084059822926
29060,28,78,0.264220356365513
29070,133,54,0.2630571599593168
29075,31,118,0.26247832335684507
29080,20,66,0.26190134293301526
29090,39,126,0.2607529953265839
29100,281,730,0.25961220566478005
29110,89,59,0.25847906094804785
29120,70,63,0.25735364665706584
29125,36,85,0.2567938647225674
29130,203,52,0.2562360467591134
29140,142,100,0.2551263436998852
29150,261,394,0.25402461841622426
29160,82,150,0.25293095031156554
29170,92,91,0.25184541728231125
29175,92,55,0.25130572534726525
29180,103,91,0.25076809570236946
29190,81,127,0.24969906043588708
29200,700,576,0.2486383848126934
29210,104,128,0.24758614065558504
29220,128,56,0.24654239826941193
29225,167,70,0.2460237367913578
29230,83,94,0.24550722643834888
29240,157,328,0.24448069242498605
29250,276,218,0.24346286198306188
29260,106,19,0.24245379933927325
29270,40,53,0.24145356719964184
29275,197,48,0.24095678176217916
29280,82,37,0.2404622267731611
29290,69,14,0.23947983772541193
29300,657,192,0.23850645821221406
29310,1023,178,0.23754214487416903
29320,182,9,0.2365869528357507
29325,93,28,0.23611279410852148
29330,138,20,0.23564093569802935
29340,85,4,0.23470414554321906
29350,346,98,0.23377663294286322
