Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.22 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 8,269 Call: 6,806 Vol: 11.86 Vol Chg: 0.00 Future Chg: 64 FutPrc: 27905.5
Strike,Call,Put,Vol Settle
27660,0,22,0.13132115671032807
27670,1,47,0.13060037633840693
27675,1,92,0.1302386540992302
27680,4,24,0.12987608160619857
27690,2,27,0.1291485051260679
27700,32,537,0.12841789477533894
27710,13,45,0.12768451357987942
27720,14,179,0.126948639692273
27725,0,121,0.1265798590538907
27730,17,123,0.1262105664864066
27740,0,115,0.12547060250653885
27750,33,226,0.12472907143819612
27760,0,20,0.12398631219548406
27770,3,52,0.12324267884832807
27775,22,241,0.12287064915290102
27780,11,62,0.12249854056426557
27790,6,31,0.12175428179034498
27800,111,419,0.12101030210760655
27810,23,39,0.12026701621653046
27820,30,37,0.1195248541116598
27825,64,73,0.11915433295507682
27830,29,98,0.11878426086332183
27840,141,22,0.11804569671949139
27850,198,247,0.11730963714944664
27860,78,139,0.11657657278556144
27870,55,37,0.11584700937964953
27875,168,153,0.1154837028007023
27880,57,201,0.11512146794120781
27890,105,70,0.11440048464282881
27900,535,184,0.11368461071833735
27910,73,21,0.11297441266651731
27920,105,18,0.11227047220017994
27925,91,19,0.1119210344622843
27930,80,24,0.11157338612974854
27940,46,22,0.11088376645056996
27950,473,48,0.1102022403938463
27960,39,14,0.10952945028839167
27970,48,0,0.10886605364794377
27975,109,2,0.1085380875156261
27980,102,7,0.1082127232075436
27990,65,6,0.10757014682894805
28000,1517,56,0.10693902754428564
28010,102,0,0.10632008363609202
28020,36,0,0.10571404846268706
28025,43,6,0.10541610496147769
28030,15,0,0.1051216705745901
28040,46,0,0.10454371380183147
28050,103,13,0.103980956999294
28060,92,0,0.10343419426499167
28070,35,1,0.10290423492551781
28075,19,4,0.10264581353840185
28080,68,1,0.10239190335414605
28090,23,0,0.10189803920366103
28100,302,4,0.10142349722445942
28110,30,0,0.10096914746827679
28120,28,0,0.10053587500442518
28125,92,4,0.10032742350449553
28130,35,0,0.10012458010169212
28140,25,0,0.09973617833747994
