Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.52 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Intraday Volume - Put: 3,009 Call: 2,501 Vol: 23.37 Vol Chg: 0.00 Future Chg: 174 FutPrc: 29070.2
Strike,Call,Put,Vol Settle
28310,0,4,0.28009611619927455
28320,0,0,0.2792311517841881
28325,0,0,0.2788030128722312
28330,0,2,0.2783776515934733
28340,0,1,0.2775349140720209
28350,0,21,0.2767022524785716
28360,0,1,0.27587899476930033
28370,0,3,0.2750644835832645
28375,0,3,0.2746603064952069
28380,0,0,0.27425807622785214
28390,0,2,0.273459144802473
28400,3,55,0.2726670760457637
28410,0,5,0.27188127152476227
28420,0,16,0.27110114724200685
28425,0,0,0.2707130368653452
28430,0,2,0.2703261342467158
28440,0,0,0.2695556780890911
28450,1,21,0.2687892390313209
28460,0,4,0.2680262920766836
28470,0,51,0.2672663269840996
28475,0,10,0.2668873071888811
28480,0,2,0.2665088481735438
28490,0,2,0.2657533747551497
28500,0,58,0.2649994405946927
28510,0,6,0.2642465942190029
28520,0,16,0.26349439891055226
28525,0,8,0.2631184128840687
28530,0,9,0.26274243254738394
28540,0,2,0.2619902878868743
28550,1,30,0.2612375722528668
28560,0,7,0.2604839077539509
28570,0,30,0.2597289311597706
28575,0,14,0.2593508413847303
28580,0,1,0.25897229399561184
28590,0,14,0.25821366241871146
28600,0,102,0.25745271742198383
28610,0,5,0.25668915451387875
28620,0,3,0.2559226841185591
28625,3,7,0.25553827211115276
28630,3,14,0.2551530312121031
28640,0,0,0.2543799355844385
28650,2,34,0.25360315159196034
28660,0,9,0.2528224484922248
28670,0,13,0.25203761008015135
28675,0,2,0.2516435766374343
28680,0,20,0.2512484349717852
28690,1,2,0.25045473640057025
28700,6,119,0.24965634237014456
28710,0,9,0.24885309563251212
28720,0,7,0.24804485344066052
28725,0,3,0.24763881858234527
28730,0,16,0.24723148804332595
28740,0,9,0.24641288619750412
28750,4,40,0.24558894942310872
28760,3,3,0.24475959394476376
28770,0,4,0.24392475072090747
28775,0,17,0.24350525364570785
28780,0,9,0.24308436537830858
28790,3,22,0.24223839825572213
28800,0,266,0.24138682440388948
28810,3,12,0.24052963366557378
28820,0,7,0.23966683040634962
28825,9,43,0.23923332953563659
28830,40,16,0.23879843391478062
28840,2,46,0.23792447792948224
28850,29,54,0.23704501117026666
28860,5,39,0.23616009690158535
28870,2,0,0.23526981312170392
28875,4,48,0.23482268609222956
28880,12,13,0.234374252591806
28890,10,405,0.23347352269775
28900,56,123,0.23256774552282877
28910,13,13,0.2316570579641848
28920,7,68,0.2307416115727392
28925,11,12,0.23028215520025697
28930,29,32,0.22982157257501967
28940,25,48,0.22889712193864398
28950,248,80,0.22796845532138832
28960,11,27,0.2270357831439469
28970,32,25,0.2260993304589647
28975,12,14,0.2256297607527813
28980,21,21,0.2251593370019691
28990,45,28,0.22421605731506133
29000,150,61,0.22326976063777693
29010,17,40,0.22232073081977433
29020,13,13,0.2213692664881819
29025,10,0,0.22089271878940053
29030,17,10,0.22041568103304598
29040,118,16,0.2194603024472599
29050,90,12,0.2185034734357032
29060,20,19,0.2175455514297937
29070,9,22,0.216586908660247
29075,115,46,0.21610743735072901
29080,13,10,0.2156279319897294
29090,8,15,0.21466902296378976
29100,306,16,0.2137105977963074
29110,18,0,0.21275308754411526
29120,14,0,0.21179693789599696
29125,8,0,0.2113195166020887
29130,7,0,0.21084260922361864
29140,48,0,0.2098905766106327
29150,27,0,0.20894132993998937
29160,49,0,0.2079953737120377
29170,8,0,0.2070532271245611
29175,8,0,0.20658374869526597
29180,15,0,0.2061154240727774
29190,10,0,0.20518251327303005
29200,114,28,0.2042550580954412
29210,20,0,0.20333363652753178
29220,0,0,0.20241884134884458
29225,13,0,0.20196411794313462
29230,3,0,0.2015112800800125
29240,8,6,0.20061157485906733
29250,133,9,0.1997203624996473
29300,87,0,0.1954150156088872
29350,55,0,0.19142598174221348
29400,101,0,0.18784941745980177
29450,17,0,0
29500,71,1,0
29550,16,0,0
29600,35,0,0
29650,14,0,0
29700,21,0,0
29750,0,0,0
29800,0,0,0
