Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.26 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 5,353 Call: 5,721 Vol: 13.44 Vol Chg: 0.00 Future Chg: 87.25 FutPrc: 29350.2
Strike,Call,Put,Vol Settle
29110,0,16,0.14487376081524417
29120,0,41,0.14438759391123313
29125,0,25,0.14414526828113594
29130,1,1,0.14390346551226685
29140,0,5,0.14342148397918209
29150,8,123,0.1429417644831119
29160,1,7,0.14246442901276168
29170,0,5,0.14198960639623692
29175,0,15,0.14175317951958277
29180,1,15,0.14151743227557745
29190,0,57,0.141048049175879
29200,135,293,0.14058160639251582
29210,0,20,0.14011826007117634
29220,0,30,0.13965817320058704
29225,2,19,0.1394294048586744
29230,0,8,0.13920151560887462
29240,28,21,0.13874846390535822
29250,14,127,0.1382992015860509
29260,7,59,0.13785391893907217
29270,27,53,0.1374128130992176
29275,43,134,0.13719388996833004
29280,37,47,0.13697608803704497
29290,33,62,0.13654395454432233
29300,507,317,0.13611663025221787
29310,70,43,0.13569433960219612
29320,70,77,0.13527731388967368
29325,48,9,0.13507084952652804
29330,75,51,0.13486579123491538
29340,299,54,0.13446001657212037
29350,188,63,0.13406024167852593
29360,90,5,0.1336667251889594
29370,64,23,0.13327973251944059
29375,55,12,0.13308876743758447
29380,7,5,0.13289953593266546
29390,9,15,0.13252641455983394
29400,393,76,0.13216065429514856
29410,6,5,0.13180254790495383
29420,11,0,0.13145239503137418
29425,39,46,0.13128039662115043
29430,6,0,0.131110502024967
29440,2,0,0.1307771821739152
29450,391,2,0.13045275556942215
29460,5,6,0.13013754909479758
29470,38,0,0.129831896541873
29475,52,4,0.12968275913590332
29480,7,0,0.12953613846184453
29490,1,0,0.12925062223075656
29500,1127,4,0.12897570212953724
29510,19,0,0.12871173919120338
29520,4,13,0.12845910134274163
29525,29,0,0.128337146150443
29530,30,1,0.12821816328869318
29540,2,0,0.12798930660937913
29550,204,0,0.12777291965176119
29560,49,7,0.1275693976895127
29570,24,0,0.1273791427447577
29575,10,3,0.12728911791418795
29580,5,0,0.12720256370448624
29600,328,0,0.1268921029768535
29650,207,0,0.12638521603730624
29700,299,0,0.12630849180641235
