Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.14 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Intraday Volume - Put: 12,504 Call: 10,112 Vol: 43.08 Vol Chg: 0.00 Future Chg: 705.75 FutPrc: 25083.5
Strike,Call,Put,Vol Settle
24440,51,1,0.41357291494568926
24450,3,44,0.41187481554879923
24460,0,2,0.4101734127798409
24470,2,5,0.4084693987169885
24475,0,4,0.40761663351077004
24480,1,23,0.4067634830571478
24490,0,50,0.40505639313414576
24500,110,146,0.4033488738932647
24510,5,14,0.40164168790579424
24520,1,8,0.3999356153399276
24525,4,2,0.39908324519274174
24530,6,28,0.3982314539352956
24540,3,8,0.39653001911210595
24550,2,25,0.3948321438401763
24560,1,15,0.3931386787808151
24570,1,38,0.39145049210856087
24575,5,20,0.39060865432111314
24580,0,22,0.3897684696603392
24590,14,41,0.38809351493546274
24600,68,187,0.38642654895375017
24610,0,8,0.38476851041195914
24620,2,6,0.38312035556373303
24625,1,9,0.3823002881872526
24630,3,19,0.38148305831782636
24640,6,14,0.37985761020172504
24650,16,172,0.37824502030343865
24660,0,29,0.3766463154279336
24670,0,34,0.3750625398242846
24675,3,85,0.3742765817187319
24680,21,8,0.37349475553128286
24690,3,42,0.3719440420391038
24700,65,438,0.37041149663491524
24710,11,15,0.3688982340026996
24720,3,27,0.36740538661615574
24725,3,8,0.3666669773047033
24730,0,11,0.36593410445493646
24740,0,19,0.36448555520473747
24750,30,139,0.36306092404629453
24760,1,13,0.3616614138663863
24770,0,33,0.3602882451014011
24775,7,42,0.35961192499962635
24780,6,41,0.35894265590104624
24790,2,68,0.35762590187005117
24800,187,281,0.356339256362844
24810,2,50,0.3550840102871007
24820,0,6,0.35386147215103847
24825,4,19,0.35326288226860925
24830,35,13,0.35267296809252
24840,5,86,0.3515198418790533
24850,43,141,0.3504034549005155
24860,2,42,0.34932518605637597
24870,4,24,0.34828643199580256
24875,10,75,0.3477823142638954
24880,4,52,0.3472886068884691
24890,0,17,0.3463331425882643
24900,364,449,0.34542148845866905
24910,10,57,0.3445551115946728
24920,11,25,0.343735496597219
24925,8,71,0.3433436935665668
24930,1,42,0.3429641457150865
24940,14,49,0.3422425788885448
24950,33,321,0.3415723335201619
24960,18,155,0.3409549647840322
24970,1,49,0.3403920453347382
24975,1,25,0.340131500382995
24980,11,54,0.3398851654746977
24990,7,50,0.3394359331978194
25000,301,1092,0.3390459740148799
25010,26,60,0.338716931099043
25020,60,2464,0.3384504651730822
25025,22,95,0.3383412224102358
25030,20,98,0.3382482546912797
25040,324,84,0.338111995588406
25050,263,338,0.33804340143615264
25060,52,118,0.33804420357046183
25070,69,67,0.33811615071681445
25075,63,79,0.3381793550142902
25080,58,83,0.3382610093576659
25090,127,275,0.33848056353235734
25100,610,486,0.33877661490623723
25150,814,280,0.34146862099078135
25200,2114,468,0.34635343384798034
25250,1566,228,0
25300,474,136,0
25350,404,119,0
25400,389,7,0
25450,173,13,0
25500,171,9,0
25550,47,5,0
25600,156,0,0
