Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.16 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 10,266 Call: 10,876 Vol: 17.24 Vol Chg: 0.00 Future Chg: 336.75 FutPrc: 25876.2
Strike,Call,Put,Vol Settle
25610,29,42,0.15693806322815362
25620,40,144,0.1548060547793284
25625,50,89,0.15374252166657243
25630,30,66,0.1526809538336238
25640,67,80,0.15056469007686246
25650,488,545,0.14845925093686674
25660,68,98,0.1463666820054641
25670,116,98,0.14428908652917016
25675,75,385,0.14325657696463168
25680,43,39,0.1422286258020904
25690,42,77,0.1401875186857069
25700,451,500,0.13816804224916268
25710,237,89,0.13617253105621785
25720,55,152,0.13420337777643
25725,150,107,0.13322944898391142
25730,35,144,0.1322630329959793
25740,229,113,0.13035400479566306
25750,688,357,0.1284788595221471
25760,151,67,0.12664022122044116
25770,121,166,0.12484077153203543
25775,295,84,0.12395659650792368
25780,475,118,0.12308325052435976
25790,215,193,0.12137045573035721
25800,702,488,0.11970524232310709
25810,310,91,0.11809052391618025
25820,205,65,0.11652927176328376
25825,216,62,0.11576963969855569
25830,102,68,0.11502451452543028
25840,327,42,0.11357933942053933
25850,467,74,0
25860,204,79,0
25870,174,33,0
25875,153,47,0
25880,230,60,0
25890,106,46,0
25900,355,111,0
25910,227,5,0
25920,128,15,0
25925,79,6,0
25930,40,21,0
25940,19,0,0
25950,144,56,0
25960,67,0,0
25970,61,0,0
25975,31,3,0
25980,46,2,0
25990,45,0,0
26000,291,6,0
26010,30,2,0
26020,32,1,0
26025,30,0,0
26030,10,0,0
26050,32,5,0
26100,253,0,0
26150,31,0,0
