Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.40 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 4,024 Call: 4,908 Vol: 29.25 Vol Chg: 0.00 Future Chg: -235.25 FutPrc: 27955.5
Strike,Call,Put,Vol Settle
27160,0,0,0
27170,0,0,0
27175,0,4,0
27180,0,0,0
27190,0,0,0
27200,0,101,0
27210,0,0,0
27220,0,0,0
27225,0,1,0
27230,0,0,0
27240,0,0,0
27250,0,11,0
27260,0,12,0.34327337436843663
27270,0,20,0.3419835323584266
27275,0,0,0.3413657754426822
27280,0,7,0.34076567752345
27290,0,2,0.3396171214408241
27300,0,138,0.3385352128825616
27310,0,3,0.33751733796088956
27320,0,0,0.33656092004093807
27325,0,9,0.3361049624509178
27330,0,6,0.3356634198134998
27340,0,1,0.33482233530958183
27350,0,27,0.3340352020022692
27360,0,3,0.3332995923119597
27370,0,3,0.33261311634851154
27375,0,7,0.33228756695461925
27380,0,18,0.33197342151834164
27390,0,1,0.33137819232069887
27400,0,134,0.33082515066780616
27410,0,1,0.3303120557102375
27420,0,0,0.32983670427347533
27425,0,5,0.3296125038905302
27430,0,0,0.3293969299120363
27440,0,1,0.32899060400086455
27450,0,16,0.3286156349495286
27460,0,7,0.32826996863877866
27470,0,1,0.3279515882022679
27475,0,6,0.3278020101133734
27480,0,0,0.3276585140702082
27490,0,1,0.3273888038529549
27500,2,534,0.3271405529085314
27510,0,7,0.3269118933385471
27520,0,1,0.3267009950213833
27525,1,10,0.3266016444831621
27530,0,2,0.3265060649428051
27540,0,17,0.32632534742879216
27550,0,84,0.3261571240145713
27560,0,4,0.3259997139539337
27570,0,1,0.3258514732006006
27575,0,8,0.3257802880834788
27580,0,6,0.32571079568879213
27590,0,4,0.3255761119944509
27600,21,138,0.3254458904993953
27610,0,2,0.325318636794691
27620,0,0,0.3251928934478201
27625,0,12,0.3251301432319451
27630,0,5,0.32506724109407514
27640,0,90,0.3249402968940558
27650,21,46,0.32481071585789323
27660,0,10,0.324677189841168
27670,0,6,0.3245384485053364
27675,1,8,0.32446673525555525
27680,0,3,0.32439325847371947
27690,0,2,0.3242404238844756
27700,4,131,0.32407878593949135
27710,0,4,0.3239072235592175
27720,0,0,0.32372465265507344
27725,0,54,0.3236289105261676
27730,0,1,0.3235300265951082
27740,0,12,0.32332233592751436
27750,2,61,0.3231006086425623
27760,0,16,0.32286391004163306
27770,0,4,0.32261134254804347
27775,0,31,0.32247883785748854
27780,0,9,0.3223420463473303
27790,2,10,0.3220551983831683
27800,13,184,0.32175001347786747
27810,0,7,0.32142574311001226
27820,0,3,0.3210816766950302
27825,16,17,0.3209020079957554
27830,0,13,0.32071714065386914
27840,1,8,0.32033149868948385
27850,20,143,0.3199241520196665
27860,3,9,0.3194945389695931
27870,3,6,0.31904213546658866
27875,8,8,0.31880723356152885
27880,6,7,0.31856645428342745
27890,8,13,0.3180670459405519
27900,47,300,0.3175434980803402
27910,4,8,0.31699543583090417
27920,13,16,0.3164225212967722
27925,7,13,0.3161266490787966
27930,62,18,0.3158244541409658
27940,8,69,0.31520097141037695
27950,38,57,0.3145518473611446
27960,115,16,0.3138768934586551
27970,37,23,0.3131759585958207
27975,20,11,0.31281571129511576
27980,88,17,0.31244892909307964
27990,29,31,0.3116957282909425
28000,231,239,0.31091631719027646
28010,10,46,0.3101106938556768
28020,3,8,0.3092788938374724
28025,12,12,0.30885319875960704
28030,43,21,0.3084209897206165
28040,73,8,0.30753709173586685
28050,38,21,0.3066273473232286
28060,5,13,0.3056919411319541
28070,14,4,0.30473109509330243
28075,15,7,0.3042412118666107
28080,12,6,0.303745068871649
28090,27,0,0.3027341588312993
28100,123,40,0.30169869906967506
28110,2,6,0.30063906084978953
28120,8,11,0.2995556529494934
28125,427,146,0.2990051732485881
28130,1,0,0.29844892107939813
28140,8,0,0.29731934863957576
28150,70,20,0.2961674559483072
28160,7,5,0.29499380123161245
28170,26,23,0.2937989794445457
28175,19,6,0.29319382713583764
28180,19,0,0.29258362311520614
28190,13,4,0.2913484020973556
28200,172,8,0.290094023628626
28210,32,2,0.28882123199582566
28220,22,0,0.2875308088841848
28225,10,6,0.28687924017140176
28230,378,0,0.28622357371205
28240,15,0,0.28490038255404215
