Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.43 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 4,702 Call: 3,635 Vol: 22.70 Vol Chg: 0.00 Future Chg: 80.5 FutPrc: 24841.0
Strike,Call,Put,Vol Settle
24270,0,31,0.2639818596917394
24275,0,8,0.26364936246409343
24280,0,0,0.2633163108430381
24290,0,2,0.2626484682214141
24300,3,74,0.2619781820449134
24310,0,13,0.26130530662703677
24320,0,1,0.2606297004422231
24325,0,5,0.26029083021512633
24330,0,98,0.25995122608946986
24340,0,0,0.259269750275962
24350,0,39,0.2585851438680038
24360,0,7,0.2578972818391776
24370,0,4,0.2572060433012666
24375,0,6,0.25685912119570276
24380,0,7,0.25651131149516004
24390,0,11,0.25581297378266754
24400,14,165,0.2551109216738041
24410,0,2,0.25440505078677234
24420,6,5,0.2536952608716092
24425,0,9,0.25333886609223555
24430,1,7,0.25298145582928555
24440,0,16,0.25226354366805026
24450,0,57,0.25154143653162464
24460,0,0,0.25081505069192644
24470,3,14,0.2500843065445224
24475,0,39,0.24971727636784635
24480,0,97,0.24934912864137004
24490,2,41,0.24860944562806253
24500,19,729,0.2478651902929414
24510,0,24,0.24711629955891112
24520,3,22,0.2463627144761631
24525,4,40,0.24598414426600357
24530,2,22,0.24560438023218012
24540,33,95,0.24484124611626612
24550,14,32,0.2440732655741158
24560,9,30,0.24330039617507282
24570,47,30,0.2425225996021254
24575,0,13,0.242131842787785
24580,39,9,0.24173984169283358
24590,13,28,0.24095209238657844
24600,55,704,0.24015932577185595
24610,19,79,0.23936152006990596
24620,17,57,0.23855865760924644
24625,17,21,0.23815532571370568
24630,24,20,0.23775072486751014
24640,39,13,0.23693771243870287
24650,44,30,0.2361196150559408
24660,54,2,0.23529643157598912
24670,7,12,0.23446816499017586
24675,16,10,0.23405212759007554
24680,26,5,0.23363482240438316
24690,8,20,0.23279641506633197
24700,137,81,0.2319529583601252
24710,15,11,0.23110447178351023
24720,23,2,0.2302509789733449
24725,40,4,0.22982236374173226
24730,49,8,0.22939250768831698
24740,17,14,0.22852908981622022
24750,104,13,0.22766076138395874
24760,44,17,0.2267875625529996
24770,7,4,0.22590953757662646
24775,27,0,0.22546873026658432
24780,4,9,0.2250267348927082
24790,50,0,0.22413920701183088
24800,362,38,0.2232470106209803
24810,2,4,0.22235020651351078
24820,0,0,0.2214488596055162
24825,19,6,0.22099650402196858
24830,10,7,0.22054303896129568
24840,32,2,0.21963281775879295
24850,163,5,0.21871827331233362
24860,49,1,0.21779948707626318
24870,15,3,0.2168765446067482
24875,23,2,0.21641354266103008
24880,16,2,0.2159495356163461
24890,17,1,0.21501855392580183
24900,260,3,0.2140836974949707
24910,7,0,0.21314506842372793
24920,103,0,0.21220277291831735
24925,26,0,0.21173028458360932
24930,23,0,0.21125692133500706
24940,16,0,0.21030762814461923
24950,155,0,0.2093550119552674
24960,9,30,0.20839919550417108
24970,7,1,0.20744030564492277
24975,3,0,0.20695974896989355
24980,92,1,0.20647847338477732
24990,9,0,0.2055138338382676
25000,210,2,0.2045465262608559
25010,17,0,0.20357669403256295
25020,109,0,0.20260448466433445
25025,21,0,0.20211753577405034
25030,12,0,0.20163004979440302
25040,6,0,0.20065354519192624
25050,70,1,0.19967513075243914
25060,0,0,0.19869497051240614
25070,3,0,0.1977132326192077
25075,62,0,0.19722182573696045
25080,9,0,0.19673008935933467
25090,16,0,0.19574571716020728
25100,195,0,0.19476029654833837
25110,14,0,0.1937740122066316
25120,4,0,0.1927870529352731
25125,0,0,0.1922933803361957
25130,1,0,0.19179961167174042
25140,2,0,0.19081188546988415
25150,124,0,0.18982407551902725
25160,2,0,0.18883638715396955
25170,0,0,0.18784902980405604
25175,3,0,0.187355541848774
25180,9,0,0.18686221706138895
25190,12,0,0.18587616662989603
25200,63,3,0.18489110033715406
25210,4,0,0
25220,8,0,0
25225,1,0,0
25230,5,0,0
25240,0,0,0
25250,63,0,0
25260,0,0,0
25270,81,0,0
25275,0,0,0
25280,0,0,0
25290,0,0,0
25300,22,0,0
25310,0,0,0
25320,1,0,0
25325,0,0,0
25330,0,0,0
25340,0,0,0
25350,0,0,0
25360,5,0,0
25370,0,0,0
25375,0,0,0
25380,0,0,0
25390,0,0,0
25400,0,0,0
25410,0,0,0
25420,0,0,0
