Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.21 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 14,527 Call: 14,583 Vol: 23.67 Vol Chg: 0.00 Future Chg: 178.25 FutPrc: 29618.8
Strike,Call,Put,Vol Settle
29130,0,8,0.2653667021986621
29140,0,34,0.26438734063049196
29150,3,90,0.2634127308228926
29160,1,40,0.26244280588798574
29170,1,22,0.2614775018973887
29175,0,99,0.26099656359838264
29180,0,31,0.2605167578894907
29190,3,80,0.25956051579487394
29200,8,525,0.2586087205399963
29210,0,32,0.2576613199635176
29220,3,232,0.25671826486905047
29225,1,88,0.2562483522979164
29230,12,44,0.2557795089815045
29240,40,110,0.2548450089889229
29250,5,238,0.25391472451519803
29260,0,65,0.25298861813098483
29270,7,51,0.25206665534642525
29275,2,184,0.25160721782958717
29280,1,56,0.25114880461660505
29290,5,55,0.2502350373451918
29300,30,469,0.2493253278953489
29310,0,51,0.24841965352607076
29320,0,36,0.24751799448677048
29325,2,85,0.24706866534506844
29330,2,94,0.2466203339463391
29340,1,12,0.24572665803680138
29350,35,187,0.244836955831488
29360,0,363,0.2439512193122937
29370,0,32,0.24306944345698867
29375,7,40,0.2426300400056789
29380,1,64,0.24219162615736423
29390,2,48,0.24131776825197448
29400,165,360,0.24044787351886043
29410,15,121,0.23958194870283478
29420,2,65,0.23872000346636923
29425,8,42,0.238290527031495
29430,4,76,0.23786205043688824
29440,15,157,0.23700810517220816
29450,36,269,0.23615818616963224
29460,16,38,0.23531231488959747
29470,413,96,0.23447051572657074
29475,33,72,0.23405115161222056
29480,25,52,0.23363281600541086
29490,40,94,0.23279924602320534
29500,216,386,0.2319698389947007
29510,570,177,0.2311446311105101
29520,39,52,0.23032366145707783
29525,67,106,0.22991477899995516
29530,569,79,0.22950697210580984
29540,71,114,0.22869460805486597
29550,292,206,0.2278866172509879
29560,53,97,0.22708305059859413
29570,76,134,0.22628396190884814
29575,1222,44,0.22588611444007256
29580,96,131,0.22548940797969408
29590,168,80,0.22469944851764012
29600,640,167,0.22391414620324213
29610,195,104,0.22313356663107697
29620,99,41,0.2223577783752262
29625,242,58,0.2219717032076005
29630,264,44,0.22158685290560243
29640,83,53,0.22082086470618378
29650,422,104,0.22005989111312374
29660,193,91,0.2193040124966501
29670,219,48,0.21855331211554585
29675,157,24,0.21817993058903085
29680,152,6,0.2178078761917277
29690,111,1,0.21706779388841824
29700,740,90,0.21633315730105096
29710,217,5,0.21560406149728806
29720,219,36,0.21488060445881274
29725,135,12,0.21452102191869926
29730,227,5,0.21416288713589893
29740,323,16,0.21345101339829853
29750,393,12,0.21274509009163012
29760,97,0,0.2120452269555244
29770,260,2,0.21135153673458262
29775,162,0,0.21100704248965485
29780,80,5,0.21066413508015103
29790,54,1,0.20998314058306278
29800,751,14,0.20930867480092274
29810,57,0,0.2086408622271847
29820,311,0,0.20797983028387534
29825,144,2,0.20765189768098935
29830,92,1,0.2073257093616121
29840,55,1,0.2066786327832233
29850,449,1,0.20603873681466212
29860,37,7,0.20540616065773065
29870,49,1,0.20478104647372675
29875,91,0,0.20447133285779273
29880,57,3,0.20416353936343512
29890,123,0,0.20355378737440333
29900,496,3,0.2029519414918468
29910,36,1,0.2023581556386489
29920,44,4,0.20177258669900766
29925,20,3,0.20148293339843804
29930,41,3,0.2011953944729612
29940,38,0,0.2006267417618801
29950,306,2,0.2000667942356813
29960,14,0,0.19951572057107114
29970,24,9,0.19897369234422513
29975,53,2,0.19870612470367632
29980,62,5,0.19844088411264238
29990,74,0,0.19791747335148102
30000,207,2,0.197403640482662
30010,12,7,0.19689956888032611
30020,24,0,0.1964054448690149
30025,50,0,0.19616217222392152
30030,38,0,0.19592145769092895
30040,16,0,0.1954477995641355
30050,63,2,0
30060,27,0,0
30070,8,0,0
30075,13,0,0
30080,23,0,0
30090,8,0,0
30100,118,8,0
30110,1,0,0
30120,5,0,0
30125,28,0,0
30130,0,0,0
