Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (0.32 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Intraday Volume - Put: 4,025 Call: 5,079 Vol: 17.00 Vol Chg: 0.00 Future Chg: -59.75 FutPrc: 29216.5
Strike,Call,Put,Vol Settle
28790,0,13,0.19557852683374222
28800,0,144,0.19500309900786306
28810,0,15,0.19443223658981879
28820,0,4,0.1938658077792752
28825,0,12,0.19358421457764052
28830,0,19,0.19330367999828013
28840,0,10,0.19274571985943112
28850,0,153,0.19219179319770774
28860,0,7,0.19164176503818453
28870,0,14,0.19109549963013706
28875,0,7,0.19082373531091434
28880,0,1,0.19055286041111685
28890,0,5,0.19001371003878376
28900,20,80,0.18947791036816852
28910,0,4,0.18894532247122697
28920,0,6,0.18841580661182888
28925,0,8,0.18815215681706832
28930,0,7,0.1878892222775903
28940,0,22,0.18736542814258428
28950,2,53,0.18684428210917758
28960,0,10,0.1863256412671035
28970,0,9,0.18580936192620356
28975,4,34,0.1855520626904763
28980,2,13,0.18529529958959756
28990,1,10,0.18478330897960404
29000,85,500,0.18427324402000522
29010,1,11,0.18376495783877544
29020,0,20,0.18325830277353816
29025,5,36,0.18300554054576423
29030,1,8,0.18275313036565421
29040,0,14,0.1822492913638598
29050,3,74,0.18174663572517602
29060,0,15,0.18124501261263504
29070,1,25,0.1807442703916422
29075,42,31,0.18049418201326262
29080,0,15,0.18024425663588772
29090,2,11,0.17974481813280363
29100,55,203,0.1792458008653739
29110,65,158,0.17874705002805058
29120,12,17,0.17824841002493486
29125,36,34,0.17799908274264453
29130,39,30,0.17774972445886306
29140,30,51,0.1772508361459586
29150,44,83,0.17675158710153482
29160,46,23,0.17625181855783012
29170,7,79,0.17575137094581805
29175,18,226,0.17550084240701835
29180,57,29,0.1752500839043023
29190,39,39,0.17474779627536918
29200,615,241,0.1742443461162111
29210,35,53,0.17373957068366508
29220,98,78,0.17323330644103407
29225,72,38,0.1729795646947423
29230,126,119,0.17272538905899637
29240,64,44,0.1722156534210626
29250,332,93,0.17170393360584058
29260,18,58,0.1711900629043157
29270,50,26,0.17067387381666776
29275,28,28,0.17041485731351713
29280,27,14,0.1701551980440854
29290,35,31,0.16963386649604217
29300,561,20,0.1691097092889322
29310,12,4,0.16858255574697978
29320,8,4,0.16805223439996553
29325,68,2,0.16778583199720742
29330,9,0,0.16751857298095274
29340,63,0,0.1669813984344728
29350,47,29,0.16644053690652072
29360,2,0,0.16589581375455964
29370,25,6,0.16534705353706158
29375,33,0,0.16507110448719686
29380,19,1,0.16479408002442142
29390,45,0,0.16423671619031666
29400,245,15,0.16367478421352644
29410,5,0,0.163108105484298
29420,18,0,0.16253650059161373
29425,16,0,0.16224879455512564
29430,10,0,0.1619597893422906
29440,3,0,0.16137779073551428
29450,68,14,0.16079032298739548
29460,36,0,0.16019720351778233
29470,12,5,0.1595982489511698
29475,11,0,0.1592965259851553
29480,1,0,0.1589932751194283
29490,29,0,0.15838209706316775
29500,645,100,0.15776452902264282
29510,13,0,0.1571403844559427
29520,10,0,0.15650947601443477
29525,5,0,0.15619142658215424
29530,22,0,0.15587161556823048
29540,0,0,0.15522661418253847
29550,184,1,0.15457428213812818
29560,15,0,0.15391442891632323
29570,4,0,0.15324686320900582
29575,6,0,0.15291012817033334
29580,6,0,0.1525713929104313
29590,18,0,0.15188782512632315
29600,305,30,0.15119596616295894
29610,3,0,0.15049562153808438
29620,1,0,0.14978659597227306
29625,3,0,0.14942876659733884
29630,0,0,0.14906869339711193
29640,46,0,0.14834171694292309
29650,93,0,0.14760546895377047
