Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.17 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 9,391 Call: 10,906 Vol: 20.86 Vol Chg: 0.00 Future Chg: 129.5 FutPrc: 26510.2
Strike,Call,Put,Vol Settle
26150,8,209,0.2370493737689685
26160,0,19,0.23560326833103318
26170,4,28,0.2341575947793899
26175,100,29,0.23343507196113933
26180,0,15,0.23271284479415044
26190,3,32,0.23126955100451596
26200,42,457,0.2298282871634001
26210,6,217,0.2283896680601174
26220,12,480,0.2269543496076949
26225,2,49,0.2262381441978505
26230,10,70,0.22552302849362604
26240,3,66,0.22409644287836272
26250,125,263,0.22267537149309646
26260,9,61,0.2212606344546657
26270,0,57,0.21985309271258302
26275,8,96,0.21915230045851786
26280,2,77,0.2184536485292483
26290,16,93,0.2170632447960088
26300,90,1130,0.21568286589172203
26310,12,55,0.21431353683874477
26320,29,105,0.21295632403052878
26325,272,54,0.21228260568750557
26330,54,88,0.21161233479506336
26340,61,98,0.2102827173366677
26350,505,368,0.20896866118710022
26360,56,116,0.20767139660893008
26370,269,111,0.20639219525037333
26375,116,95,0.2057597767561674
26380,76,75,0.2051323695341125
26390,91,39,0.20389327306475025
26400,641,502,0.2026763002941152
26410,154,109,0.20148288704513106
26420,86,53,0.2003145099588437
26425,156,60,0.19974018266657367
26430,345,56,0.19917268671269994
26440,151,140,0.1980589761660667
26450,543,154,0.19697497805464081
26460,75,83,0.1959223332669353
26470,108,115,0.1949027237133123
26475,195,111,0.19440584395488258
26480,106,89,0.19391787235508673
26490,128,35,0.19296954311721493
26500,878,277,0.19205954116478097
26510,108,9,0.1911897123500239
26520,99,39,0.19036194404179696
26525,370,34,0.18996443338983227
26530,72,19,0.18957816416514106
26540,287,16,0.18884034210350364
26550,443,16,0.18815048813121393
26560,72,2,0.1875106533698272
26570,49,1,0.18692293019557837
26575,149,0,0.18664927559439093
26580,36,1,0.18638945203565527
26590,43,0,0.1859123933390947
26600,504,152,0.18549396948947106
26610,59,0,0.18513643703772686
26620,160,0,0.1848420935566537
26625,21,0,0.18471934682747815
26630,65,0,0.18461327758268453
26640,60,0,0.18445236870320514
26650,292,4,0.18436178771662526
26660,27,0,0.18434399635589216
26670,35,2,0.18440149717207532
26675,39,5,0.18445927565335296
26680,32,0,0.1845368342619622
26690,19,2,0.1847525922494242
26700,255,14,0.1850513971730834
26710,23,0,0.18543591583147645
26720,185,0,0.1859088563505793
26725,14,0,0.1861793421994662
26730,46,0,0.18647296764538623
26740,57,0,0.18713103990012314
26750,129,8,0.1878859039861709
26760,19,0,0.18874043233518023
26770,50,0,0.18969753799319733
26775,42,0,0.19021547892771196
26780,19,0,0.19076017512998078
26800,69,12,0.19321406647213735
26850,43,2,0.2014102945831837
