Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.27 DTE) Option Symbol:		Q2DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2DH6 Intraday Volume - Put: 5,759 Call: 5,765 Vol: 26.48 Vol Chg: 0.00 Future Chg: -145 FutPrc: 24781.8
Strike,Call,Put,Vol Settle
24310,0,9,0.3287747458816739
24320,0,6,0.32788936438737437
24325,0,1,0.32746099382347893
24330,0,0,0.3270417081366759
24340,0,3,0.32622902673028875
24350,0,86,0.32544862397480756
24360,0,0,0.32469785792636685
24370,0,0,0.32397414051229134
24375,0,7,0.32362163117795717
24380,0,108,0.32327493814227637
24390,0,16,0.3225977712572785
24400,0,262,0.3219402145332424
24410,0,5,0.3212998965609586
24420,0,6,0.3206745004717959
24425,0,109,0.3203666888148291
24430,0,69,0.3200617632828653
24440,0,26,0.3194594763335772
24450,0,57,0.31886548481998034
24460,0,71,0.3182776886969805
24470,0,12,0.3176940413977718
24475,0,22,0.3174031490343623
24480,0,33,0.3171125510998536
24490,0,26,0.31653127970639616
24500,0,341,0.31594834351562895
24510,0,28,0.31536191306076944
24520,0,4,0.31477021270256955
24525,0,20,0.31447184635908343
24530,0,3,0.3141715213714633
24540,0,9,0.31356417188362684
24550,0,195,0.3129465512756724
24560,0,22,0.31231710087740794
24570,0,29,0.3116743159771431
24575,4,33,0.31134746778116096
24580,0,19,0.31101674621459097
24590,0,150,0.3103429953043815
24600,3,164,0.3096517210651655
24610,0,35,0.3089416356087895
24620,0,35,0.3082115050929133
24625,2,27,0.30783855220943224
24630,0,0,0.30746014998294413
24640,0,6,0.3066864446591353
24650,1,174,0.3058893179841107
24660,0,28,0.3050677527935477
24670,0,71,0.30422078602714464
24675,2,37,0.3037874909641687
24680,0,6,0.30334750904876273
24690,0,27,0.3024470670061419
24700,154,253,0.30151865957304835
24710,2,72,0.3005615403671982
24720,7,127,0.29957501727039926
24725,32,21,0.29907052776252385
24730,0,19,0.2985584522393765
24740,21,38,0.2975112615386024
24750,63,276,0.29643291531829163
24760,14,98,0.2953229383856524
24770,13,25,0.294180909084389
24775,6,28,0.293597758107353
24780,33,54,0.2930064605025109
24790,34,20,0.2917992794973543
24800,430,509,0.2905591072194511
24810,78,13,0.2892857390543213
24820,147,21,0.28797902443329804
24825,31,40,0.28731313001480885
24830,96,23,0.2866388670372544
24840,56,58,0.28526522469474
24850,137,80,0.2838581092946697
24860,107,10,0.2824175870482577
24870,42,24,0.2809437782561872
24875,66,18,0.28019444381061476
24880,50,100,0.27943685732316226
24890,149,15,0.2778970529179787
24900,190,153,0.27632464784255717
24910,50,8,0.2747199790464947
24920,74,63,0.27308343759796117
24925,66,76,0.2722533517226111
24930,39,35,0.27141546887287404
24940,16,5,0.26971657227841206
24950,146,7,0.26798730141308624
24960,164,6,0.2662282640376361
24970,87,7,0.26444012216234114
24975,46,13,0.26353535855014343
24980,69,2,0.2626235916977748
24990,13,0,0.26077944309508894
25000,713,22,0.2589085007639369
25010,134,1,0.2570116432616487
25020,27,2,0.25508980329323094
25025,18,1,0.2541198212420568
25030,11,0,0.25314396774047054
25040,37,0,0.251175177982077
25050,158,0,0.2491845289041521
25060,67,3,0.2471731700352393
25070,18,0,0.2451423051097663
25075,13,0,0.24411994866386522
25080,14,0,0.2430931915732799
25090,115,0,0.241027141615632
25100,420,19,0.2389455210068263
25110,53,0,0.23684975027572364
25120,30,0,0.2347413036186481
25125,11,0,0.23368280236900318
25130,6,0,0.23262170958332717
25140,3,0,0.2304925510106841
25150,139,1,0.22835546465648804
25160,32,0,0.2262121416424634
25170,102,0,0.22406432715069968
25175,24,0,0.22298929588578176
25180,2,1,0.22191382055461872
25190,9,0,0.21976247544807848
25200,373,3,0.21761219929612707
25210,4,0,0.21546495430811774
25220,108,0,0.21332275633176323
25225,4,2,0.21225419465918094
25230,0,0,0.21118767555162776
25240,3,0,0.2090618360962253
25250,53,0,0.2069474171003094
25260,6,0,0.2048466506821569
25270,50,0,0.2027618238935247
25275,3,0,0.20172611727321055
25280,5,0,0.20069527758460026
25290,0,0,0.19864940714614931
25300,71,0,0.19662666191288736
25310,0,0,0.19462954520713538
25320,0,0,0.1926606147462735
25325,6,0,0.19168753357371315
25330,0,0,0.19072248245356604
25340,0,0,0.1888178142835386
25350,59,0,0.18694933025108185
25360,2,0,0.18511980479524937
25370,0,0,0.18333206638635602
25375,3,0,0.1824547660216922
25380,0,0,0.18158899772970472
