Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.52 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Intraday Volume - Put: 1,349 Call: 1,821 Vol: 22.06 Vol Chg: 0.00 Future Chg: 116.75 FutPrc: 29740.8
Strike,Call,Put,Vol Settle
29010,0,0,0.2476976910184021
29020,0,1,0.24711846131685888
29025,0,5,0.24683405538962688
29030,0,5,0.2465530116314767
29040,0,1,0.2460006839610287
29050,0,10,0.24546083392488072
29060,0,0,0.2449328307120595
29070,0,3,0.24441605693573365
29075,0,0,0.24416169190226356
29080,0,4,0.24390990890242392
29090,0,5,0.24341379633551696
29100,0,31,0.24292714261537185
29110,0,0,0.24244938446645392
29120,0,1,0.24197997239389224
29125,0,0,0.24174822808708996
29130,0,6,0.24151837029057788
29140,0,4,0.2410640556117869
29150,0,16,0.24061651944066398
29160,0,3,0.2401752662481158
29170,0,1,0.2397398141620215
29175,0,2,0.23952411667414708
29180,0,1,0.2393096948726452
29190,0,4,0.23888445348711684
29200,1,38,0.23846364876953885
29210,0,5,0.23804685298819095
29220,0,1,0.23763365189370234
29225,0,14,0.23742827366368147
29230,0,1,0.23722364485729486
29240,0,6,0.23681644483440323
29250,0,18,0.23641167813912034
29260,0,2,0.2360089848007192
29270,0,1,0.23560801835992606
29275,0,2,0.23540807809331454
29280,0,0,0.23520844579616096
29290,0,1,0.23480994771671249
29300,2,25,0.23441221826215042
29310,0,4,0.23401496509177377
29320,0,2,0.23361790947819827
29325,0,0,0.2334193722999771
29330,0,0,0.2332207860890776
29340,0,1,0.23282334328541765
29350,0,20,0.23242534291057382
29360,0,1,0.23202656029025093
29370,0,3,0.23162678437074646
29375,0,0,0.23142646167252678
29380,0,14,0.23122581763163907
29390,0,0,0.23082347600575304
29400,0,82,0.2304195891119889
29410,0,2,0.23001400002249284
29420,0,6,0.22960656532814028
29425,0,4,0.22940211478271522
29430,0,0,0.22919715521129547
29440,0,0,0.22878565335849999
29450,0,21,0.22837195706233615
29460,0,4,0.22795597707590787
29470,0,4,0.22753763772925595
29475,0,25,0.22732756338518811
29480,0,19,0.2271168769148062
29490,0,27,0.2266936460364377
29500,9,73,0.22626791006041458
29510,0,10,0.2258396474426263
29520,2,12,0.22540885020862333
29525,0,6,0.2251925023374497
29530,0,58,0.22497552398999687
29540,0,3,0.22453968788613565
29550,32,59,0.22410137452243362
29560,0,22,0.22366063014487736
29570,0,9,0.2232175144526991
29575,0,33,0.22299508976720972
29580,0,1,0.22277210076572374
29590,0,5,0.2223244758642977
29600,28,18,0.22187474016391207
29610,0,5,0.22142300751875155
29620,9,2,0.22096940541814547
29625,21,3,0.22074194680317305
29630,12,6,0.22051407477556495
29640,19,14,0.22005717022693716
29650,22,99,0.2195988597231917
