Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.63 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 3,880 Call: 2,932 Vol: 20.86 Vol Chg: 0.00 Future Chg: -6 FutPrc: 26432.8
Strike,Call,Put,Vol Settle
25690,0,2,0.30422947350598406
25700,4,167,0.30258509892155416
25710,0,13,0.30096290782967117
25720,0,7,0.2993615036975825
25725,0,16,0.2985681716381805
25730,17,5,0.297779531305423
25740,0,12,0.2962156763387611
25750,6,0,0.29466866569418926
25760,0,3,0.29313726715918165
25770,0,5,0.291620289630373
25775,1,0,0.2908668478630716
25780,0,24,0.29011658317176625
25790,0,28,0.28862503851996735
25800,0,113,0.2871445878990926
25810,0,46,0.28567420424951706
25820,0,3,0.2842129017371917
25825,0,22,0.28348535897384863
25830,0,8,0.28275973547715694
25840,0,9,0.28131380160630215
25850,1,301,0.2798742374579888
25860,0,15,0.27844022135832347
25870,0,3,0.27701097236422356
25875,0,0,0.2762979029357666
25880,3,0,0.27558575112198014
25890,0,62,0.2741638588922797
25900,4,351,0.2727446381468326
25910,0,30,0.2713274723937502
25920,0,0,0.26991178617754485
25925,0,82,0.26920432929182425
25930,0,55,0.26849704506457783
25940,0,16,0.2670827556576114
25950,0,152,0.2656684656540165
25960,7,13,0.2642537637439091
25970,0,0,0.26283827965380624
25975,20,0,0.26213013974484056
25980,5,29,0.26142168416117784
25990,4,26,0.2600036890944466
26000,0,0,0.25858404744940344
26010,0,34,0.2571625530690653
26020,25,14,0.2557390409492655
26025,0,0,0.2550264878955204
26030,0,44,0.25431338702037465
26040,20,20,0.25288550845289137
26050,0,0,0.2514553632354364
26060,7,0,0.25002295049489476
26070,13,0,0.24858831051096786
26075,17,58,0.24787017905327957
26080,4,19,0.24715152448334266
26090,0,0,0.24571271460445132
26100,80,0,0.24427204417588655
26110,55,19,0.2428297176666092
26120,0,13,0.24138598037825432
26125,31,0,0.24066367067280225
26130,4,20,0.23994111888168845
26140,24,32,0.23849546042038128
26150,91,0,0.2370493737689685
26160,37,19,0.23560326833103318
26170,22,13,0.2341575947793899
26175,0,45,0.23343507196113933
26180,20,0,0.23271284479415044
26190,0,0,0.23126955100451596
26200,296,282,0.2298282871634001
26210,0,21,0.2283896680601174
26220,43,13,0.2269543496076949
26225,22,17,0.2262381441978505
26230,62,0,0.22552302849362604
26240,55,44,0.22409644287836272
26250,0,0,0.22267537149309646
26260,0,7,0.2212606344546657
26270,0,22,0.21985309271258302
26275,28,11,0.21915230045851786
26280,25,4,0.2184536485292483
26290,20,0,0.2170632447960088
26300,0,0,0.21568286589172203
26350,514,319,0.20896866118710022
26400,0,45,0.2026763002941152
26450,0,0,0.19697497805464081
26500,374,44,0.19205954116478097
26550,82,0,0.18815048813121393
26600,0,18,0.18549396948947106
26650,257,0,0.18436178771662526
26700,221,0,0.1850513971730834
26750,45,0,0.1878859039861709
26800,40,0,0.19321406647213735
27000,170,0,0.24733625214139465
