Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.21 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 6,572 Call: 7,453 Vol: 17.24 Vol Chg: 0.00 Future Chg: 250.5 FutPrc: 25790.2
Strike,Call,Put,Vol Settle
25480,6,9,0.18451001182256732
25490,2,8,0.18243748872191645
25500,23,407,0.18035205158230383
25510,3,34,0.17825487774098292
25520,0,14,0.17614720277197193
25525,7,29,0.17508982913568616
25530,29,22,0.17403031983121764
25540,2,108,0.17190558020956814
25550,147,244,0.169774392968975
25560,62,96,0.1676382247969741
25570,31,43,0.16549860064696986
25575,107,79,0.1644279847969301
25580,39,68,0.1633571029669838
25590,63,82,0.1612153723690426
25600,249,669,0.1590751070762053
25610,24,41,0.15693806322815362
25620,40,114,0.1548060547793284
25625,47,84,0.15374252166657243
25630,27,60,0.1526809538336238
25640,65,73,0.15056469007686246
25650,374,478,0.14845925093686674
25660,66,83,0.1463666820054641
25670,111,43,0.14428908652917016
25675,65,321,0.14325657696463168
25680,43,37,0.1422286258020904
25690,36,46,0.1401875186857069
25700,412,240,0.13816804224916268
25710,228,53,0.13617253105621785
25720,48,72,0.13420337777643
25725,144,74,0.13322944898391142
25730,31,80,0.1322630329959793
25740,214,54,0.13035400479566306
25750,480,215,0.1284788595221471
25760,116,33,0.12664022122044116
25770,110,30,0.12484077153203543
25775,269,27,0.12395659650792368
25780,402,47,0.12308325052435976
25790,100,46,0.12137045573035721
25800,470,128,0.11970524232310709
25810,208,11,0.11809052391618025
25820,92,5,0.11652927176328376
25825,148,15,0.11576963969855569
25830,63,2,0.11502451452543028
25840,241,5,0.11357933942053933
25850,217,3,0
25860,79,4,0
25870,38,0,0
25875,68,1,0
25880,37,1,0
25890,17,1,0
25900,110,6,0
25910,57,0,0
25920,46,0,0
25925,47,2,0
25930,16,1,0
25940,12,0,0
25950,66,0,0
25960,36,0,0
25970,26,0,0
25975,13,3,0
25980,38,0,0
25990,31,0,0
26000,120,0,0
26010,15,0,0
26020,28,0,0
26025,18,0,0
26030,3,0,0
26050,23,0,0
26100,191,0,0
