Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.40 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Intraday Volume - Put: 5,660 Call: 4,792 Vol: 18.80 Vol Chg: 0.00 Future Chg: 449.25 FutPrc: 28737.0
Strike,Call,Put,Vol Settle
28200,5,269,0.19314200674853055
28210,0,1,0.1925490663124947
28220,0,9,0.1919483600613603
28225,4,22,0.1916451459401287
28230,6,9,0.1913400526427722
28240,0,6,0.19072431559834513
28250,3,73,0.19010132745097508
28260,1,29,0.18947127359206206
28270,2,12,0.18883434632516582
28275,0,16,0.18851336716033984
28280,1,10,0.18819074493148946
28290,0,47,0.18754067554982612
28300,8,175,0.18688435130752623
28310,0,10,0.1862219922040822
28320,0,0,0.18555382518388797
28325,0,10,0.18521763653552625
28330,0,26,0.18488008409985923
28340,0,3,0.18420100976800313
28350,23,233,0.18351684984736494
28360,0,4,0.1828278589709953
28370,2,3,0.18213429870593245
28375,15,24,0.1817858886824979
28380,0,9,0.18143643751682248
28390,20,23,0.180734550809575
28400,35,101,0.18002892086587963
28410,0,4,0.1793198369377933
28420,3,8,0.17860759518589475
28425,6,3,0.17825038456066977
28430,3,37,0.1778924986756465
28440,0,0,0.17717485743560246
28450,5,59,0.17645498838101048
28460,1,130,0.1757332153392781
28470,0,9,0.17500986907907645
28475,5,3,0.17464771128288703
28480,0,2,0.17428528732489212
28490,89,6,0.17355981466607773
28500,46,239,0.17283380262961145
28510,0,13,0.17210760969828698
28520,9,3,0.17138160120885004
28525,0,6,0.1710187822172884
28530,2,15,0.17065614949751762
28540,0,27,0.16993163376537268
28550,9,44,0.1692084401693137
28560,11,0,0.16848696174565703
28570,0,5,0.16776759852655232
28575,2,68,0.1674088369763922
28580,85,39,0.1670507573944633
28590,24,7,0.1663368521767552
28600,252,278,0.16562630364569486
28610,10,46,0.16491953946388094
28620,55,32,0.16421699424245162
28625,124,165,0.16386744144620025
28630,26,39,0.16351910948287696
28640,92,74,0.16282633364971844
28650,275,73,0.16213912207240355
28660,18,31,0.1614579370652791
28670,8,6,0.16078324785485165
28675,24,14,0.1604484876479546
28680,45,1,0.16011553051066585
28690,12,20,0.15945526811265154
28700,314,44,0.1588029506674502
28710,12,8,0.1581590750211035
28720,667,30,0.1575241449972964
28725,44,694,0.15721019393822644
28730,22,3,0.15689867137552937
28740,55,29,0.15628317176378914
28750,256,27,0.15567817079863744
28760,5,0,0.15508419994512224
28770,28,0,0.15450179766048677
28775,7,0,0.15421510488158674
28780,5,0,0.1539315092668403
28790,20,0,0.15337388704210753
28800,186,13,0.15282949019092484
28810,5,4,0.1522988848373643
28820,26,0,0.1517826439885539
28825,28,0,0.15153009122150252
28830,2,0,0.15128134760743706
28840,4,0,0.15079558260549675
28850,153,1,0.1503259427663579
28860,29,0,0.14987302879308118
28870,98,0,0.14943744837364648
28875,41,0,0.149226350014942
28880,14,0,0.14901981604634784
28890,22,0,0.1486207533198467
28900,280,11,0.14824088860768825
28910,7,0,0.14788085722830147
28920,6,0,0.1475413014559308
28925,79,0,0.14737940452687326
28930,6,0,0.1472228704515146
28940,11,0,0.14692622033908265
28950,104,0,0.14665201413299656
28960,18,0,0.14640092177069164
28970,14,0,0.1461736201272288
28975,39,0,0.14606910421935027
28980,48,0,0.14597079297163873
28990,34,0,0.14579313103604363
29000,249,2,0.14564133195744944
29010,13,0,0.14551610027410788
29020,9,0,0
29025,14,0,0
29030,14,0,0
29040,7,0,0
29050,46,1,0
29060,11,0,0
29070,4,0,0
29075,5,2,0
29080,14,0,0
29090,3,0,0
29100,63,0,0
29110,7,0,0
29120,2,0,0
29125,17,0,0
29130,7,0,0
29140,0,0,0
29150,46,0,0
29160,8,0,0
29170,7,0,0
29175,0,0,0
29180,0,0,0
29190,2,0,0
29200,23,0,0
29210,0,0,0
29220,0,0,0
29225,1,0,0
29230,0,0,0
29240,3,0,0
29250,42,1,0
29260,2,0,0
29270,0,0,0
