Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.13 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 10,619 Call: 12,247 Vol: 21.16 Vol Chg: 0.00 Future Chg: 114.75 FutPrc: 24336.2
Strike,Call,Put,Vol Settle
24050,57,180,0.22428022370149847
24060,16,48,0.22362977741431678
24070,2,73,0.22296879253553925
24075,6,139,0.2226342331050546
24080,5,247,0.22229690403764835
24090,5,72,0.22161377131851623
24100,107,1238,0.22091907846333925
24110,2,32,0.22021253409911878
24120,1,40,0.21949387149652466
24125,1,36,0.21912991914723534
24130,4,16,0.21876284827885684
24140,7,29,0.21801924683677498
24150,26,310,0.21726287399360444
24160,34,49,0.21649356125999475
24170,18,32,0.21571116461564088
24175,6,74,0.21531502151628956
24180,44,59,0.21491556458931882
24190,17,99,0.21410666633892106
24200,236,447,0.21328439961507684
24210,19,164,0.212448718608357
24220,44,53,0.21159960213117301
24225,51,95,0.2111700057212147
24230,67,57,0.2107370536396047
24240,14,75,0.20986110108788125
24250,205,247,0.20897179691382917
24260,138,113,0.20806921824259916
24270,108,116,0.20715346674842294
24275,64,89,0.2066906896434375
24280,66,203,0.2062246686182334
24290,109,129,0.2052829745298368
24300,531,641,0.20432855996477883
24310,87,176,0.20336162472813157
24320,204,152,0.20238239332684316
24325,177,132,0.20188824339857092
24330,118,113,0.20139111472235527
24340,131,54,0.20038806262164144
24350,322,153,0.19937353507702937
24360,218,60,0.1983478548572748
24370,114,63,0.19731136918562697
24375,178,10,0.19678918957652058
24380,159,41,0.19626444997265935
24390,100,21,0.19520749358343892
24400,1356,88,0.1941409210267011
24410,237,11,0.19306517780205468
24420,102,2,0
24425,123,9,0
24430,79,3,0
24440,57,2,0
24450,287,8,0
24460,57,3,0
24470,32,0,0
24475,114,0,0
24480,28,0,0
24490,25,4,0
24500,3238,17,0
24510,16,0,0
24520,23,2,0
24525,68,4,0
24530,33,2,0
24540,19,3,0
24550,420,3,0
24560,14,0,0
24570,16,0,0
24575,21,1,0
24580,25,0,0
24590,46,0,0
24600,325,0,0
24610,19,0,0
24620,11,0,0
