Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.18 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 19,513 Call: 13,829 Vol: 20.32 Vol Chg: 0.00 Future Chg: 78.5 FutPrc: 30414.5
Strike,Call,Put,Vol Settle
29980,0,162,0.23376482235562435
29990,1,104,0.23268391461488136
30000,45,1411,0.23161303593565208
30010,1,103,0.2305521299585962
30020,2,110,0.22950114087416296
30025,5,70,0.2289793478798856
30030,0,67,0.22846001343782518
30040,0,81,0.2274286929543905
30050,7,314,0.22640712529187113
30060,3,113,0.22539525687193418
30070,2,56,0.22439303466944693
30075,8,282,0.22389552448316863
30080,6,129,0.22340040622270863
30090,0,106,0.22241731961821642
30100,46,565,0.22144372350931008
30110,5,118,0.22047956710002836
30120,2,132,0.21952480014738285
30125,1,62,0.21905092217070887
30130,2,98,0.2185793729740908
30140,2,69,0.21764323644993055
30150,46,254,0.2167163420108409
30160,2,86,0.21579864164391438
30170,3,89,0.21489008788967112
30175,8,121,0.2144392263151076
30180,1,114,0.21399063385320005
30190,3,108,0.21310023318847016
30200,57,1275,0.21221884011470138
30210,18,114,0.21134640940067584
30220,5,77,0.2104828963717864
30225,4,155,0.21005447018183077
30230,25,82,0.20962825691572107
30240,220,144,0.20878244746904784
30250,188,376,0.20794542503472258
30260,39,75,0.20711714716321694
30270,49,133,0.2062975719654787
30275,52,80,0.20589103493330185
30280,72,134,0.2054866581117949
30290,27,147,0.2046843648217873
30300,629,874,0.2038906518823751
30310,58,68,0.2031054796227636
30320,47,127,0.2023288089444577
30325,171,158,0.20194364962753752
30330,168,279,0.20156060129443176
30340,107,87,0.20080081867899935
30350,310,454,0.20004942366381329
30360,121,86,0.19930637936954554
30370,139,77,0.19857164947165984
30375,201,52,0.1982073912247415
30380,170,59,0.19784519820655078
30390,144,117,0.1971269903604025
30400,968,503,0.19641699128715118
30410,103,93,0.1957151668818824
30420,107,97,0.19502148361198124
30425,200,82,0.19467768457252532
30430,64,102,0.1943359084898475
30440,104,26,0.19365840909313192
30450,753,165,0.19298895354882006
30460,224,91,0.1923275105425546
30470,152,52,0.1916740493229554
30475,110,21,0.19135030242182438
30480,87,48,0.19102853968661293
30490,70,40,0.19039095198968425
30500,1498,410,0.18976125714721093
30510,77,26,0.1891394266262978
30520,163,21,0.1885254324606649
30525,185,28,0.1882213654178031
30530,95,5,0.18791924722745534
30540,108,6,0.18732084406542526
30550,524,26,0.18673019667653534
30560,93,3,0.18614727930730623
30570,169,4,0.18557206677701288
30575,127,4,0.18528734210281073
30580,98,3,0.18500453444517007
30590,115,24,0.18444465823245082
30600,594,32,0.18389241462637074
30610,111,2,0.18334778065582213
30620,152,0,0.18281073391972313
30625,119,3,0.18254504891365286
30630,144,1,0.18228125256723615
30640,121,1,0.18175931529799527
30650,279,3,0.18124490138347937
30660,96,5,0.1807379906344977
30670,128,1,0.18023856343643274
30675,143,0,0.17999165018545682
30680,152,0,0.17974660071422477
30690,101,0,0.17926208396374932
30700,341,0,0.1787849952270335
30710,76,5,0.17831531710726267
30720,106,1,0.17785303276468767
30725,71,0,0.17762465815121686
30730,66,1,0.1773981259143511
30740,72,2,0.17695058083063486
30750,318,9,0.17651038234271255
30760,38,2,0.17607751583091158
30770,84,3,0.1756519672471768
30775,83,1,0.17544193293315402
30780,50,1,0.17523372308141916
30790,42,1,0.17482277039516703
30800,168,0,0.17441909680064782
