Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.19 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 12,860 Call: 14,402 Vol: 40.26 Vol Chg: 0.00 Future Chg: -330.25 FutPrc: 28772.5
Strike,Call,Put,Vol Settle
28020,1,19,0.5564305346160836
28025,0,20,0.5556953245286422
28030,0,25,0.5549613069870247
28040,0,33,0.5534967328258062
28050,0,104,0.5520365814263641
28060,0,60,0.5505806265809952
28070,0,37,0.5491286466076417
28075,0,18,0.548404079159809
28080,1,54,0.5476804243535298
28090,0,50,0.5462357471369614
28100,1,234,0.5447944068491779
28110,0,21,0.5433561998779624
28120,0,25,0.5419209271312866
28125,1,21,0.5412043300821097
28130,0,23,0.5404883940027503
28140,0,45,0.5390584104643494
28150,1,116,0.537630790966432
28160,0,47,0.5362053544740775
28170,0,37,0.5347819244962011
28175,0,22,0.5340709080192028
28180,0,47,0.5333603290182509
28190,0,41,0.5319404006131663
28200,0,458,0.5305219762958586
28210,0,24,0.5291048976305319
28220,0,97,0.5276890107325016
28225,0,37,0.5269814673029032
28230,0,49,0.5262741661535983
28240,0,21,0.5248602190495149
28250,0,172,0.5234470290506579
28260,0,23,0.5220344603094418
28270,0,70,0.5206223814802797
28275,0,15,0.5199164859932353
28280,0,32,0.5192106657796103
28290,0,22,0.5177991909240518
28300,0,256,0.5163878390885657
28310,0,42,0.5149764970574324
28320,0,30,0.5135650561060174
28325,0,50,0.5128592657565605
28330,0,55,0.5121534119589342
28340,0,121,0.5107414649646671
28350,0,109,0.5093291199191299
28360,0,32,0.5079162861402438
28370,0,70,0.5065028775188694
28375,0,5,0.5057959319346992
28380,0,22,0.5050888123805635
28390,1,31,0.5036740136420121
28400,6,267,0.5022584086964343
28410,0,47,0.5008419294445048
28420,0,21,0.49942451237257046
28425,0,37,0.49871543352492154
28430,0,7,0.49800609839985555
28440,0,35,0.49658663302398054
28450,3,78,0.4951660662281938
28460,0,13,0.49374435254321725
28470,0,91,0.4923214509453828
28475,0,34,0.4916095431399299
28480,0,13,0.4908973250458075
28490,0,87,0.48947194286483864
28500,6,654,0.4880452770012198
28510,1,19,0.4866173045738833
28520,0,49,0.4851880071710184
28525,0,42,0.4844728571097221
28530,0,15,0.4837573709537537
28540,0,22,0.4823253865561128
28550,5,116,0.48089204915231676
28560,4,33,0.47945735846224125
28570,2,17,0.47802131865682895
28575,0,15,0.4773027953779092
28580,0,17,0.4765839384526771
28590,1,19,0.4751452311502362
28600,7,433,0.4737052144628251
28610,1,41,0.4722639106767019
28620,0,24,0.47082134661468444
28625,3,18,0.470099601569018
28630,3,6,0.4693775535470195
28640,1,17,0.46793256733872113
28650,10,48,0.4664864283404313
28660,2,19,0.46503918140297174
28670,80,6,0.4635908759319136
28675,3,19,0.46286634291755036
28680,1,16,0.46214156582936994
28690,1,10,0.46069130948853854
28700,55,173,0.45924016990102245
28710,2,31,0.45778821447675
28720,3,8,0.45633551519676985
28725,13,15,0.4556089103607519
28730,3,15,0.45488214859506115
28740,1,18,0.45342819564029924
28750,39,377,0.4519737418704608
28760,3,33,0.45051887735462515
28770,14,23,0.44906369661475765
28775,9,11,0.4483360184603953
28780,14,38,0.4476082987675909
28790,9,21,0.44615278741912334
28800,106,255,0.44469727066825726
28810,11,28,0.44324186114499753
28820,13,25,0.44178667604319344
28825,23,22,0.44105920546644484
28830,8,35,0.44033183697683853
28840,14,65,0.43887747017834045
28850,45,130,0.43742370633844985
28860,59,50,0.435970680682658
28870,63,40,0.43451853296392073
28875,53,238,0.4337928332352021
28880,64,47,0.43306740744992567
28890,25,45,0.4316174528848933
28900,153,171,0.4301688225914404
28910,32,33,0.42872167439236364
28920,38,57,0.4272761705906305
28925,31,40,0.4265540873147984
28930,12,26,0.4258324780676048
28940,70,44,0.4243907681811834
28950,83,96,0.4229512167930807
28960,20,36,0.4215140043543215
28970,37,33,0.42007931575244584
28975,50,47,0.41936297689426283
28980,49,59,0.41864734041155316
28990,54,45,0.41721827234505326
29000,351,495,0.41579230996103433
29010,90,77,0.4143696563132835
29020,98,51,0.41295051887937007
29025,72,50,0.4122423348326265
29030,48,80,0.4115351096861559
29040,102,51,0.4101236453079764
29050,148,78,0.40871634678478586
29060,40,44,0.4073134396894602
29070,72,52,0.4059151541587198
29075,75,59,0.40521781759525766
29080,61,29,0.4045217247748951
29090,53,34,0.403133390682342
29100,752,98,0.40175039555288095
29110,90,35,0.40037298754214135
29120,66,53,0.39900141933867417
29125,79,57,0.39831790537755296
29130,96,42,0.397635948160314
29140,74,31,0.39627683573598915
29150,311,52,0.3949243482675229
