Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.16 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 9,903 Call: 10,961 Vol: 19.14 Vol Chg: 0.00 Future Chg: -29.75 FutPrc: 26740.8
Strike,Call,Put,Vol Settle
26410,0,39,0.22626552679139422
26420,0,36,0.22513861724291928
26425,0,65,0.22457770518303732
26430,0,88,0.22401850147252844
26440,0,45,0.22290525650169002
26450,0,109,0.22179895323461096
26460,0,116,0.22069965657465218
26470,1,38,0.2196074254297855
26475,3,119,0.21906397617385664
26480,1,91,0.21852231264892907
26490,1,38,0.21744436504923215
26500,7,536,0.21637362344335997
26510,1,52,0.21531012259947602
26520,3,39,0.21425389124124194
26525,7,68,0.2137285089611396
26530,2,34,0.21320495209874935
26540,9,17,0.2121633218794159
26550,4,175,0.2111290112061397
26560,3,76,0.21010202473553363
26570,3,55,0.2090823610760708
26575,2,56,0.2085752732000401
26580,2,48,0.2080700127662567
26590,1,41,0.20706496640195837
26600,5,366,0.20606720247815247
26610,1,47,0.20507669549442653
26620,1,69,0.20409341391314229
26625,7,49,0.20360447114035196
26630,1,68,0.20311732017762552
26640,2,89,0.2021483706575964
26650,9,330,0.20118651580378355
26660,7,131,0.2002316999296454
26670,3,75,0.19928386135325127
26675,19,200,0.19881253764651774
26680,58,82,0.19834293238818645
26690,50,107,0.19740883931262942
26700,106,573,0.19648150234024797
26710,53,119,0.19556083570569172
26720,81,81,0.19464674759547052
26725,221,100,0.1941921401394211
26730,74,160,0.19373914016250637
26740,68,222,0.19283790952977142
26750,203,423,0.19194294582302973
26760,183,119,0.19105413307624985
26770,141,139,0.19017134938621894
26775,240,74,0.1897321786636894
26780,74,119,0.18929446674519568
26790,189,133,0.18842335113731679
26800,677,435,0.1875578625495109
26810,178,115,0.18669785489328206
26820,213,54,0.18584317608292622
26825,256,80,0.18541778584221902
26830,234,33,0.18499366802461736
26840,322,190,0.18414916653455293
26850,579,313,0.1833095014335413
26860,136,137,0.18247449656701065
26870,143,70,0.1816439696594898
26875,169,56,0.18123032685434737
26880,130,22,0.1808177324492135
26890,118,2,0.1799955906917603
26900,2221,57,0.17917734403454233
26910,102,7,0.17836278612958267
26920,284,0,0.17755170463169634
26925,179,7,0.17714739950861258
26930,239,0,0.17674388112209272
26940,100,0,0.17593909117567819
26950,163,59,0.17513710437015106
26960,65,0,0.17433768419505213
26970,69,0,0.17354058811361028
26975,101,4,0.17314283420819265
26980,59,2,0.172745567648235
26990,31,1,0.1719523681931605
27000,621,9,0.17116072915996483
27010,17,2,0.17037038393391413
27020,24,1,0.16958105985213479
27025,236,2,0.1691866939127067
27030,122,6,0.16879247826545907
